id,value1,value2,category
2497,-1.4277859288823884,66,A
2498,0.47624699318285557,13,A
2499,0.8096815185018205,81,B
2500,0.4290473321610705,51,A
2501,-0.17651244750148257,47,A
2502,0.7651291802703472,9,C
2503,-0.14180377764768623,92,A
2504,0.0862068960601721,40,C
2505,-1.5552500308408406,33,B
2506,-0.4266675290256235,39,B
2507,1.4948131490426553,59,A
2508,0.8419114805029386,58,B
2509,-1.2017583966856815,30,A
2510,-0.9100513400989176,11,C
2511,-0.6541931726091598,91,A
2512,-0.8012701101033004,59,B
2513,-0.03803175902053879,89,C
2514,1.3260748383487857,62,C
2515,-1.2641567264340652,75,C
2516,-0.36387979276679056,16,C
2517,0.6501593304440262,96,B
2518,-0.5880572427603428,83,B
2519,1.0606568679359385,55,B
2520,1.0640935347146927,52,C
2521,0.2403967256215173,59,A
2522,0.8523014302501442,23,B
2523,-0.5608513442094859,43,A
2524,0.6636383987056521,10,A
2525,0.4403457506374215,42,C
2526,-1.0861955758621757,77,C
2527,0.06133888191452037,19,C
2528,-1.3392215241366434,98,B
2529,0.1638239858958307,24,B
2530,-0.8339762621274299,87,C
2531,0.06164860850586696,55,B
2532,-0.2696441200065086,85,A
2533,-0.4826089747607841,32,B
2534,0.3481874372762522,20,A
2535,-0.4634043396989825,14,C
2536,0.650094646264917,36,A
2537,1.0920801734601049,58,B
2538,-2.060768752638356,51,B
2539,1.7895624777837222,70,B
2540,0.6227094260828232,53,B
2541,-0.7993307594493074,91,A
2542,0.6094546043988885,75,C
2543,1.344825883870749,18,C
2544,-0.15368045180173576,13,C
2545,-0.3518966687584388,52,B
2546,-0.6563069221920247,85,B
2547,1.036148023149315,37,B
2548,-0.4506354412511643,66,B
2549,-0.02614525447232781,22,B
2550,2.3112540383328604,5,B
2551,0.8554634750615281,56,C
2552,-0.3435542373581433,76,C
2553,1.0401662703601149,5,C
2554,0.025377782825730014,11,B
2555,1.197556767563084,32,A
2556,-0.790191985343724,93,C
2557,0.8249091464740327,21,A
2558,-0.16651492848329838,48,B
2559,0.1279452411148361,38,B
2560,-0.1411543372730147,62,A
2561,-1.2659039587899277,81,C
2562,0.8893441423764006,62,B
2563,-0.7127695842116016,34,A
2564,-0.7524884085048036,34,A
2565,0.5732076293872459,34,C
2566,0.8190557590225224,94,C
2567,-0.06072495912629312,85,B
2568,0.3254587526774751,4,C
2569,-0.3809578925275513,99,A
2570,-1.6906434533509827,79,C
2571,0.006413156169225675,48,A
2572,1.6574606772148335,88,A
2573,0.9495107090891358,46,A
2574,0.49915725822273266,19,A
2575,0.532019168470924,54,A
2576,-0.4555550748309619,3,B
2577,-1.1523951967928392,8,C
2578,0.966032123554006,69,B
2579,0.8469981057128739,29,A
2580,0.5813136323394457,47,A
2581,0.6899758397797948,95,C
2582,-0.20557484175519952,23,B
2583,-1.9709207333449872,15,B
2584,-1.6940334530458323,58,A
2585,-0.8610738829600122,56,B
2586,1.6414365494792218,36,B
2587,0.36772011590066445,41,C
2588,0.6732351499325808,81,A
2589,-1.1640166978187838,44,B
2590,0.627651094013534,67,A
2591,0.05651170551488713,82,A
2592,-0.7623100952704839,37,B
2593,-0.7080885094044144,80,B
2594,-0.15965928699780882,63,B
2595,0.6977206351724755,74,B
2596,0.9836743795112782,46,B
2597,-0.10032407530956533,92,A
2598,-0.5048571473382549,51,A
2599,-0.09229476848928612,84,B
2600,0.9841977640156412,3,C
2601,0.031300623620436,74,B
2602,0.2615875611445061,4,A
2603,-0.7743074944261696,63,B
2604,0.2785225135589526,13,A
2605,1.378548420687956,66,C
2606,0.12059486568388786,57,C
2607,0.4070357047654331,25,C
2608,-0.9918676281080852,7,B
2609,-0.2973563394761224,78,C
2610,-1.7852105363068906,92,B
2611,1.4351008939629826,54,C
2612,0.4145628620271259,52,C
2613,-1.7440853678181178,84,C
2614,-1.462004050515804,38,C
2615,0.3465674261017591,57,C
2616,0.06806001765417928,73,C
2617,0.9746214229886296,67,B
2618,-0.790732004618296,70,B
2619,-0.6439703859439359,67,C
2620,1.181378176052665,1,A
2621,-0.5441816826360326,47,B
2622,0.09940679467594514,21,A
2623,0.30705159660113124,14,B
2624,1.9513445182805615,14,A
2625,-0.514625001705436,33,B
2626,-0.4694236704167016,17,A
2627,0.5982232464093044,38,B
2628,-1.602719555212817,94,A
2629,-1.918234956436568,51,B
2630,-0.6101824778817154,28,B
2631,0.7042839394050392,23,A
2632,-0.6886083014389851,56,A
2633,-0.3484295345982893,25,A
2634,0.009943612123795256,3,C
2635,-0.4086072690306161,26,B
2636,-1.3718239103792513,85,B
2637,1.0245479391335255,78,A
2638,-0.38332299041688506,47,C
2639,-0.6923646578719795,30,A
2640,-0.1486763211779963,60,B
2641,-1.1475765434693546,78,A
2642,0.6862223608032977,55,B
2643,1.202007194008049,37,A
2644,0.12505793021361633,24,C
2645,-0.9545551849356336,17,C
2646,0.1732324470134459,99,B
2647,0.31852455253844597,86,A
2648,-0.40850660774467074,88,B
2649,0.8132319849718214,42,A
2650,2.693045846061867,24,A
2651,-1.0855297337118484,54,C
2652,-0.10764601750455792,91,A
2653,-1.0131618614682234,66,A
2654,-0.8084372313767563,12,C
2655,1.1613010501174215,4,A
2656,-0.2254846810904156,8,A
2657,-1.2887248029144833,84,A
2658,-0.1506355311441474,31,C
2659,-0.7185414215789206,44,B
2660,0.23285155012815928,60,B
2661,-0.8997455553812723,65,C
2662,0.128270546216521,92,B
2663,0.2975665545794634,84,B
2664,-0.6039892092376554,14,A
2665,-1.5868806311329051,88,A
2666,0.4471863096949539,61,C
2667,1.0242222272264612,92,C
2668,2.082885090066065,20,C
2669,0.01564590412550215,51,B
2670,-1.133070369118629,23,C
2671,0.7830724249633338,60,B
2672,0.08022247035931211,85,B
2673,0.27359207503163974,7,B
2674,-0.41071118439582943,38,A
2675,-1.4539591209734424,45,B
2676,0.8532349110534129,99,B
2677,-1.6204619544634162,25,B
2678,0.34899810810568166,35,A
2679,-0.7985794159620629,58,B
2680,-0.7159197013865223,95,A
2681,1.9266226568864406,62,C
2682,0.2918349266955479,81,A
2683,0.2966816435144347,55,C
2684,-1.8501106782760688,19,C
2685,1.3035985259743472,82,C
2686,-2.0722610228351397,38,B
2687,0.3381719998806841,73,C
2688,-0.08110017054622366,45,B
2689,0.5688867406092313,26,B
2690,0.46958591328404364,80,C
2691,-0.6388140467693852,93,C
2692,1.8633119981665867,28,B
2693,0.27708029326997163,3,B
2694,-0.01343581952541449,54,C
2695,-0.017232108660428066,9,B
2696,-0.510350006666904,7,C
2697,0.5136815581499564,44,B
2698,-1.416159707569313,15,B
2699,0.3388136313555993,24,C
2700,-1.2174283000973463,90,B
2701,2.9189424233117447,21,C
2702,-0.46750272730587916,82,B
2703,0.21378898671829888,58,C
2704,1.343706522094309,29,A
2705,-1.1196373056908728,27,C
2706,-1.8098123052399646,36,A
2707,2.962015645889585,66,C
2708,1.134840384680499,35,C
2709,-0.6071773176784466,4,A
2710,-1.2850085754279585,44,A
2711,-1.1970256083920496,27,C
2712,0.35547671838822564,90,A
2713,-0.21537335931926171,24,A
2714,-0.16962435960656427,55,C
2715,0.4078853686489348,15,B
2716,0.332399701194285,24,C
2717,1.2571118332154336,74,C
2718,-2.095967526879226,63,B
2719,1.1861126990778967,17,B
2720,0.7980976924053158,64,A
2721,-0.6581368534039956,74,B
2722,-0.8305878387093064,22,B
2723,1.6237524540541093,24,B
2724,-2.1678160119417473,82,A
2725,-0.3249840855394885,55,C
2726,-0.9665120723405654,4,C
2727,-1.464032279817738,88,B
2728,0.24972954086536905,73,C
2729,-1.5720344539126425,2,A
2730,0.768982793621165,46,A
2731,-0.2173932067502323,37,C
2732,-1.312621533441691,22,C
2733,0.6612481031098959,98,B
2734,-0.46498417064811104,93,B
2735,-1.2934115132286235,81,A
2736,0.7372277535233227,38,C
2737,0.5465187719826929,40,A
2738,-1.1602731496173972,32,C
2739,-1.4966189237573273,62,B
2740,-1.1503807901422554,2,B
2741,-0.046299402773606356,92,B
2742,0.3255260463325681,92,B
2743,-2.0223484314880875,9,B
2744,0.9612621194041129,56,B
2745,-1.4282688848544465,38,C
2746,-2.2294379002483526,81,C
2747,0.37752038247932346,18,A
2748,-0.02098727510227707,60,B
2749,-0.33919098856551405,10,C
2750,0.022276919399708377,16,C
2751,-2.469100927401284,29,B
2752,-0.8211914246987947,40,A
2753,-1.8531188737193016,87,A
2754,0.4448275238562144,35,B
2755,0.0938008864259179,88,A
2756,0.6527914981539459,71,B
2757,0.519848971834857,43,C
2758,0.30979570615623203,32,C
2759,-0.8472182336237034,68,C
2760,0.24491348338354205,69,C
2761,0.7254723111929231,30,A
2762,-0.6633031782238319,76,C
2763,-0.947457392919413,72,C
2764,0.030433804450203755,88,A
2765,0.12410235602716777,45,C
2766,-0.5362973691086854,29,A
2767,0.00782905792472363,32,B
2768,0.44704179819127793,74,A
2769,-0.055334324270788764,94,A
2770,0.2065472179479655,29,B
2771,1.9699836517519425,69,A
2772,-0.22225395495307268,66,C
2773,-1.8260535438722607,56,A
2774,-1.311320161260341,83,B
2775,1.2159460731586926,61,A
2776,0.16824141279077393,19,B
2777,0.3484354406268524,70,C
2778,-0.33762788584235537,11,B
2779,-1.2398552941200327,34,A
2780,1.8027458537323038,3,B
2781,-0.9212799359601931,4,A
2782,0.07150939357238466,30,B
2783,-0.030351588177645664,9,A
2784,0.1228142869116649,47,A
2785,0.5106995794331903,53,B
2786,0.34226426039199387,57,C
2787,2.004717444588044,85,A
2788,-1.320409366909723,53,A
2789,-0.0709330368532857,20,C
2790,-1.0574330092806932,34,B
2791,-0.11088750586830806,87,C
2792,-1.7110055498732175,18,C
2793,-1.9502760528900285,61,A
2794,1.6747930873613426,17,B
2795,0.021899597236891423,40,C
2796,-0.33525071347952395,60,C
2797,-0.8304153883062579,1,B
2798,-0.704111327258324,87,C
2799,-1.2852123549497283,31,A
2800,-0.9663398767932032,12,B
2801,0.1334766036560635,85,B
2802,0.46660018509677653,51,C
2803,-0.24400725436604398,98,B
2804,-0.04484897576657964,7,C
2805,0.7127097625497826,30,C
2806,1.5054450209937735,73,A
2807,1.2267173489270744,87,B
2808,0.0710604642651921,88,C
2809,0.261174611216403,20,A
2810,0.04239422186151084,32,C
2811,-1.1463990627531395,89,C
2812,0.510702142604382,57,C
2813,0.4937009268107954,22,A
2814,-1.0828514115311747,74,C
2815,-0.4211809785347366,42,B
2816,-1.045959830936139,73,A
2817,-0.2647651701795117,65,B
2818,-1.800027139752037,8,B
2819,0.5195543510028454,47,A
2820,0.32597545444778625,16,B
2821,0.20722132340860666,79,B
2822,1.5623672630109686,12,A
2823,0.25916680801049047,73,B
2824,0.4903801864389781,71,B
2825,0.5251545416096562,30,C
2826,2.0305667290235077,18,A
2827,-0.15381554387068266,29,A
2828,-0.3937922036610971,85,C
2829,2.2207080664661674,78,B
2830,-0.2596013417847482,62,C
2831,-0.7519816399230134,89,A
2832,1.4167771686535182,95,A
2833,-0.6715968065271283,5,B
2834,1.3493300875000742,11,A
2835,0.09095962060865184,21,A
2836,-1.0287450921099648,43,A
2837,-0.45990801582175717,5,A
2838,-0.6128867672230447,8,B
2839,-0.3655057337563409,99,A
2840,-2.1414443875586233,47,B
2841,-0.10448328657811717,81,B
2842,-1.0022311942351525,22,B
2843,0.9682057295183915,15,A
2844,-0.2750228844069642,53,B
2845,0.7725701762651231,14,A
2846,-0.012211314813563683,11,A
2847,-1.146427340242995,86,C
2848,0.18748285756321914,61,B
2849,1.4083985817692333,81,C
2850,0.43408152472636613,1,A
2851,-0.056912667946555785,96,C
2852,-0.025653250979478223,20,C
2853,1.2295676762205614,36,B
2854,-0.09751622390858707,56,A
2855,0.13502740181014034,36,A
2856,-1.3900458760223164,81,B
2857,-1.1489392489901928,27,B
2858,-1.0838802905741383,19,A
2859,-0.6306196750686934,28,C
2860,-1.8042971959076266,52,C
2861,0.5308245293738739,3,C
2862,0.15389149038021951,91,A
2863,-1.5118065584620008,39,B
2864,-0.20200547260558582,54,A
2865,1.8939291486272805,37,A
2866,-0.46777968675544324,26,B
2867,-0.4380395835713323,80,C
2868,0.3089956780676848,75,A
2869,0.7082606427673485,70,B
2870,0.7965796278735365,25,A
2871,-0.19550301352345523,18,B
2872,-0.41207567674288775,38,A
2873,0.1734923310605815,33,C
2874,0.4601122231803661,24,A
2875,0.653051466910424,66,C
2876,-0.5481428702005903,97,B
2877,0.18775206517547816,16,C
2878,-0.17100709471142236,49,B
2879,-0.006477432041163156,10,B
2880,-1.8622227679749412,12,A
2881,1.409015569495485,74,C
2882,-0.3037941909455576,83,C
2883,-2.788369421563016,2,B
2884,-2.0024684504024215,60,A
2885,0.7074565448028916,94,A
2886,1.530125286571539,87,A
2887,-0.4957334688532766,43,A
2888,-1.9527728669195883,56,C
2889,0.4148165114735436,8,B
2890,0.44410399461444133,44,B
2891,1.2068031780592494,28,C
2892,-1.3509735373267273,3,A
2893,-2.1342360621557668,26,B
2894,0.6306548459969746,92,C
2895,-1.0132863315613605,79,B
2896,-0.07341303845168436,97,C
2897,1.860032098081317,69,C
2898,0.7591467059648555,89,A
2899,-0.7003505071069115,83,C
2900,0.1251718099084521,51,A
2901,-0.1886798195838145,22,B
2902,0.36909045707757066,2,B
2903,0.6181883507992602,39,C
2904,1.8241828264934303,11,B
2905,0.5649757271866142,58,C
2906,0.7532118604354164,21,C
2907,-0.08029146393598963,74,A
2908,1.1526903597983147,22,B
2909,-0.14254397571220204,25,B
2910,-1.9956877917439964,55,B
2911,1.6671609840656914,26,C
2912,-1.1225449247322026,86,A
2913,0.06453911780941474,35,B
2914,-0.9840888064526259,29,B
2915,-0.30275837691804885,32,C
2916,0.07971336569987796,3,B
2917,0.07847789505414725,27,B
2918,2.0627770812167374,38,B
2919,1.2681947206920552,22,C
2920,-1.6711064571514607,52,C
2921,0.09975837441750378,19,B
2922,0.8655349478841253,27,B
2923,-0.13907227851590714,64,B
2924,-0.6927717580366836,34,C
2925,1.29289823390741,1,C
2926,-3.3324948579690212,79,A
2927,1.1103339485078774,99,B
2928,-0.2013333275560059,48,C
2929,1.1635795965959195,55,C
2930,-0.41073236077211045,15,B
2931,0.9480022375505878,27,A
2932,0.20154572971336057,9,B
2933,0.23970190234045072,53,B
2934,1.097411825483051,60,A
2935,0.5265969832943216,11,A
2936,1.4025753568974177,37,B
2937,1.2189993589835062,80,B
2938,-0.011041925993737807,17,A
2939,0.6630693338293869,59,A
2940,-1.1625161781193714,1,C
2941,1.0795119989410427,86,B
2942,0.6601427059111288,12,B
2943,-0.11963580639754563,84,B
2944,0.6057663838423164,29,C
2945,0.701039631953301,43,A
2946,0.06929437106252741,48,A
2947,0.11592205961064937,31,C
2948,0.7903435082703206,89,C
2949,0.26900388075087395,60,A
2950,-1.8209070994945176,43,A
2951,1.569927524570001,69,B
2952,0.041493698984476544,97,B
2953,-0.15070425189777414,49,B
2954,0.40634840290519864,73,C
2955,-0.022748414212312305,25,C
2956,-0.2199076613533781,73,B
2957,0.5955500398070018,5,C
2958,-1.1855027355086583,81,C
2959,-1.3470827282182705,23,B
2960,0.26494935222481936,64,A
2961,-0.08949285879780683,67,C
2962,-1.3491603276469983,48,C
2963,-0.07768235077498181,28,B
2964,-0.5673037172396268,17,A
2965,1.2744016121118942,34,B
2966,0.08205387524904623,64,C
2967,-0.15253631100736276,51,A
2968,-0.06028949555297586,97,A
2969,-0.8174994305522286,22,C
2970,0.04490685475594536,16,A
2971,-0.18945890983343486,48,A
2972,0.04980247324556695,20,B
2973,0.1866341730013497,48,A
2974,-1.4556351855755367,57,A
2975,-1.8837933862459524,31,B
2976,-1.4227216648622638,11,B
2977,1.3370331680587209,25,B
2978,-0.6423287713635294,50,B
2979,0.48209266684962865,28,A
2980,-0.7059970261909975,90,C
2981,0.30794942549214926,83,A
2982,0.7910056138819093,82,B
2983,-0.6820865775971396,57,C
2984,-0.6648462800455383,86,B
2985,1.7778391071049928,12,C
2986,-0.7441154302555179,95,B
2987,2.5699315348946996,12,C
2988,0.023463247343445022,46,A
2989,0.5474965225716314,29,A
2990,0.2417246327613314,85,A
2991,-0.08206835310930617,8,C
2992,-1.6534216690117458,11,B
2993,-0.2101488979614291,98,B
2994,-2.0371178687320737,59,C
2995,0.651650286550226,41,C
2996,1.8054761577154603,91,C
2997,-0.19309198393985513,55,C
2998,-0.8518361041735907,68,A
2999,1.4551769677976774,85,B
3000,-0.6258432300444183,8,A
3001,-0.332764391259498,28,A
3002,1.6612366062190524,94,C
3003,-0.19467689821917122,60,C
3004,0.5167180598638231,40,C
3005,0.6668739677263773,67,A
3006,-0.5635346607873176,64,A
3007,0.03170862533261632,58,C
3008,-1.9953665260673092,94,B
3009,0.9754771838205258,33,A
3010,1.3396919478703682,58,C
3011,-1.4047882329128811,71,B
3012,-0.5970477655223337,18,C
3013,1.939439029061477,62,A
3014,-0.17418883792528791,14,A
3015,0.7911243674765571,9,C
3016,-0.44838699311032815,62,C
3017,-0.7028865993755349,74,B
3018,-0.7502914625363669,84,A
3019,-0.5578569987718422,48,C
3020,-0.41526778764449634,14,C
3021,1.512518815742417,89,A
3022,0.7283335498685282,59,C
3023,-0.29242009744099284,66,A
3024,0.7823972099852715,54,C
3025,-0.5751544234302693,82,B
3026,-0.6759092297894339,74,A
3027,1.1119630149031998,74,A
3028,1.3697514329019909,87,C
3029,0.03527596500144092,43,C
3030,0.37214135140193594,75,B
3031,-0.018612993629635786,80,B
3032,0.9264026893860507,74,C
3033,0.5593571705041398,80,C
3034,-0.6559183656280596,17,B
3035,1.056800663342783,9,A
3036,0.3505069436503008,71,C
3037,-0.2507904815597188,41,B
3038,1.2268932507541748,24,B
3039,0.7654478533632144,37,A
3040,0.26164893989555105,85,B
3041,-0.9805266692559532,92,B
3042,1.4813038852481952,6,B
3043,-1.0545255158639888,21,B
3044,0.9530294587870166,44,B
3045,-0.1183668779954594,22,A
3046,-0.26714634870060466,65,B
3047,1.0401409620795983,4,B
3048,0.18747043143537961,73,C
3049,-0.12106230946149987,41,C
3050,1.725813440582714,53,A
3051,-0.8992801110994276,32,B
3052,-0.6569792644983815,18,A
3053,-0.7021940495368797,55,C
3054,-0.048430639877809475,98,B
3055,0.04949609177057268,53,A
3056,-1.8259672746718614,56,A
3057,-0.007413117829771211,81,C
3058,1.8588380143287824,69,B
3059,-1.5763367089428175,7,A
3060,-1.350655889710876,76,A
3061,0.040538779905749875,66,A
3062,-0.9511219211852956,10,B
3063,0.18979928905299082,25,A
3064,-0.027072693838632114,73,A
3065,0.2428910447130996,95,C
3066,0.18165009028256016,3,A
3067,0.426118259404117,48,B
3068,1.105561099400831,13,C
3069,1.0304252477402647,75,C
3070,0.4551606860678596,51,A
3071,-0.7579311577656118,17,B
3072,0.5440137431537092,24,C
3073,-0.6375095396646852,83,C
3074,0.8891223708199067,70,B
3075,0.2002858639026338,80,A
3076,-0.440397695564376,17,C
3077,0.3376132819203524,89,C
3078,-0.2662058178006844,87,A
3079,-0.6168499436534284,97,B
3080,-0.10686917240467797,91,B
3081,0.6163446223449774,11,C
3082,0.9887267011555312,2,B
3083,2.1859025796406324,11,B
3084,-1.6364397138959614,11,B
3085,1.0178389972121642,23,B
3086,0.6385358880141082,88,C
3087,0.2914628084653472,38,C
3088,0.8504388715075181,55,C
3089,1.2010698624968768,81,C
3090,0.4209627942529985,36,B
3091,-0.13176939171274432,78,B
3092,-0.9012114451592759,88,A
3093,-0.38015213151044475,78,A
3094,0.37687557371545427,72,A
3095,-2.714617576440082,97,B
3096,-1.0391516072821676,89,B
3097,-0.10318296045314182,57,A
3098,0.5982638693595418,70,A
3099,0.6111827146348435,2,B
3100,-0.12232024457212234,86,B
3101,0.6487505228469184,46,C
3102,0.8949556510430535,69,C
3103,1.00851628093905,69,A
3104,-0.49037953495100334,40,A
3105,0.5941204717148227,31,B
3106,0.6529555289954969,9,C
3107,-1.9482876344761406,4,A
3108,-0.028618865020149972,62,B
3109,1.316971158622979,64,A
3110,1.650716206158491,11,A
3111,-0.0011350187990669908,45,C
3112,-1.124317732918444,56,C
3113,-1.4240463311847573,85,A
3114,0.01999940796252819,20,C
3115,-0.02210162503253048,44,C
3116,0.8142327261479356,24,C
3117,-2.80458731114892,84,B
3118,-1.3403774872132452,50,B
3119,1.1651171339419146,58,A
3120,-0.5230978097991865,10,C
3121,0.8131325356766449,74,A
3122,1.9884628744800912,86,B
3123,-0.8574260134904647,93,B
3124,-0.6218885118958857,63,B
3125,0.0508435883714174,28,C
3126,-0.21285056753093873,83,C
3127,0.452429336723328,49,A
3128,0.701455441608507,33,A
3129,-0.5397053466978255,15,C
3130,-0.9268480667415239,84,C
3131,0.11020638264741967,70,A
3132,-0.5743496437979192,40,A
3133,-0.9051903735879536,28,A
3134,-1.033611924086252,87,C
3135,0.013153309693255209,94,A
3136,0.5826626410189958,75,C
3137,0.3965878192328869,80,A
3138,1.1191951028069762,27,B
3139,-0.2953345993400729,96,C
3140,1.7266798800069787,93,B
3141,0.5154198835641051,61,B
3142,-0.1573829297158937,55,A
3143,-0.3273557699411465,21,A
3144,0.37043523991580407,73,B
3145,-1.9596461763769895,35,B
3146,-0.9904535631674278,75,C
3147,-0.17785982785607468,29,C
3148,0.7934913128551756,46,B
3149,0.9594818526221555,48,A
3150,0.22965017651187838,55,A
3151,-0.5746818057380984,44,B
3152,-1.4832788251344162,37,A
3153,-1.2467655728197944,51,B
3154,-0.8863841267222108,34,A
3155,2.89048838943891,46,B
3156,0.473912944771189,2,B
3157,1.110851393816451,44,C
3158,-0.4704834385753146,94,C
3159,-0.029205538516962573,51,C
3160,0.7991220865140869,14,B
3161,-0.39788705939596514,33,C
3162,1.1233354190799305,31,B
3163,-0.5194247856884595,58,A
3164,1.1425715943719146,3,C
3165,0.8174096597507152,61,C
3166,1.0040709609664646,2,B
3167,-0.3276611276852227,42,B
3168,-0.1975042638684746,7,A
3169,0.08107097924145862,19,C
3170,1.016196892790411,60,B
3171,-0.03491797566799951,6,B
3172,-1.6148817477591142,21,A
3173,-0.22076125153737527,23,B
3174,0.6785369775528585,77,A
3175,-0.07552294211454604,54,C
3176,0.058708375073258386,57,C
3177,0.5672109303067523,53,C
3178,-0.8731091135041583,40,C
3179,0.9744374139860662,61,B
3180,-1.0891928883923578,6,C
3181,0.5746767790076258,51,A
3182,-1.1439717411558428,99,C
3183,0.5777035729578754,9,A
3184,1.4123804718112358,68,A
3185,0.13119200400477957,19,C
3186,0.5660277422887245,31,B
3187,0.04764627715684045,4,A
3188,0.03231751274167952,16,B
3189,1.951744015037707,43,B
3190,0.9200377358735559,92,A
3191,-1.6918286530381434,30,C
3192,0.21936721629360934,77,A
3193,1.5129515112471574,26,A
3194,-0.028976204639219027,97,A
3195,-0.2051264610913193,74,A
3196,-0.2469609806934054,7,B
3197,0.023978290782512332,8,C
3198,0.029729628134299114,19,B
3199,-1.3222154676136353,40,A
3200,0.8323661621986517,50,B
3201,-0.07693574975798559,36,C
3202,1.306291871033717,42,B
3203,0.5703841997422407,45,A
3204,0.27771595380655284,65,B
3205,-0.18720521947021282,52,A
3206,-0.35786488057748406,27,B
3207,0.2953682036173554,45,A
3208,0.059012291797298715,42,B
3209,0.06376824725622766,37,C
3210,-0.869581082369044,66,B
3211,0.8295546373591328,60,C
3212,-2.087560590129171,77,C
3213,-0.12887283062349084,88,B
3214,-0.006056098491670641,61,C
3215,-0.7890303260531883,1,B
3216,-2.8148601189539284,20,C
3217,-1.0654693550202494,91,B
3218,-2.2195275967594124,68,A
3219,0.07972050948401992,73,B
3220,0.16506749053422298,74,A
3221,-0.4788955409035886,86,A
3222,-0.545221605822981,14,C
3223,-1.013234994417838,66,C
3224,1.391131813298625,71,C
3225,0.2599930694867395,5,A
3226,-1.7344522517490268,7,A
3227,-1.32469054649168,56,A
3228,-1.5669982004548264,48,C
3229,2.201716595281767,63,A
3230,0.014216510541317933,46,C
3231,-0.8197743709164652,54,B
3232,0.4674460158953361,11,B
3233,1.705862461549454,59,A
3234,-2.9441794542318394,25,A
3235,0.05121416826109381,41,B
3236,-1.69023972123404,44,A
3237,0.4951353483767383,90,B
3238,1.0271489208678781,65,C
3239,-1.3392183634097121,38,C
3240,-1.0836624236685382,75,A
3241,-1.0926695429848838,38,B
3242,0.8006223744472781,69,A
3243,-1.2593848204502909,36,B
3244,1.277121458218301,23,B
3245,-1.2227422086316486,99,B
3246,0.11751669858729856,82,A
3247,-0.09192734083332983,29,A
3248,0.17998105024013278,66,C
3249,0.039241977868362365,8,B
3250,0.48055470148069923,79,B
3251,1.4349897948536132,99,B
3252,1.094043406853761,86,A
3253,-0.06519738484573503,71,A
3254,1.8266698597164213,35,B
3255,-0.7735693781038401,55,A
3256,-0.9149803389614971,96,A
3257,-0.7364303369207672,16,C
3258,1.6056719142140912,15,B
3259,0.44264336044222435,28,A
3260,0.4948494383428495,67,B
3261,0.34215428406914766,95,C
3262,-1.0891287056502235,70,A
3263,2.571995801803223,58,A
3264,-0.172639889552051,4,C
3265,0.959560288586044,87,A
3266,0.21900270622998458,96,A
3267,-0.3650090804856116,28,B
3268,0.6574319265017896,74,A
3269,-0.20877446766207453,57,A
3270,-0.8436972327908829,48,A
3271,0.08685345925318722,16,B
3272,1.2879068651615708,80,C
3273,-1.2561000697759352,82,C
3274,-0.4876499552733223,82,C
3275,-1.0836557093362031,87,A
3276,-0.8440556079706085,81,A
3277,1.069106505967145,60,B
3278,0.8975408493466517,35,A
3279,-0.8037686373346167,52,C
3280,0.6007457946317752,24,C
3281,-0.22748562802001562,42,C
3282,2.0476292268936294,45,C
3283,0.34765246557686413,96,A
3284,0.9301520655211598,74,B
3285,-0.2602246895980358,91,B
3286,-1.1621279989224778,46,C
3287,-0.9488049896307049,93,C
3288,-0.6886686361001607,82,B
3289,-2.1960337732368216,61,B
3290,0.8488176697344333,79,A
3291,-0.10245131335255914,88,C
3292,-0.8472926922325279,21,A
3293,1.135164669014644,3,A
3294,1.2847863327354379,49,C
3295,1.5183192091431925,75,A
3296,0.09409098900997889,6,B
3297,-0.29474177829664583,92,C
3298,0.6972723888218785,17,C
3299,-1.8758661082175057,88,A
3300,1.6503622924692871,47,B
3301,0.4920329535466574,1,B
3302,-0.2712038699394373,80,B
3303,-0.841163843921654,88,A
3304,0.22923173531455704,42,A
3305,1.799462407878751,33,B
3306,-1.4446787392507126,80,C
3307,-0.39473918642601347,20,A
3308,0.6205451638151098,70,A
3309,1.544058916259793,76,C
3310,0.5491461114372124,54,C
3311,-0.15160599900402177,29,A
3312,-0.1280752565882144,41,B
3313,-0.4085634769433592,31,C
3314,-2.750535194016245,76,C
3315,0.3318907655968106,14,B
3316,1.7533846186111335,47,A
3317,-1.08649679745854,86,A
3318,-0.9654626777092461,75,A
3319,-0.42292865852887196,86,A
3320,-0.11567209144188252,66,C
3321,-0.9475378543935888,76,B
3322,1.5733782957762072,70,A
3323,-0.11106945518307419,62,B
3324,-0.8998532681710807,58,A
3325,0.5377603345022972,2,C
3326,-0.013379751503655602,84,A
3327,0.8224724270501353,54,A
3328,-0.5513028571581838,50,B
3329,-0.6696138317259788,60,B
3330,0.40502075457555975,67,C
3331,1.3092224322624084,21,B
3332,1.3909832249198864,67,C
3333,-0.2511220105285913,16,C
3334,-0.36121127982502566,14,B
3335,0.21028104493467362,63,B
3336,-0.37179828741457865,71,B
3337,-1.2340238307411808,23,A
3338,1.3129448399111365,38,A
3339,-2.5910244662544453,95,C
3340,1.3097010985370885,3,C
3341,0.1388515945353602,94,A
3342,-0.04502407651875582,75,A
3343,2.20573215842432,2,B
3344,-0.11997343342222214,39,A
3345,1.0010576335069457,11,A
3346,0.9981732821906685,40,C
3347,-0.38407478371029735,27,B
3348,-0.3489903728056625,49,B
3349,0.502540204325122,89,B
3350,-0.9754579165268985,32,B
