id,value1,value2,category
2496,1.9131216039895602,17,B
2497,0.7865181449915645,83,C
2498,1.0360656083870026,25,A
2499,1.3913675808511141,7,A
2500,-0.6309480243143266,60,C
2501,-0.3509357885551352,93,B
2502,-2.734308243288821,81,B
2503,1.923796036580363,45,B
2504,0.6396945321888337,6,C
2505,-0.8645466506162585,6,C
2506,0.9861469961428795,42,C
2507,-0.7138223462100727,54,B
2508,-0.45884761557222015,5,B
2509,0.3046661847413254,27,A
2510,-1.1985473919006542,19,B
2511,1.8466781086226818,33,A
2512,-2.2487008650683444,80,B
2513,1.1493178009642353,82,C
2514,0.16235343820371553,99,B
2515,0.7845757024081375,23,C
2516,-1.617946362947874,71,C
2517,-0.6805419277407823,79,A
2518,-1.004358098673594,88,A
2519,-0.20226059254046108,67,C
2520,0.9280385026263323,47,B
2521,1.3375902242947653,7,C
2522,0.2599046889837883,14,C
2523,0.12626572723097773,37,A
2524,-1.758635585566244,22,C
2525,-1.3828659001413388,34,B
2526,0.4556575116451417,72,B
2527,-0.8309201786422209,88,A
2528,0.6677177745268449,17,C
2529,-1.182927417448822,53,C
2530,-0.6783297016216026,73,A
2531,1.15896965533956,41,B
2532,-0.7823702199241868,68,A
2533,1.3954805205077276,10,C
2534,0.17733351810715933,7,A
2535,-2.5345213089770806,31,A
2536,-0.27215931837837337,5,A
2537,0.3711359774979622,71,B
2538,-1.1465510737041047,52,C
2539,2.012823468624712,98,C
2540,1.2115044002275996,51,B
2541,0.6630155707667585,28,C
2542,-0.5299224346561444,81,C
2543,-0.1824787385287045,59,A
2544,-2.0253140754463295,65,A
2545,-2.00692004399291,73,C
2546,-0.8974947615617284,73,C
2547,1.0719330333848738,21,C
2548,-1.7732850032372742,86,C
2549,-2.3697650391371927,33,A
2550,0.2343433070815874,48,A
2551,-0.5506904333033057,35,C
2552,1.5644894636592304,98,A
2553,1.4919347187620347,39,A
2554,1.4880506256529649,95,A
2555,1.5446902233990965,98,A
2556,-2.1935669356436174,8,C
2557,-0.5707988779041131,65,B
2558,-0.2621629964837294,47,A
2559,-1.018169717572344,33,B
2560,0.48481531165870284,67,C
2561,-1.348881115487604,91,C
2562,-1.7479336851955491,83,A
2563,-1.2054408509115506,5,A
2564,-0.023619516782101096,32,C
2565,-0.284214154530004,2,A
2566,0.37762297805091194,67,A
2567,-2.2101177144954653,97,C
2568,0.2764682804004741,29,A
2569,1.2414174160937856,85,C
2570,0.11261220160360759,85,C
2571,-1.2689194169231888,17,B
2572,-1.41482906969275,93,A
2573,0.9079689726376775,41,B
2574,-0.5843968859335396,50,B
2575,0.42115724835533547,52,B
2576,0.6605244899329571,82,A
2577,0.06149087038154658,58,C
2578,-1.0437896170454353,51,C
2579,3.2255516868091205,19,A
2580,0.6161496138137288,37,A
2581,-0.950998017319659,93,C
2582,-0.19363213042831437,27,A
2583,-0.521370788155503,81,C
2584,-0.6110791164291774,52,B
2585,0.11699253302576727,27,C
2586,0.7080686212749849,72,B
2587,-0.3637605640429403,15,A
2588,0.22569591800628291,46,A
2589,0.660745483669147,37,B
2590,-1.378092404895801,16,A
2591,-0.8598012868342556,77,B
2592,0.27391273291820917,54,C
2593,0.5327328767623989,54,B
2594,0.6748066601852937,47,B
2595,0.9765757817902956,73,C
2596,1.3757138030397702,91,A
2597,0.00627118812922455,56,C
2598,-0.5687356334099254,56,C
2599,-1.326696189255645,92,C
2600,0.09614804754925926,32,B
2601,0.15578600131030215,14,C
2602,-1.1442454399840514,87,B
2603,0.08021027731069628,44,C
2604,1.3870918589718637,44,B
2605,-0.5153790892986913,49,A
2606,-1.0224108728612402,80,A
2607,-0.14578603161948206,1,A
2608,-0.48570599730845393,33,C
2609,-0.10159756960762982,17,B
2610,-1.3160966937395864,40,A
2611,-0.2973889681285596,53,A
2612,1.6403373793289857,58,C
2613,1.3654444744913983,35,A
2614,1.1789983660646866,76,B
2615,1.4557616141214431,3,B
2616,1.854551618090122,37,C
2617,1.1697614499147766,99,B
2618,-0.018757859916834815,66,C
2619,0.8322714438884952,85,B
2620,0.36183712747202484,40,B
2621,-0.8157615236379252,28,B
2622,0.233339068429293,58,B
2623,-0.7650106917789813,19,C
2624,0.24236619396782297,95,C
2625,0.12569945400575666,53,C
2626,-0.1717293386118595,74,C
2627,1.0989468439749617,7,A
2628,-1.3915294766293316,17,A
2629,0.027450372902601026,83,B
2630,1.5009832933343283,69,A
2631,0.4899651539105312,15,C
2632,1.1499617031298257,77,A
2633,0.00475585975470336,5,C
2634,-0.986840662279432,62,A
2635,-2.5535275764036807,11,B
2636,2.597796684069519,40,A
2637,1.5928599161434598,48,A
2638,-0.9423724860113961,52,A
2639,0.5386739920066898,67,A
2640,0.773673926374634,68,C
2641,-2.156114729400082,65,B
2642,1.3275886743353678,87,C
2643,-0.21592047887271026,75,C
2644,-0.12154958644588751,80,B
2645,-2.7816749998969064,9,A
2646,1.0927911742092533,63,C
2647,2.16898058522297,1,B
2648,-0.44360059304380456,93,C
2649,-1.0560170796196897,51,A
2650,0.6652088354063093,92,B
2651,1.3629121122100607,80,B
2652,0.826667480964476,99,C
2653,1.3141301587219718,54,A
2654,0.1502192412156986,15,C
2655,0.170420920011296,95,C
2656,-1.3799958747512358,34,A
2657,-1.3970163441868146,22,C
2658,0.3661526256533078,7,B
2659,0.6083552079307849,40,A
2660,0.16332925337239043,86,B
2661,-0.7650571419501705,52,C
2662,1.53600069581242,72,B
2663,0.5192395516599032,90,B
2664,-0.009026445810730317,48,C
2665,0.9326169634416336,91,C
2666,-0.12651742872269914,24,B
2667,-0.16224201279208877,42,A
2668,0.032302823819010736,7,C
2669,-0.16823800322582744,77,A
2670,0.7961875599191415,53,C
2671,0.1856713215425626,86,B
2672,-0.29059794890990776,86,A
2673,0.6325030569769673,16,C
2674,0.3460747564949602,52,A
2675,0.34053945519959583,43,C
2676,0.012851295456912225,7,B
2677,-1.9276022501615757,21,C
2678,-0.34760830688318184,92,C
2679,0.9775683517643596,93,B
2680,-0.025774429379039475,65,A
2681,-0.7410026015384047,21,C
2682,-0.9842793851387599,55,B
2683,0.1374640353483635,63,B
2684,2.4508746664514427,31,C
2685,0.32494624604842964,50,C
2686,0.002850386399071186,46,A
2687,0.25141884679709237,8,B
2688,-1.0136427609705492,87,A
2689,-0.6692360746278823,80,C
2690,-1.3422209842355335,46,B
2691,-0.5523642011470734,47,B
2692,0.030510405583962584,58,A
2693,0.6222028722204025,65,C
2694,2.0705806334841457,58,A
2695,-0.8755987979560255,55,B
2696,-1.2970288078803576,6,A
2697,-0.3012365321624043,35,A
2698,0.27305637339436817,79,A
2699,0.10385347146825394,44,C
2700,0.7657470430528441,2,B
2701,0.38261640228370813,12,C
2702,-0.014923696944634076,3,A
2703,-1.7192041219576186,54,B
2704,0.4614347046913498,47,B
2705,-2.487290733045298,79,B
2706,0.8432422584338009,88,B
2707,1.794818953137479,78,A
2708,-0.9987647941776757,70,A
2709,-0.20271455300402955,41,C
2710,1.4772721869856063,33,A
2711,0.7584008367143235,36,C
2712,-0.018204003824406158,73,C
2713,0.7889171500107376,86,C
2714,1.1857366590369767,98,B
2715,-0.9169274840450158,41,C
2716,0.42284640547410973,60,B
2717,-0.4765591125448949,5,B
2718,-0.6155816931787179,6,B
2719,-0.5988387922540019,20,C
2720,0.012433435857066095,68,C
2721,-1.5768592365415455,73,C
2722,-0.704946282731302,38,C
2723,-0.975899662649928,52,B
2724,1.463846027691073,9,B
2725,-1.7159710094158696,83,B
2726,0.514815091124526,47,A
2727,-1.247703597246798,12,B
2728,0.7723337917485656,2,C
2729,0.04839484975829182,10,C
2730,-0.47204425905682107,65,C
2731,0.35935465138246225,71,B
2732,0.5189579554574675,13,B
2733,-0.20670645734229254,45,A
2734,-1.9566435440407284,23,B
2735,0.39552686196250286,78,B
2736,0.05490746245117445,79,A
2737,-0.4278603662872382,83,C
2738,-1.5359544187298333,50,C
2739,-0.869211710896386,58,A
2740,-0.23791030564753343,22,C
2741,-0.8952818935388008,69,A
2742,0.022805276903709457,69,A
2743,-0.8295701387435874,24,A
2744,0.4396310119504855,53,C
2745,1.2091336707536637,49,A
2746,1.5853869790174708,37,B
2747,0.8429692205149976,81,B
2748,1.4248472466544166,36,C
2749,-0.42814977843365476,24,B
2750,-1.8785735117542113,89,B
2751,0.46823096515311596,45,B
2752,-0.8178707942750588,76,B
2753,1.570116346612618,61,B
2754,0.06388251167876824,91,B
2755,0.4056614031364546,46,C
2756,-1.4410377381530541,73,C
2757,-0.8046109878974276,69,B
2758,0.3204208842920603,81,B
2759,-0.7733761894635646,66,B
2760,-0.5164465785304921,15,C
2761,1.3157267671078174,27,B
2762,0.5121128057792778,13,C
2763,0.6241952522174822,65,A
2764,-0.507667025368942,33,A
2765,0.01325288214777,52,C
2766,0.7951284630900297,23,C
2767,1.3678380705266584,93,C
2768,1.3420238546628573,7,C
2769,0.4030016779635102,65,A
2770,-0.919493303067304,3,B
2771,-0.07065235307453105,91,C
2772,-0.869549332352705,43,B
2773,-1.479806506198541,69,A
2774,-0.21809488678607258,45,A
2775,0.4806289985756743,92,C
2776,-0.3387171211984617,93,A
2777,-1.7957044956870258,82,A
2778,-0.5246945935103632,7,B
2779,0.4109090122917109,12,B
2780,-1.3632417021943017,84,A
2781,-0.14523183585067545,1,C
2782,0.28207334902721365,26,B
2783,1.1726335071173257,44,B
2784,-0.11687055931088332,18,C
2785,0.05313218103743545,23,A
2786,-1.079519499879224,89,C
2787,-0.5762724757321869,86,A
2788,-0.38328710439196717,75,A
2789,-0.40022638318650344,36,C
2790,-1.775633645441277,1,C
2791,0.9112423244470392,7,A
2792,0.624989640397297,57,B
2793,-0.6102586201701435,22,C
2794,0.8154585885116287,47,C
2795,0.5071906083481303,85,B
2796,-0.09475135801460031,21,C
2797,1.1917886822946626,21,A
2798,-0.5225375468805186,89,C
2799,0.5365876129778445,61,C
2800,0.04888832004267191,18,A
2801,0.16911695835618748,21,C
2802,-0.1474382107602994,8,C
2803,-2.217152999780181,38,A
2804,-0.9801699921690756,2,A
2805,0.984198277238997,17,A
2806,-2.3982199296585667,14,A
2807,0.2033525302147421,49,C
2808,-0.28580252566739234,68,C
2809,-0.33713973620233406,58,C
2810,0.7433002355865762,27,A
2811,1.2099229793755863,59,A
2812,-0.8927155609185812,5,A
2813,-0.272414596925633,24,A
2814,0.3935900463487256,40,A
2815,0.21550142598185787,7,A
2816,1.0421602125463063,32,B
2817,-0.9107610478918795,79,A
2818,0.18586300658963276,1,C
2819,-0.4145618323451207,93,A
2820,-0.6480882525104991,65,A
2821,1.5265484635292768,49,B
2822,0.04549939040995388,47,B
2823,0.8322072309634645,91,A
2824,0.34347351705956464,96,A
2825,-0.4257804724272016,23,B
2826,2.60609425755328,55,B
2827,-0.04568329420544172,47,C
2828,-0.2684330250143315,96,C
2829,0.6748033799707429,44,A
2830,1.1298798727769266,38,C
2831,-1.4827186631775031,64,A
2832,-1.7178612613558584,64,B
2833,1.6208002419572656,91,C
2834,-0.04969225580951578,1,C
2835,2.210697687644186,38,A
2836,0.7166485989327516,71,B
2837,-0.44890268245093806,53,A
2838,0.40559102649884576,49,C
2839,1.7441903614977161,60,C
2840,-1.2796269342381297,14,B
2841,0.35596871050850293,25,C
2842,-0.996217492020818,53,A
2843,-0.0027202865388664347,35,C
2844,0.9541825703494671,95,A
2845,0.5989254004470368,24,B
2846,-0.5483799703585847,1,C
2847,-0.29045768378332454,75,A
2848,1.5711130305175534,10,C
2849,-0.33671885216305186,60,C
2850,-0.03608897912612425,12,C
2851,0.867938171721636,29,A
2852,0.9466271550600658,6,C
2853,-1.381410277670596,21,C
2854,-1.5491109625612416,13,A
2855,1.7192793130917432,41,A
2856,-1.5121529916406338,19,B
2857,0.2763360995436963,11,A
2858,2.0652980987470926,49,B
2859,0.5343441001033974,72,C
2860,-2.306092977334415,35,C
2861,-0.3358509132755207,65,B
2862,-1.7370527177027537,94,A
2863,0.8139234957997845,57,C
2864,0.9694570893657064,18,A
2865,0.37925940114978357,17,C
2866,-1.5615731863618654,58,C
2867,1.6850437269529175,13,B
2868,-1.6555729426466683,36,C
2869,-0.8747059253194825,69,B
2870,1.1174295304021322,19,B
2871,-0.6401251772573996,49,C
2872,1.2349050269739015,24,B
2873,-0.38599975572606837,62,C
2874,-1.800541454117699,54,A
2875,0.1241702971422885,99,A
2876,0.24352004086167972,94,B
2877,-0.5135734031511945,41,C
2878,-1.9496380821784849,80,B
2879,0.0661521364616335,16,B
2880,-1.7188022393041542,93,C
2881,-1.2659090659266032,40,A
2882,-0.7804667637085146,18,A
2883,-0.5027502308302051,62,A
2884,-0.5454512397418585,38,A
2885,0.4663942557146539,8,C
2886,-1.0579494892847645,69,C
2887,0.0631934889920925,60,A
2888,-0.144637926737285,70,C
2889,-0.11150700415807957,83,C
2890,1.311411554903378,99,B
2891,-1.3905879351384116,85,A
2892,-1.9354726174107222,69,C
2893,0.16172280463648414,37,C
2894,0.9060804447216886,15,B
2895,0.31370471514638065,18,B
2896,0.9894700288917218,81,B
2897,-0.28776007708598383,79,C
2898,-0.7614381541894909,37,A
2899,2.2081754808917258,42,A
2900,0.5898307973497983,4,A
2901,-0.7498441878488127,26,A
2902,-2.196417646675017,13,C
2903,-1.3682401887722015,20,C
2904,0.5047731883663173,43,C
2905,1.407964658807839,85,C
2906,-2.566434448596243,6,A
2907,-0.20926059142985415,57,A
2908,0.23631724493615114,95,A
2909,0.7873139879259641,45,B
2910,-1.2436081770902336,90,B
2911,-1.1356421749201064,21,C
2912,0.1910457085049584,87,C
2913,0.5007106428286268,72,C
2914,0.4308928699349462,14,B
2915,0.1795760868301813,2,C
2916,-0.7180426441305484,83,C
2917,0.40551190257251307,68,A
2918,0.23611264004073262,49,C
2919,-0.7456403169910834,30,A
2920,0.4019690075656147,48,B
2921,1.2432686443529217,29,A
2922,-0.6679448843805353,82,A
2923,0.16547467648332095,51,B
2924,0.083774278123641,61,B
2925,1.1605767409958954,34,A
2926,-0.34869692968149923,8,B
2927,-0.11451223483977703,9,A
2928,-0.32403465415959304,14,C
2929,-0.16546099141038714,84,B
2930,-1.4407868588199724,98,A
2931,-0.5608129745136798,53,A
2932,0.12119924560333788,40,C
2933,2.2577555146051824,54,B
2934,0.2572074471985485,47,B
2935,0.5036148789471109,3,A
2936,-0.8170861091264848,96,B
2937,0.6769445997393281,88,C
2938,-2.507703928396002,77,B
2939,1.039477857615653,14,B
2940,-1.8125317046857916,79,A
2941,-2.239383280149658,37,C
2942,0.5077597064155449,20,B
2943,-0.3103424351673366,7,B
2944,-0.685632704243209,53,A
2945,-1.1797071955604541,17,C
2946,-1.5340278999738681,29,C
2947,1.5743699785521854,20,C
2948,1.1299088685225744,1,B
2949,-1.5139188032450661,65,C
2950,0.21690021591484063,58,B
2951,-0.9304986414304248,46,C
2952,0.6619649622492138,51,A
2953,0.42175493342818476,72,C
2954,0.9694051634425834,55,B
2955,-0.887364366769399,58,B
2956,0.8167000811936225,69,A
2957,-0.5093705872539829,84,A
2958,0.92750622143638,13,A
2959,-0.8574460505739414,93,C
2960,-0.43084664180574933,52,B
2961,-0.37178310480137994,21,C
2962,-0.16371311191756682,67,A
2963,0.2581516874588745,84,A
2964,-0.5872872207960347,48,C
2965,-0.4714276187350227,10,A
2966,-0.39797465839530016,60,C
2967,-1.0137598417510383,77,B
2968,-0.2368126682242219,3,A
2969,-2.2086189127238898,45,A
2970,0.667765063499565,30,B
2971,-0.7670900171217289,3,C
2972,2.7942722753977725,15,C
2973,-0.7490393417425543,35,B
2974,-0.7960973500236879,28,A
2975,-0.46807524111589144,93,A
2976,1.6690555813528043,22,A
2977,-0.9972048472470404,4,A
2978,-0.9358249906714814,13,B
2979,-0.4957700335530489,43,C
2980,0.4436438859676752,49,A
2981,-1.5917128180066813,49,B
2982,-0.18136192725215014,5,A
2983,-1.1605894171955276,32,C
2984,1.9413042271145913,93,C
2985,-1.0517229217887054,13,A
2986,-0.10838403145507652,44,A
2987,0.6528983565345555,1,A
2988,-0.05771336014848818,61,B
2989,-0.7339272524946308,17,B
2990,-0.011015378883667966,18,C
2991,-0.4084302879992319,31,B
2992,-0.43011568451647636,86,B
2993,-0.21820065697021032,15,A
2994,0.2163419767321506,90,B
2995,1.0172605004944408,69,A
2996,-0.09704071074115597,57,C
2997,1.1268957135197615,51,C
2998,-0.4899640787099964,86,A
2999,0.009941815597196632,50,C
3000,0.3298836219024496,19,A
3001,0.18574066687109506,83,B
3002,0.6723249616756339,80,A
3003,1.7908911906379898,54,A
3004,-0.7041754267609928,25,C
3005,1.0742873529351349,98,C
3006,0.11506244916423285,69,A
3007,0.04675971926659114,49,B
3008,-0.10165996049394306,40,C
3009,1.3233526830327842,79,B
3010,-0.29345246596915703,67,A
3011,-0.3013616714716023,27,C
3012,1.2708836151002247,56,B
3013,0.9152252028695687,7,C
3014,0.5084744102472673,36,C
3015,0.2829035933961019,44,B
3016,0.974225264178028,81,C
3017,-0.25558067415122343,9,B
3018,1.383252185973943,73,B
3019,-0.8727869255474847,35,B
3020,0.8540527105168643,35,C
3021,-0.04357164660798132,87,B
3022,-1.7857112955159404,90,A
3023,1.8595313777779443,42,A
3024,-0.2511571940788475,54,C
3025,0.3062124590162576,32,A
3026,1.8467615427981934,40,A
3027,-0.6391091182560071,40,A
3028,1.2921321082011938,25,A
3029,0.8136861678850361,21,A
3030,-0.24695501925570143,67,B
3031,0.014595039471019302,36,C
3032,-1.3017525367714264,23,B
3033,0.4337114880639519,86,B
3034,0.747738975728006,2,B
3035,1.5674234249950252,60,B
3036,-0.32432455317977926,31,C
3037,-1.5350809473558786,51,A
3038,-0.8175403692740961,77,B
3039,-1.0574484341208088,58,C
3040,-0.10933321157183992,44,B
3041,0.22692621639908914,80,C
3042,-1.6353434823740798,19,C
3043,-0.30788781297650136,20,C
3044,-1.106610516170532,37,C
3045,0.16942086389296018,41,C
3046,-1.844790353311499,72,A
3047,-0.08374866652429694,19,B
3048,0.8534907976429286,99,A
3049,1.0069137295472244,40,B
3050,-2.4063275629977925,30,B
3051,-0.8918513079907533,15,B
3052,-0.5683868958473799,61,A
3053,0.9015286610133536,82,A
3054,1.487226457049101,98,B
3055,0.08470645131681914,82,A
3056,0.4310112059935495,85,B
3057,-1.493390520215141,77,C
3058,-0.3322704186306191,81,A
3059,0.02344202643870783,40,B
3060,-0.977170418025787,71,C
3061,1.126267290022402,14,C
3062,-0.8217665452665532,57,C
3063,1.6066234200260079,64,C
3064,1.545125429170762,12,C
3065,1.9100177336977924,95,B
3066,-1.1835534280725653,56,A
3067,-0.4208636221871295,68,B
3068,0.058001373261009216,53,B
3069,0.6240165530179874,81,C
3070,-0.43492502595374055,42,C
3071,1.083092925443604,76,C
3072,-0.7646992738374319,76,A
3073,0.5038853008642851,90,C
3074,-0.3544438263396172,13,B
3075,0.6856591153002868,79,B
3076,0.8255783224469135,55,C
3077,0.11933930770976126,24,C
3078,-0.2074948018193319,44,C
3079,-0.005399876421585084,38,C
3080,0.9566760715050855,13,A
3081,1.4606513209689043,46,B
3082,0.7504787161100802,36,A
3083,0.14674262405096586,83,A
3084,-0.5687608850158009,45,B
3085,-1.0354779379463392,45,A
3086,-0.8159115000974053,80,B
3087,0.7296815889671268,63,C
3088,-0.6747694985802576,24,B
3089,-0.6115150326076775,67,B
3090,-0.4094915892253847,9,B
3091,0.6701646636602357,29,A
3092,1.9517960129217682,30,B
3093,-0.153460290358111,58,C
3094,-1.0614936646839646,71,A
3095,0.5422249997602837,86,B
3096,0.524314060747947,71,C
3097,-0.8538755216332553,96,C
3098,0.8666804912397746,24,C
3099,-0.07844539771868576,32,A
3100,-0.042113323031287536,54,A
3101,-0.3159096164879256,72,C
3102,-0.9887870950760743,32,B
3103,0.3361135481269111,70,B
3104,-0.3058212635934817,67,B
3105,0.0440232092091939,95,B
3106,-0.49620368507925766,5,A
3107,0.37587150860315716,67,C
3108,0.4439821840631012,72,C
3109,-0.31980187830740675,12,A
3110,-0.39852770446114577,30,A
3111,0.9967653492849942,38,C
3112,0.7761368646047119,74,C
3113,-0.06457077094474513,68,A
3114,0.3912985473617752,1,A
3115,0.9501156158501036,11,B
3116,0.185082184732154,64,C
3117,-0.5336619652740324,46,B
3118,1.2092937680588942,48,A
3119,-2.1144522487663213,54,B
3120,0.16815214453189883,63,B
3121,1.4550364654510382,13,B
3122,-0.6014374474088128,1,B
3123,0.03464546602877614,87,C
3124,1.0990720555431097,91,C
3125,-0.05313542488401165,64,C
3126,0.18665167339475194,87,C
3127,0.5943891412406596,78,C
3128,-1.9623529869612566,70,A
3129,0.016677017637019318,69,C
3130,-1.0290443947815033,31,C
3131,0.005178948616412777,19,C
3132,0.076305123606471,34,B
3133,0.3861018099086492,21,A
3134,-0.03462056713303674,70,C
3135,-1.5595955610937824,30,B
3136,-0.6229108933382653,18,B
3137,-0.019646614112573475,44,B
3138,0.2776295199909051,64,A
3139,-0.25222553917764834,91,C
3140,0.11126673487222703,11,B
3141,0.0493398338454621,30,A
3142,0.8745087455487104,77,B
3143,-0.6086838159134482,49,B
3144,-0.4587066680703586,23,C
3145,0.035097201151164895,55,B
3146,-1.3525673119638284,53,B
3147,-0.1521142326390538,22,B
3148,-1.630274170219066,59,A
3149,0.8484517470754759,19,A
3150,-1.278617461606729,7,A
3151,1.014891328735016,97,A
3152,-0.6827241050576753,66,A
3153,0.650734492778492,94,C
3154,0.7371408878624133,25,B
3155,0.12724012478070465,17,A
3156,0.8753565107445421,33,C
3157,0.8501319385131512,80,C
3158,0.08430426550385359,14,A
3159,0.6250925866829048,39,B
3160,-0.3284217573720685,9,C
3161,0.9681466275674486,74,B
3162,0.5113614199671073,27,C
3163,-0.789592047368035,18,C
3164,1.16136488073082,64,C
3165,0.26902437885897557,70,A
3166,0.20656851905594012,64,B
3167,0.2684238297397083,92,C
3168,0.5401459716181197,49,A
3169,1.3261445863171442,56,A
3170,1.0496174822038578,90,C
3171,0.05113104249413222,55,A
3172,-0.7375275327866531,79,B
3173,0.5439097948396658,80,C
3174,-0.12722576726898502,49,C
3175,-0.5341628844271665,74,C
3176,0.6111386548678784,16,A
3177,-0.3404780762039245,56,A
3178,-1.1527025007953287,52,C
3179,-0.2999773876324387,61,C
3180,0.7429936428529447,78,B
3181,1.304694708689789,37,B
3182,0.7358021229671434,51,C
3183,0.8361708793350715,88,C
3184,1.418459054494415,99,A
3185,-0.120263523474877,89,B
3186,0.5822979704072682,82,C
3187,-0.18450333513292955,59,A
3188,-1.3216007870741628,27,B
3189,-0.5905001138490595,13,A
3190,0.21291736115784812,93,A
3191,-1.6268367398992138,13,A
3192,-0.441175964965344,12,C
3193,0.19718970885745724,93,B
3194,0.3508779975560701,27,C
3195,-0.282425883148564,34,A
3196,-0.6109816645056698,52,C
3197,-0.8676542441961861,16,A
3198,0.2768199029991094,83,B
3199,-0.8514609389987777,77,A
3200,-0.8485409001324125,35,C
3201,0.2783645514515931,19,C
3202,1.280797089221191,19,C
3203,-1.0910580851689629,31,C
3204,-1.0262025093874723,64,C
3205,-2.0842832052496534,55,C
3206,0.19543146765641442,97,A
3207,0.10961171853381031,58,C
3208,-0.9802414682420173,26,C
3209,0.1385956189668094,52,A
3210,1.2733216738466038,41,B
3211,0.5599179267258965,1,C
3212,0.6985311227941897,69,A
3213,0.25314588915319985,86,A
3214,-0.6874502579134564,38,C
3215,-0.16454969782250317,5,C
3216,-0.878060160283476,69,A
3217,0.07435721515901365,48,B
3218,-0.10083008955289538,41,B
3219,0.5123014761747908,82,B
3220,0.2686132448812519,21,A
3221,-0.15371678785188256,69,A
3222,2.3427063630857115,30,A
3223,-0.2060638997879825,1,B
3224,0.2365882761033341,65,A
3225,1.2630943378024795,53,C
3226,1.2098812400372818,23,C
3227,1.731905738190152,17,A
3228,-0.2822740274346253,16,A
3229,-1.4801702826833465,41,C
3230,1.933999405630319,91,A
3231,0.24626622464381315,32,C
3232,-0.40087264451454374,77,B
3233,-0.5737031136960649,58,B
3234,-1.1296544938607307,76,B
3235,0.958151698830604,18,B
3236,0.0899387877322954,48,A
3237,-0.5756667502848413,28,A
3238,0.9827195478857985,59,A
3239,-0.9690994023780063,9,C
3240,0.9349148161709645,19,B
3241,1.690106820268446,37,B
3242,-0.19673703110753135,59,C
3243,-0.09422703925822394,15,C
3244,0.5853493010760855,86,C
3245,-1.70744097286186,36,C
3246,-0.7845631726744549,98,A
3247,-1.4918567173383932,43,A
3248,1.8324622162979978,18,C
3249,-0.00718273727354135,93,C
3250,-0.1849398743427834,79,B
3251,-1.4746657664757514,14,A
3252,-1.1853139061423557,77,C
3253,1.6153325616638032,26,A
3254,0.306577861880502,86,C
3255,1.3240109311867896,37,B
3256,-0.7626972003790861,6,B
3257,-1.0230868869713796,48,A
3258,0.9114372267255497,9,A
3259,0.5106425044756521,93,B
3260,-0.6884839650844266,61,B
3261,1.5506786849506566,2,B
3262,-1.1320306695074625,54,A
3263,0.8506624352526473,18,A
3264,-2.021045907223161,92,C
3265,-0.6201368160622956,52,B
3266,-0.7215425393764993,70,B
3267,0.3473256401861613,84,C
3268,1.0196634216143696,23,A
3269,-0.9593187710996967,76,C
3270,-0.09602079436690412,5,C
3271,0.667138544481265,74,C
3272,0.15165828584450627,84,A
3273,-0.39299709413140305,53,B
3274,-0.8078011465938332,99,B
3275,-1.6312010128502874,9,C
3276,-1.125615394021299,90,A
3277,1.8781704202200526,33,C
3278,1.1173681035590926,13,A
3279,2.613202543300288,25,C
3280,0.07355752177043555,34,A
3281,0.9268291040180415,77,B
3282,-0.7529543731004883,9,A
3283,-1.142873545856835,89,B
3284,1.1918748358855933,67,B
3285,-0.917766749152588,20,C
3286,-0.7130624261209836,54,A
3287,-1.896616588758173,26,C
3288,-0.6967324697687299,32,A
3289,0.0049379650162256865,44,A
3290,0.16301050977524661,73,A
3291,-0.44813249781700215,19,A
3292,0.3687698583292837,23,A
3293,-0.8035324148885057,86,A
3294,-1.7737283584788766,2,B
3295,0.7890559268017909,33,A
3296,0.12982091379957572,28,C
3297,0.13076368443322153,67,C
3298,-0.2587605850826902,87,A
3299,2.5827688438425564,93,B
3300,0.40017418093588325,62,C
3301,0.9424934981700256,33,C
3302,1.0353601226018667,30,C
3303,-0.03509536837550845,83,A
3304,-0.1657136956572432,56,B
3305,-0.21763121811142258,63,C
3306,0.0012922598722190824,74,B
3307,0.3616552945862926,65,B
3308,0.33594206865334336,83,C
3309,0.11601116057904914,12,A
3310,1.0342090851667227,98,B
3311,-0.020979503513452836,1,C
3312,-0.65864726926984,77,B
3313,0.1926062069777389,90,A
3314,0.07861388857219556,72,B
3315,0.584379634867436,79,A
3316,-1.5514944440855625,76,B
3317,0.7110786275119911,62,A
3318,1.2735907309194,20,C
3319,-1.4151999136915052,69,C
3320,1.452356347937448,78,C
3321,0.034475999997316376,58,C
3322,-0.1311354821196369,79,C
3323,1.3177471186998686,69,B
3324,0.4933714374393553,71,C
3325,1.0244127148562214,83,C
3326,0.931205573331411,46,C
3327,-0.9623009492099177,18,C
3328,-0.5686287535819622,69,C
3329,1.3269135310939415,6,A
3330,-0.8413883987147157,18,A
3331,1.2607469626008736,80,C
3332,0.7142056772430089,27,C
3333,-1.1587831111402171,5,A
3334,-0.4395301781929605,57,A
3335,-0.8549473038122458,43,B
3336,2.3248012259247686,42,B
3337,-1.2129671349121105,52,A
3338,-1.2336287172836091,57,B
3339,-0.6435648523813843,50,A
3340,-0.5652857317178568,91,C
3341,-1.2156430117854156,56,B
3342,-0.4604312409715711,86,C
3343,-0.05752365405695579,24,B
3344,-2.150544032859621,75,B
3345,0.30506712586334533,21,B
3346,0.6761931895914246,38,C
3347,-0.15345237157472863,6,A
3348,-1.9657902850694378,27,A
3349,1.2382213612688735,6,B
3350,-0.11696647370805498,57,B
