Time,V1,V2,V14,Amount,Class
52120.0,1.120412,0.118247,-0.020704,0.01,0
52125.0,1.427167,-1.209743,-0.31807,70.0,0
52125.0,-0.729441,0.117655,0.160749,69.99,0
52128.0,-0.605719,-0.871031,-0.539439,125.4,0
52172.0,-2.688292,2.192064,2.265701,1.79,0
52177.0,-0.363271,0.544756,0.724417,10.0,0
52199.0,-1.468983,-1.878406,-0.499951,293.54,0
52212.0,1.352962,-0.63604,0.518862,6.18,0
52216.0,1.509934,-0.513722,-0.088385,6.18,0
52221.0,1.342453,-0.77295,-0.063644,36.95,0
52222.0,1.116938,-0.159292,-0.072541,4.99,0
52227.0,-0.574546,-0.409717,-0.710552,49.0,0
52245.0,-1.341027,0.812982,0.163273,60.69,0
52250.0,1.140144,-0.413733,0.362004,40.45,0
52267.0,1.259254,-0.026894,-0.167289,6.99,0
52269.0,-0.328653,2.247212,-3.550819,2.69,0
52278.0,1.273903,-0.507862,0.054307,14.0,0
52283.0,1.130323,0.195208,0.043413,35.3,0
52291.0,1.506678,-0.980873,-0.166437,10.0,0
52293.0,-0.719271,0.823572,-0.015746,1.79,0
52304.0,1.176609,-0.418367,0.15647,56.2,0
52320.0,-0.17214,0.890633,-0.39563,1.5,0
52329.0,-0.419325,0.568447,-0.323513,0.89,0
52329.0,0.529814,-1.263279,-0.957418,289.0,0
52335.0,-1.384164,-1.26211,-0.182583,81.99,0
52338.0,-0.606387,-4.093542,0.18345,979.94,0
52342.0,-2.063002,-5.5766,0.213232,1600.0,0
52352.0,0.801872,-0.676139,0.237023,170.0,0
52365.0,0.769839,-1.190311,-0.053795,150.0,0
52392.0,-0.938165,1.092075,-0.656483,7.68,0
52409.0,0.780566,-0.989922,-0.842538,129.0,0
52417.0,-1.805227,-0.137822,-0.107549,40.0,0
52417.0,-0.738835,1.112275,-0.119542,33.0,0
52433.0,1.214687,-0.333027,-0.356169,0.0,0
52433.0,-1.318909,0.76721,0.801277,66.55,0
52449.0,-1.270269,-0.116991,-0.072684,14.95,0
52469.0,-0.698461,-0.245888,0.005992,18.89,0
52477.0,0.767135,-0.656165,-0.001393,200.0,0
52480.0,-0.492421,0.799403,0.448218,5.0,0
52487.0,-1.56811,-0.780667,-0.178554,319.0,0
52514.0,-2.140204,-6.260994,0.386535,1826.6,0
52539.0,-0.692321,0.420472,-0.633724,104.85,0
52552.0,-0.831266,1.003595,0.617467,62.95,0
52555.0,1.281623,-0.813081,-0.087227,29.99,0
52584.0,1.118074,-0.108912,0.03538,21.96,0
52590.0,0.943607,-0.207618,0.635432,159.8,0
52613.0,0.960356,-0.262726,-0.316664,78.51,0
52636.0,1.259055,1.304924,-3.628015,3.82,0
52639.0,-1.01595,-0.707534,-0.173655,25.0,0
52659.0,1.171723,-0.288932,0.601272,18.81,0
52660.0,1.443633,-1.024398,-0.198628,14.0,0
52670.0,0.928219,-0.376848,0.563765,105.39,0
52674.0,0.910574,-1.523901,-0.080962,212.71,0
52674.0,-0.761016,-5.080852,-0.355627,1177.84,0
52675.0,-1.04369,0.669714,0.383929,208.63,0
52690.0,-0.651882,0.859464,0.463443,1.29,0
52692.0,-0.780072,1.331033,0.366272,10.12,0
52698.0,-1.117539,0.027252,0.425013,39.86,0
52706.0,-4.766723,-5.1658,-0.164874,0.76,0
52708.0,1.033588,-0.315386,-0.267088,11.9,0
52736.0,1.419377,-1.134329,0.178202,29.95,0
52749.0,1.262254,0.321232,0.048256,1.29,0
52754.0,0.890195,0.506618,0.143261,70.47,0
52762.0,1.305113,0.217741,0.443932,23.66,0
52782.0,-0.297363,0.758555,1.320029,24.44,0
52790.0,-0.989308,1.249124,-0.720709,17.95,0
52791.0,1.150326,0.145265,-0.160035,29.99,0
52795.0,1.224823,-0.180886,0.402388,22.25,0
52795.0,1.370018,-0.495343,0.374516,5.34,0
52800.0,1.441183,-1.279194,-0.101899,67.0,0
52808.0,-0.654522,1.214874,-0.139917,2.69,0
52816.0,-0.487567,0.749435,-0.107761,91.89,0
52834.0,-0.67702,1.177924,0.207043,9.73,0
52870.0,1.184817,-0.215779,0.649418,0.69,0
52873.0,-0.45866,-3.867561,-0.360575,931.01,0
52874.0,0.934986,-0.433517,-0.114504,111.81,0
52875.0,-1.104155,0.411567,1.101035,383.11,0
52882.0,-0.319979,1.415292,-0.794342,18.99,0
52883.0,-0.288436,1.01956,-0.73075,10.73,0
52892.0,-1.017883,0.254338,0.210377,0.77,0
52899.0,1.181935,-0.863231,-0.410232,69.99,0
52902.0,0.984309,0.317463,0.519709,99.36,0
52907.0,1.211227,-0.941468,0.613439,101.7,0
52952.0,-0.389293,1.056981,-0.004545,9.99,0
52974.0,1.22783,0.325336,-0.187118,4.49,0
52983.0,0.900483,-0.179019,-0.044924,145.67,0
52994.0,-0.694146,-0.514974,0.122586,66.05,0
52997.0,1.125489,-0.029999,0.327928,116.9,0
52997.0,1.007924,-0.624965,-0.241018,74.95,0
53000.0,1.083018,0.016582,0.48106,28.06,0
53003.0,-0.727033,0.856254,0.294546,73.6,0
53012.0,1.309001,-1.404931,-0.001498,58.0,0
53016.0,1.170864,-0.125629,0.429976,39.9,0
53021.0,-2.923918,-0.676851,-0.789982,30.0,0
53029.0,0.378609,-1.883415,0.071731,472.18,0
53036.0,1.227529,0.140234,0.527378,22.99,0
53041.0,-6.095939,2.542203,-4.676642,73.21,0
53043.0,1.106462,0.21159,0.200919,7.57,0
53057.0,1.094815,-0.039349,-0.25653,9.99,0
53061.0,1.165951,-0.153178,0.329252,39.9,0
53069.0,-1.173979,0.975507,-0.29276,1.68,0
53085.0,-2.166252,1.089031,1.427694,599.32,0
53085.0,-2.866428,-2.415348,-0.226833,1.18,0
53085.0,-1.586063,-0.656323,0.012381,139.0,0
53090.0,1.157722,-0.595254,-1.42892,13.74,0
53112.0,-1.056024,0.465288,0.023496,1.79,0
53126.0,1.180462,-0.836011,-0.788659,1.0,0
53150.0,1.133744,-0.97402,0.218533,139.0,0
53153.0,1.0611,-1.197171,-0.796134,58.7,0
53165.0,0.988433,-0.962028,0.082833,110.14,0
53171.0,-0.917597,1.468375,-0.208221,1.29,0
53173.0,0.549785,-2.480179,0.037935,397.3,0
53176.0,1.252903,-0.24636,0.195868,19.99,0
53183.0,0.602171,-0.904989,0.22922,230.0,0
53185.0,-0.584412,-0.199949,-0.735493,45.9,0
53197.0,-0.883435,1.059021,0.380181,1.0,0
53197.0,-0.317877,1.091137,0.916871,23.49,0
53203.0,1.121428,-0.806463,-0.75785,1.0,0
53206.0,1.220769,-0.393479,0.536027,24.95,0
53208.0,-0.759041,0.334741,-0.066593,74.99,0
53216.0,1.459212,-0.917517,0.118326,5.95,0
53219.0,0.945096,-0.450732,0.639987,141.53,0
53223.0,0.933672,-0.902219,-0.349911,142.76,0
53224.0,-0.282659,0.463462,0.336972,39.98,0
53229.0,-0.655541,-0.077839,-1.043015,50.0,0
53240.0,-0.647651,0.082892,-0.585276,11.89,0
53240.0,-0.864175,1.073967,0.347108,35.99,0
53255.0,-0.46598,0.979674,0.343231,2.97,0
53257.0,1.050864,-0.142201,-0.077788,9.99,0
53275.0,-2.675042,1.422996,1.681279,1600.0,0
53276.0,1.207688,0.198284,0.71858,0.0,0
53283.0,1.252982,-0.752851,0.289845,53.5,0
53284.0,-0.548669,0.071,-0.186071,14.0,0
53285.0,-1.46378,1.31542,0.363449,0.69,0
53295.0,1.156303,-1.097133,-0.597546,60.83,0
53322.0,-1.596495,1.125502,0.88193,25.9,0
53327.0,1.18554,0.446009,0.482488,25.77,0
53330.0,-0.170448,-0.02327,-0.102844,104.39,0
53332.0,1.118185,0.133505,0.163647,22.43,0
53334.0,-0.647952,2.100959,0.249348,7.6,0
53343.0,1.221753,-0.881408,-1.039584,1.0,0
53347.0,1.410387,-0.569267,0.251016,6.18,0
53350.0,1.410778,-0.569363,0.250541,6.18,0
53361.0,-1.051772,0.926348,0.093386,7.59,0
53382.0,-0.359863,0.685402,0.076582,132.71,0
53384.0,-0.696304,-0.181138,0.189196,72.4,0
53384.0,-4.166032,-6.061399,0.07635,2321.12,0
53395.0,1.045853,-0.065919,-0.196564,18.5,0
53405.0,0.239205,-2.578683,-0.493901,512.75,0
53411.0,-1.009202,-0.429729,-0.462748,105.13,0
53421.0,1.518608,-0.888942,0.182265,25.0,0
53424.0,-0.442967,-0.467899,-0.8473,323.44,0
53443.0,-0.929448,0.779698,0.019198,22.41,0
53446.0,-0.710006,-0.043415,-0.203609,12.0,0
53446.0,-0.377374,1.167551,0.423232,46.0,0
53450.0,-0.47098,-0.856167,-0.316372,61.04,0
53454.0,1.295643,0.115744,0.329604,1.98,0
53464.0,-0.677786,0.46923,-0.302952,2.28,0
53468.0,1.084562,0.391359,0.418404,2.49,0
53482.0,-0.407783,0.70029,0.286208,28.0,0
53492.0,0.956121,-0.003335,0.255895,106.45,0
53512.0,-2.153642,-0.25658,0.586974,89.0,0
53515.0,-0.145694,0.908941,0.9891,22.24,0
53516.0,-12.202285,6.59399,5.39761,99.99,0
53523.0,-0.566326,0.874632,-0.259517,9.77,0
53536.0,1.113823,-0.003304,0.09111,48.35,0
53541.0,1.445154,-0.452326,-0.033684,7.0,0
53553.0,-0.225175,-0.443014,-0.007001,129.0,0
53573.0,-2.788744,-1.963277,0.24227,409.51,0
53573.0,0.158607,0.519018,-0.406466,9.99,0
53573.0,1.063664,-0.933342,-0.325758,1.0,0
53594.0,-1.087729,0.154753,-0.412828,52.71,0
53598.0,1.349038,-1.328584,-1.009879,48.75,0
53603.0,1.29993,-0.059148,0.427314,9.99,0
53604.0,-0.570075,1.182653,-0.056884,53.21,0
53607.0,-6.304059,-12.477834,1.101705,3937.13,0
53622.0,1.035504,0.61146,0.374555,61.99,0
53627.0,0.888309,-1.172152,0.007854,184.0,0
53628.0,-1.236184,0.84736,-0.631637,37.88,0
53634.0,-0.811507,-0.206694,0.210869,40.0,0
53651.0,0.856711,-1.035573,0.435944,188.9,0
53651.0,-1.311368,1.040107,0.192346,30.39,0
53666.0,-0.617026,0.593349,0.04024,7.68,0
53666.0,1.021609,0.210859,0.515958,10.65,0
53668.0,-0.328981,0.091193,0.023746,37.27,0
53669.0,-2.004643,-1.610338,0.395587,8.0,0
53669.0,-0.700333,0.411957,0.234438,394.95,0
53679.0,-18.368805,-15.289166,0.325205,201.1,0
53680.0,-7.447787,-3.477244,-1.708777,662.0,0
53685.0,-1.087808,0.306199,0.1684,19.85,0
53722.0,-1.703892,0.23357,-0.707821,25.98,0
53724.0,-1.008368,0.761554,0.536064,9.63,0
53728.0,1.280435,-0.965641,-0.390276,48.0,0
53733.0,1.094194,-0.074076,-0.160261,9.99,0
53746.0,1.178402,0.023765,0.672107,10.08,0
53748.0,-1.311579,1.731645,0.146382,9.0,0
53768.0,1.040217,-0.982439,0.036398,158.0,0
53785.0,-4.192005,-6.4211,-0.917653,1553.12,0
53790.0,-1.018607,0.311798,0.39815,227.7,0
53806.0,1.16375,0.139729,0.506091,1.0,0
53809.0,-0.511265,1.072392,0.027136,9.99,0
53809.0,1.111363,-0.262381,0.259044,39.9,0
53833.0,-3.746039,-6.246401,0.801875,1992.66,0
53833.0,-1.224614,-0.471279,-0.117203,70.8,0
53838.0,-8.581119,-5.504915,0.559997,576.74,0
53840.0,1.585402,-0.959375,-0.350973,10.0,0
53841.0,-2.806354,2.066499,1.404701,0.77,0
53849.0,-0.700203,1.651638,0.533695,9.02,0
53855.0,-0.647845,1.706271,0.969115,0.89,0
53856.0,-1.124312,1.128761,0.168961,92.24,0
53862.0,-0.65284,0.128243,-0.110022,30.0,0
53874.0,1.192074,-0.118945,0.221055,15.0,0
53888.0,1.28112,-0.577976,0.100281,21.44,0
53898.0,1.502104,-1.205304,0.148005,20.0,0
53905.0,-0.833501,1.077298,0.864448,2.49,0
53921.0,1.14233,0.166046,0.383947,38.99,0
53924.0,1.094492,0.157177,0.817917,22.87,0
53941.0,1.438004,-0.488405,0.088788,8.0,0
53954.0,-1.248002,1.202671,0.253361,1.0,0
53955.0,-0.440943,0.546,-0.340394,59.99,0
53970.0,0.339482,-0.541086,-0.367893,55.5,0
53971.0,0.80471,-0.174137,0.511296,179.0,0
53977.0,-5.086174,-5.415951,0.136364,810.62,0
53979.0,-2.652839,-1.785978,-0.213979,1800.0,0
53991.0,-0.745116,1.191502,0.850669,23.65,0
53993.0,1.082575,0.109666,0.46398,65.68,0
54001.0,-1.831355,1.68693,-0.21656,2.88,0
54005.0,-0.650607,0.96883,-0.026871,293.6,0
54016.0,0.996543,-0.239057,0.181838,69.33,0
54017.0,-6.940798,-9.177086,0.965595,529.44,0
54022.0,-1.563032,1.382484,0.930506,25.8,0
54023.0,0.87817,-0.995822,-0.807744,210.2,0
54024.0,-1.944045,0.35951,0.599816,22.63,0
54027.0,-0.629823,1.291225,-0.388877,3.59,0
54038.0,1.470474,-0.793616,-0.215063,31.38,0
54057.0,-0.468912,1.540173,-0.059336,0.99,0
54059.0,1.135177,-0.165235,-0.041471,74.96,0
54068.0,-2.674825,0.034337,0.484747,47.7,0
54086.0,-0.713878,0.918357,0.278678,37.7,0
54113.0,1.107502,0.593395,-1.125504,1.0,0
54122.0,1.181205,0.002838,0.117649,5.99,0
54122.0,1.180238,0.750789,0.307298,28.91,0
54129.0,0.9639,-0.145585,0.505066,144.0,0
54132.0,-1.618487,0.592544,0.255506,8.81,0
54137.0,0.344304,-1.144703,-0.35807,320.34,0
54145.0,-1.0732,1.618809,0.796856,78.13,0
54164.0,1.005826,-1.687026,0.382643,261.8,0
54168.0,1.212297,-0.093972,0.052478,31.03,0
54174.0,1.129478,0.211983,0.69738,2.0,0
54175.0,0.817135,-2.201222,-0.193581,327.6,0
54180.0,-1.047373,0.898647,-1.458012,7.6,0
54186.0,-1.620391,2.171365,1.389849,5.0,0
54187.0,1.188768,0.697506,-0.004284,4.7,0
54196.0,-0.889281,0.684807,-0.472174,20.0,0
54203.0,-0.631327,0.343072,0.038017,28.75,0
54211.0,-0.198401,-0.065392,0.279534,56.96,0
54213.0,-3.866563,-2.690376,-0.087291,248.94,0
54222.0,1.282345,0.155592,0.283687,11.4,0
54222.0,-0.620305,1.512267,-0.356176,1.0,0
54226.0,-1.164724,0.368594,0.837888,39.95,0
54234.0,-0.376304,0.772712,0.146617,66.24,0
54237.0,-1.762083,2.048275,0.315094,20.0,0
54243.0,-0.396635,0.976293,0.057832,12.98,0
54250.0,1.259975,0.189863,0.404863,1.79,0
54262.0,1.193282,-1.531592,-0.360887,136.0,0
54267.0,-0.658764,0.680162,0.618615,39.0,0
54273.0,1.508226,-0.872118,-0.564994,20.0,0
54285.0,-3.701301,0.026472,-1.498278,69.9,0
54287.0,1.247617,0.291249,0.403855,1.39,0
54304.0,1.030556,-0.539856,0.111891,110.0,0
54312.0,-0.064666,-2.285898,-0.862464,549.35,0
54320.0,-0.959097,1.077799,0.472116,1.0,0
54323.0,0.914042,-0.315777,-0.098944,110.28,0
54329.0,-0.949043,0.416367,1.016687,31.98,0
54329.0,-1.565369,-0.282302,0.165399,1.0,0
54338.0,0.7438,-1.380448,-0.283693,236.0,0
54347.0,-0.659031,0.805052,-0.012799,18.98,0
54347.0,-0.593026,0.620603,0.396669,11.0,0
54360.0,1.091977,-0.04722,0.121302,66.09,0
54370.0,-2.04201,0.442978,0.968538,161.79,0
54373.0,1.253651,-0.049075,0.166448,7.57,0
54388.0,1.12748,-0.023485,-0.117287,5.47,0
54403.0,-0.847936,0.58991,-0.05248,31.21,0
54409.0,-0.576808,0.032225,0.752464,530.0,0
54419.0,1.178335,0.158161,0.265579,0.99,0
54421.0,1.197247,0.311933,0.418994,9.99,0
54424.0,-1.139207,0.738313,0.498748,54.04,0
54424.0,1.498529,-1.02102,-0.650462,12.8,0
54445.0,1.181824,0.263711,0.176675,0.89,0
54452.0,1.166602,-0.393147,0.041473,11.5,0
54465.0,-2.646754,2.239351,-2.119671,0.77,0
54466.0,0.828171,-0.043082,-0.20897,173.66,0
54479.0,1.406306,-0.541134,0.121371,10.0,0
54481.0,-9.644391,-12.724334,0.190366,406.54,0
54491.0,-2.040423,-1.404327,-0.136781,295.44,0
54494.0,1.234651,0.35984,1.016528,0.89,0
54501.0,-0.31044,0.821382,0.037687,9.2,0
54502.0,-4.430087,-5.711542,0.585806,1385.65,0
54511.0,-0.435637,1.080016,-0.043724,1.98,0
54532.0,1.449681,-0.394615,0.291183,9.0,0
54535.0,-3.143091,1.531177,0.911132,1.0,0
54543.0,1.166501,0.270715,0.520973,39.45,0
54548.0,-0.108366,1.172621,0.289149,0.89,0
54560.0,1.32025,-0.289234,0.593831,0.75,0
54561.0,-0.789532,0.626845,-0.067033,137.43,0
54563.0,-1.368406,-0.479983,-1.797606,49.9,0
54574.0,0.693264,-0.840552,0.512385,178.89,0
54582.0,-1.494205,1.748623,-0.314276,19.36,0
54585.0,-2.232967,-0.752442,-0.094086,38.45,0
54593.0,1.275397,0.040737,-0.1215,0.0,0
54594.0,-0.366689,0.674959,-0.007077,22.8,0
54595.0,0.965065,-0.198614,0.549445,89.15,0
54622.0,0.768498,-2.071528,0.234572,347.96,0
54624.0,-10.656165,-8.124639,-3.435202,92.94,0
54640.0,0.983874,-0.330516,-0.820495,5.31,0
54662.0,-2.427186,-2.05601,0.549582,1008.99,0
54676.0,0.892505,-0.433303,-0.280293,10.68,0
54686.0,-1.158031,0.661713,-0.049946,24.3,0
54687.0,1.295257,0.400235,-0.906358,1.0,0
54698.0,-2.253089,-0.105834,0.476602,215.38,0
54702.0,-6.234009,0.735514,0.47456,400.0,0
54704.0,1.568237,-0.973774,-0.498272,9.8,0
54708.0,-2.599623,-0.694289,-0.471823,40.0,0
54708.0,-0.840293,0.306274,0.093493,9.49,0
54715.0,1.10302,0.468881,0.567697,17.11,0
54738.0,0.587795,-1.311559,-0.136578,260.33,0
54739.0,1.096057,-0.522901,-0.826942,86.8,0
54742.0,0.339691,-1.505455,-0.006208,376.97,0
54744.0,-2.33735,1.896855,0.255046,11.99,0
54746.0,-0.478078,0.135603,-0.540752,63.22,0
54748.0,1.241569,-0.925653,0.212741,54.85,0
54749.0,1.187289,0.119884,0.250373,9.46,0
54749.0,1.057836,-0.568423,0.391349,106.0,0
54751.0,-0.613076,0.852228,0.81342,90.0,0
54774.0,-0.903107,1.058605,0.09106,1.0,0
54777.0,-0.549131,-0.517395,-0.393571,29.52,0
54786.0,-1.440019,-0.886372,0.285575,64.99,0
54793.0,1.027586,-0.475798,0.262425,124.99,0
54793.0,-0.976781,0.677697,-0.289678,38.07,0
54820.0,-1.217659,-0.041897,-0.443913,5.0,0
54824.0,-0.450302,1.05723,0.19148,2.68,0
54832.0,-0.317479,1.114218,-1.288158,31.77,0
54841.0,-1.565749,0.385615,0.067351,213.0,0
54846.0,-2.986466,-0.000891,-0.931614,1.79,1
54851.0,-3.152284,-0.22311,-0.262575,59.96,0
54856.0,-0.965107,0.958566,0.30721,80.0,0
54858.0,-2.326427,-2.315711,0.083217,568.0,0
54860.0,1.401368,-0.527364,-0.220119,36.71,0
54868.0,-3.138891,-4.320691,-0.657307,1514.97,0
54868.0,-3.801948,5.233594,-2.129844,1.29,0
54881.0,-2.548229,-0.62918,0.597708,9.9,0
54881.0,-4.228486,-5.073008,0.915525,132.36,0
54895.0,-1.853751,-2.251718,-0.365683,50.0,0
54898.0,-1.285734,1.130933,0.150442,145.0,0
54899.0,1.177616,0.174588,0.809843,5.9,0
54902.0,1.233301,-0.646987,0.042213,31.3,0
54910.0,0.980545,-0.306271,-0.215638,35.0,0
54913.0,-1.299685,1.017936,0.490595,24.0,0
54933.0,1.282856,-1.564985,-0.602055,71.0,0
54936.0,1.217266,-0.036901,0.304492,36.0,0
54947.0,-0.655396,0.768204,0.031745,15.0,0
54984.0,1.1488,0.138007,0.002848,18.43,0
54985.0,1.31441,-1.294376,-0.26577,100.37,0
54999.0,-2.146701,-2.204814,-0.424407,28.0,0
54999.0,-0.038567,1.273585,0.464566,0.89,0
55011.0,1.2333,0.036239,0.729977,27.83,0
55041.0,1.166176,0.100005,0.357522,17.99,0
55052.0,1.015601,-0.054715,-0.910308,15.0,0
55069.0,0.44138,-2.21723,-0.594013,423.7,0
55087.0,-2.142925,1.072312,-1.795424,9.68,0
55101.0,0.223932,-1.903604,0.178626,512.0,0
55107.0,1.217736,0.348529,0.008693,11.83,0
55126.0,-0.464099,0.307676,0.203977,39.74,0
55132.0,-3.069499,-1.738337,1.080863,254.98,0
55135.0,0.825236,-0.701779,0.04812,180.0,0
55139.0,0.306577,-2.497814,0.134022,531.6,0
55140.0,-2.422975,2.313656,0.267328,1.0,0
55140.0,1.282419,-1.537135,-0.800892,152.65,0
55142.0,0.951723,-0.273379,0.507365,164.0,0
55148.0,-7.061228,5.026852,-1.987771,0.77,0
55153.0,-0.806127,1.19123,0.041909,16.43,0
55153.0,1.203563,0.217734,-1.452178,10.7,0
55156.0,-0.155107,0.407014,0.668651,28.99,0
55156.0,-0.9876,1.314873,0.263263,4.91,0
55158.0,-0.972544,1.035593,-0.107496,4.99,0
55158.0,0.60927,-1.962266,-0.550974,321.22,0
55164.0,1.242538,0.211248,0.366452,0.99,0
55169.0,0.994093,-1.16777,0.297902,112.99,0
55174.0,-0.54052,-1.196017,-2.09196,400.0,0
55179.0,1.357359,-1.135996,0.457841,79.99,0
55189.0,0.592616,1.836234,-3.601873,5.31,0
55192.0,-1.986675,1.874306,0.978482,1.0,0
55194.0,-2.277864,0.625496,-0.217919,35.89,0
55195.0,1.018412,1.036663,-3.045495,0.89,0
55202.0,-1.056597,-0.296436,-0.265531,31.88,0
55211.0,1.083821,-1.928843,0.126084,252.5,0
55227.0,-0.518075,0.278302,0.046748,96.0,0
55232.0,-7.634269,-6.707354,0.377603,27.41,0
55234.0,1.302403,-1.67337,-1.622396,43.62,0
55236.0,1.130336,-0.078029,-0.623383,16.35,0
55249.0,-1.418014,0.170448,-0.386002,114.0,0
55251.0,1.349622,-0.591865,-0.333271,17.8,0
55253.0,-0.784016,0.531886,-0.071381,9.99,0
55253.0,-1.124053,1.250043,1.165562,34.4,0
55254.0,-0.708369,1.266,0.502169,10.62,0
55256.0,0.705509,-1.303318,0.49717,350.85,0
55271.0,-0.867448,0.433855,0.030863,1.98,0
55272.0,1.326012,-1.020453,-0.652861,67.15,0
55277.0,0.316424,0.920603,-0.085128,26.78,0
55293.0,-2.554072,1.246245,0.71485,55.16,0
55294.0,-0.950708,0.233947,0.35693,90.0,0
55294.0,1.218279,-1.206368,-0.380625,73.52,0
55299.0,1.378809,0.67505,-0.094074,1.0,0
55303.0,1.16275,-0.170959,0.447969,12.0,0
55324.0,1.160678,0.05715,0.230025,10.06,0
55333.0,-1.810476,2.118012,0.554153,3.78,0
55354.0,1.294848,-0.803305,0.08331,40.0,0
55366.0,-0.901848,0.327274,0.217145,89.99,0
55387.0,1.321091,-0.745354,0.13947,85.75,0
55388.0,-1.172853,0.825219,0.194372,7.99,0
55391.0,-0.319186,-0.046511,-0.540539,25.48,0
55404.0,1.07248,-0.210019,0.494097,0.01,0
55405.0,1.292317,0.14022,0.195672,2.69,0
55410.0,-0.593726,-0.037345,-0.355267,135.0,0
55427.0,-1.354312,-0.487793,-0.067941,160.0,0
55427.0,1.098079,-0.56614,0.117602,72.0,0
55443.0,-0.901526,0.566483,-0.709835,11.5,0
55449.0,-0.801307,1.186567,-0.277519,2.58,0
55452.0,0.589095,-1.441957,-0.130247,297.8,0
55460.0,-11.746656,-10.410737,-4.577094,1580.56,0
55462.0,1.205611,-0.095823,-0.165632,14.6,0
55471.0,-3.252319,-3.242253,0.311298,428.0,0
55474.0,1.409173,-1.234147,-0.40822,21.9,0
55474.0,-1.506607,0.850697,-0.208227,36.73,0
55485.0,-0.410307,0.733972,0.432714,25.9,0
55493.0,1.128388,0.530892,0.458887,0.04,0
55503.0,0.812117,-0.58815,0.208505,123.45,0
55505.0,-1.011469,-0.784804,-0.140424,210.0,0
55506.0,-0.292624,0.771043,-0.255547,9.99,0
55507.0,-0.405624,0.455862,0.349999,144.0,0
55513.0,-2.074421,2.452996,0.253387,5.32,0
55526.0,0.523326,-0.627673,0.446066,301.6,0
55526.0,1.101772,-0.701695,0.739224,46.98,0
55528.0,-0.874106,0.300538,-0.741619,11.9,0
55529.0,-3.891383,-3.202678,-0.185611,755.87,0
55531.0,1.201893,0.132563,0.645805,1.98,0
55557.0,1.095155,0.134682,-0.311271,62.99,0
55560.0,0.877265,-0.845197,-0.313834,180.0,0
55565.0,-1.329625,0.840072,-0.344148,38.53,0
55585.0,1.127677,-0.83402,-0.717516,1.0,0
55586.0,1.494195,-1.092346,0.066996,28.62,0
55593.0,1.027489,0.094315,0.64625,9.99,0
55601.0,-0.446201,0.947426,-0.190759,13.17,0
55601.0,1.113092,-0.599439,-0.166325,61.95,0
55603.0,1.080828,-0.864172,0.375159,48.4,0
55604.0,1.093669,-0.158733,0.239257,43.43,0
55605.0,-2.642569,1.998402,-0.687843,0.99,0
55607.0,-3.782743,3.361367,1.805751,1.46,0
55610.0,1.333463,-0.297235,0.265628,4.95,0
55611.0,1.171088,-0.113286,0.855117,47.43,0
55626.0,-12.478478,-13.506813,-0.203111,496.47,0
55626.0,1.28084,0.258937,0.896389,15.39,0
55639.0,-0.514805,-0.064903,-0.01381,19.95,0
55666.0,1.085644,-0.016759,0.252434,12.99,0
55680.0,-1.522195,-2.252879,0.018966,724.77,0
55704.0,-2.275034,1.495906,0.179163,4.78,0
55704.0,-2.275034,1.495906,0.179163,4.78,0
55715.0,0.7143,-0.513521,1.048399,280.0,0
55738.0,-0.517561,-0.603999,-0.622695,95.0,0
55770.0,0.280266,-2.584675,-0.036723,536.0,0
55792.0,-0.19378,0.733244,-0.416404,3.73,0
55793.0,0.956828,-0.554658,0.130781,155.53,0
55795.0,1.212754,0.227009,0.561459,47.0,0
55800.0,-0.829566,1.627782,-0.622238,2.69,0
55808.0,-0.588184,0.58442,-0.116215,38.0,0
55814.0,0.986866,-1.232077,0.25162,195.0,0
55830.0,1.084382,-0.189776,0.011057,9.99,0
55832.0,-1.136544,0.187169,-0.775647,15.78,0
55840.0,1.405586,-1.215446,0.102847,60.0,0
55844.0,-0.180315,0.280475,0.202082,15.0,0
55850.0,-0.389776,1.080905,-0.083114,6.47,0
55851.0,1.218202,0.70451,-1.264932,1.0,0
55859.0,-1.751209,1.145577,-0.769616,10.12,0
55869.0,-1.425072,-4.21993,1.028721,1320.66,0
55887.0,1.180135,0.265829,0.163168,1.79,0
55911.0,-1.21539,1.379556,0.776797,57.0,0
55913.0,1.131951,-0.448145,0.120733,4.39,0
55923.0,-0.331559,0.370607,-0.399155,10.0,0
55926.0,-3.96048,-1.206079,-0.088167,18.0,0
55943.0,-0.876074,0.633942,0.129666,28.97,0
55959.0,-1.591982,0.074635,0.069178,142.0,0
55962.0,1.236659,0.234938,0.323603,1.98,0
55971.0,1.103314,-0.539793,0.592166,55.0,0
55980.0,-1.107728,0.119948,0.550381,225.0,0
55980.0,1.050997,-0.311738,0.212399,100.05,0
55991.0,1.285401,-0.055969,0.230852,0.77,0
55996.0,1.179447,0.358758,0.132667,2.0,0
56007.0,-3.465103,2.68025,1.616587,0.76,0
56009.0,0.911345,-1.53144,-0.635435,199.73,0
56016.0,1.182342,-0.7196,-0.003348,48.4,0
56043.0,-3.874171,-3.496795,0.373989,1.98,0
56045.0,1.192625,-1.596479,-0.18264,136.0,0
56049.0,-0.42688,-4.14758,-0.405808,1045.76,0
56050.0,1.345965,-0.210098,0.378071,6.45,0
56052.0,1.234787,-0.061228,-0.086379,1.18,0
56054.0,-0.49795,1.030284,-0.350687,9.46,0
56087.0,-1.009485,-0.003596,-0.093827,56.08,0
56089.0,-0.302018,1.262912,0.501022,0.01,0
