id,value1,value2,category
2019,-0.6549050803651296,22,B
2020,-0.4290686427533382,45,B
2021,-1.802188140998127,35,B
2022,-1.122946729583287,48,A
2023,0.5889197854321049,87,A
2024,-0.3176917497737386,65,A
2025,0.1383156728363934,73,C
2026,-0.7571324890444477,60,B
2027,-0.1010158929999686,71,C
2028,-0.0600021119429225,23,C
2029,0.8726264728085162,20,B
2030,0.5675044559533683,29,A
2031,-0.7959001650974522,25,C
2032,-0.2215887754394436,37,A
2033,1.0241192804067474,42,A
2034,-0.4509220368934278,15,B
2035,0.9192367613737696,13,C
2036,1.3695195576175463,96,C
2037,0.6561642559041241,58,A
2038,-0.0598617408017033,34,C
2039,1.4756592547512322,37,A
2040,-1.6661275617831144,79,C
2041,0.8849274765804094,11,C
2042,-1.53899873189077,7,A
2043,-0.175400354884571,83,A
2044,-0.5325801303075612,54,A
2045,0.0169288741655775,16,C
2046,1.9758848191236935,53,C
2047,0.8968288605110002,26,C
2048,0.3603538076528645,64,A
2049,-0.4227636714881354,15,A
2050,1.0614744218614125,60,C
2051,-1.1544135418000971,38,B
2052,-0.4271246441167781,16,A
2053,1.5609240969558162,27,B
2054,0.3822430164175162,20,C
2055,0.4622146026571747,52,B
2056,0.4197157527020432,13,B
2057,0.9796577065730232,34,C
2058,-0.4691973416614202,53,C
2059,-0.586309974459992,62,B
2060,1.069650338462255,20,A
2061,0.4854231472793654,14,C
2062,-0.0702608004858392,27,C
2063,-0.3352001460958097,88,A
2064,-0.2022513088174231,96,A
2065,1.0453480386567051,57,A
2066,2.4833691794278265,27,B
2067,-0.7677012686609405,17,B
2068,-0.1464708877112552,48,C
2069,0.3442424119595969,9,A
2070,-1.2342261913003334,84,C
2071,-0.9376237941494696,25,C
2072,0.1444502048104645,78,A
2073,-0.3874170994048501,11,B
2074,1.0880672675522691,56,B
2075,-0.6456543722414267,72,A
2076,-0.4247105605349474,28,C
2077,-0.7546126659051237,3,A
2078,1.0129160488201083,67,C
2079,0.1552464816010249,71,A
2080,-1.889529232626989,25,C
2081,-0.2051486999640798,18,B
2082,-0.8266779025381275,77,B
2083,1.3786496644161057,58,C
2084,-0.3189344012985883,12,B
2085,1.0077768315644935,27,A
2086,-0.6364235600947302,83,A
2087,0.2011947927699057,71,B
2088,0.0659099043596921,25,C
2089,0.0307018862735204,61,C
2090,-0.8417552048511031,38,A
2091,0.5588766969119713,8,B
2092,-0.2016952076973941,43,B
2093,-0.6377639357772578,33,B
2094,0.0200028760311113,14,C
2095,-0.4196138849321859,3,C
2096,-0.7807702931207069,64,A
2097,0.163225115977893,5,C
2098,-0.5242720652435625,74,B
2099,-0.6200920167595173,66,B
2100,-1.0568398115669235,57,C
2101,-1.6558410303200313,2,A
2102,0.9079909121224412,46,C
2103,0.0013947019414724,34,B
2104,-1.311334381914477,81,C
2105,0.6923431145580337,21,B
2106,-1.50570378788454,28,C
2107,0.6992537482782342,74,B
2108,-0.357546252396536,83,B
2109,0.8933766253482996,80,A
2110,2.2644967376350684,51,C
2111,1.8175096856131283,34,B
2112,-1.1261966551007243,76,A
2113,-0.080178160214715,11,A
2114,1.0545372567889173,94,B
2115,-0.0918041425888669,38,C
2116,-0.2482458487939757,37,C
2117,0.0925443141801004,51,C
2118,-0.2123492347437322,28,C
2119,-0.0671243439638948,50,B
2120,-0.1208593348699563,10,B
2121,0.5332922531637564,23,C
2122,-0.414654870421438,10,C
2123,0.4936653110860134,22,C
2124,-0.4768335815495772,57,C
2125,0.1044350886893362,99,A
2126,-0.8415689988699888,98,A
2127,0.1199228160616572,46,C
2128,-1.243807676629934,77,C
2129,1.8192666312538448,52,A
2130,-0.950136871050118,61,C
2131,-1.2440304433491929,21,A
2132,-0.6004243132096551,58,B
2133,-0.1925702910742085,99,B
2134,-1.0725380983551105,65,A
2135,0.1349101420850221,11,B
2136,0.3487229224496236,54,C
2137,-0.6617512026744161,30,C
2138,-0.777346137323135,64,A
2139,-1.3374682930268331,64,C
2140,-0.171781962114816,38,B
2141,0.6562095940432248,40,B
2142,0.3139434807255928,17,B
2143,0.2333903170532416,63,A
2144,-1.0895077498681025,40,C
2145,1.3543210645416437,90,A
2146,-0.5361797264944633,81,C
2147,0.7564143776101517,37,B
2148,-0.9172181802948188,9,B
2149,-2.0818991539342417,12,A
2150,0.4586411270426712,61,C
2151,0.596138082335775,36,B
2152,-1.5590834386793018,23,C
2153,-0.4961959336177955,80,B
2154,0.1976888947109741,23,A
2155,0.1939854380804509,88,A
2156,-0.9195211267153052,29,B
2157,0.1549923645071697,8,C
2158,-0.3768645023741818,5,A
2159,1.8704664640525264,65,B
2160,-0.7359886489807822,95,A
2161,-0.0304140627868556,8,A
2162,-0.7352382864627801,30,C
2163,0.6490663814509618,64,C
2164,-0.9428412202855212,68,C
2165,-0.4651669190886661,92,B
2166,0.910798199382138,71,A
2167,0.922461808301664,86,C
2168,-1.7994051264779038,94,B
2169,1.7037920564940685,82,C
2170,-0.4927919067513321,16,C
2171,-0.2764229806510401,12,B
2172,0.3813255125492512,11,B
2173,1.7082389351623188,23,B
2174,-0.6402474912053545,18,A
2175,0.5488937583752963,89,C
2176,-0.1661209989050838,61,A
2177,0.3790350266247467,50,B
2178,-0.7515937428130871,94,A
2179,-0.5295521184641606,85,B
2180,1.0937788849879575,83,A
2181,0.5873935321316612,63,C
2182,-0.8587805076465598,78,A
2183,-0.8124838167848564,37,A
2184,-1.2125526934777069,70,C
2185,1.410878005308828,47,B
2186,-1.62640122117576,85,A
2187,0.9511178939600738,86,B
2188,0.4758409515521763,92,B
2189,1.57884878359633,28,C
2190,0.5285245320377371,21,C
2191,-0.1802954634011705,77,C
2192,-0.7384827438356454,20,A
2193,-0.4834055326375339,13,C
2194,0.1117054284616429,3,B
2195,0.6901664565703541,10,A
2196,1.0025241642390226,14,C
2197,1.1957100201242392,23,A
2198,-0.1727970291460705,60,B
2199,-0.5809666364334173,91,C
2200,1.031086892613408,77,B
2201,1.4400032897529351,48,C
2202,-0.8587740738427287,32,C
2203,-0.7255093439253876,16,C
2204,1.18416488529385,6,B
2205,0.7952313331999428,82,B
2206,0.4789289847309693,37,A
2207,0.0562570575994886,91,B
2208,-1.2267272567784828,49,C
2209,-1.6445985960457328,88,C
2210,0.2951352055876787,71,B
2211,1.0568766202257185,43,A
2212,-1.902481159570248,92,C
2213,0.4883836519302045,68,C
2214,0.1282184369924108,53,A
2215,-0.3201243253745529,21,A
2216,0.3132029713083963,22,C
2217,-1.0142339559525513,17,C
2218,-2.0228139107696004,26,C
2219,-1.0126075394520115,69,A
2220,-0.1659257650765253,35,B
2221,-0.2222489333038318,21,C
2222,0.2949623064145514,13,B
2223,-0.5134534506342536,76,B
2224,-1.719704239123491,96,B
2225,-0.00693955224387,13,C
2226,0.2415500707265576,17,C
2227,0.0165410924893874,79,B
2228,2.11179109807324,15,C
2229,-1.3115247756735144,67,B
2230,0.7414299431504313,78,B
2231,0.649825250563273,38,A
2232,-0.7616535001087362,38,A
2233,-0.6723273754835443,69,C
2234,-1.1934724724435988,48,B
2235,-0.516514041371199,38,C
2236,-0.0873317776835077,7,A
2237,-1.5972024305901402,55,B
2238,0.760485231108455,16,A
2239,1.0004552875935109,74,B
2240,-0.8893910713406711,63,C
2241,-0.8941988703297411,15,C
2242,-1.281402032800931,25,A
2243,-0.1210223745041278,3,B
2244,1.3975914012037312,93,A
2245,0.3585177797880967,29,A
2246,1.4225090797890625,87,A
2247,0.5780563863036106,71,C
2248,-0.0127910231551495,8,C
2249,0.4210441526902488,28,C
2250,0.8363629820419543,99,B
2251,2.1191042009360297,38,A
2252,0.8133845352631139,62,B
2253,0.0764269379499935,18,C
2254,0.9893802347202828,81,C
2255,2.543089708863752,15,A
2256,0.1094627559969129,72,A
2257,0.4653201182128451,63,A
2258,-1.0113506808459705,79,C
2259,-0.3201427744321379,72,C
2260,-0.5326620134225668,43,C
2261,-0.8370612993913693,44,A
2262,0.4592445342140778,77,A
2263,1.0352271889860676,57,A
2264,-0.7372081683761629,95,B
2265,-0.4347739282596191,29,B
2266,-0.1638671840035923,78,C
2267,0.5878371737717876,76,A
2268,2.1797111886334646,3,C
2269,2.470926708410738,59,A
2270,0.5834522935476223,14,A
2271,0.932794250156598,97,A
2272,-0.8324817375707776,62,A
2273,2.069459315520869,43,A
2274,0.1704229244858794,41,A
2275,-0.3610625348497085,57,A
2276,0.946107865445719,58,A
2277,0.2827923756786137,86,A
2278,-0.3024366416993402,53,B
2279,0.9840526462268252,61,A
2280,0.5930663958208348,57,B
2281,0.9911151440761372,40,A
2282,0.3671153923113677,55,C
2283,-1.669556643275066,61,B
2284,-0.1389895658101931,18,C
2285,-0.1640915133676485,70,C
2286,-0.8784863137027908,62,C
2287,1.2164330187463142,79,C
2288,0.7777489366901396,82,A
2289,0.4565418003947781,85,C
2290,0.5238341569228981,81,A
2291,0.219781468203176,64,B
2292,-0.2161793141393194,49,B
2293,0.9528863116552972,34,C
2294,0.328396054922274,82,B
2295,-1.786496277458177,68,C
2296,1.1108261524630405,56,B
2297,0.3112484764810058,66,C
2298,-0.6882447623440358,47,C
2299,-0.2088024431621774,47,B
2300,-0.7973643769016735,21,B
2301,-0.0147548750316853,30,A
2302,-1.0207363686930766,3,C
2303,-0.2215988074472288,48,A
2304,0.0323288257668459,82,C
2305,0.6537754240081665,60,C
2306,-1.430525818293335,51,C
2307,-0.7374845786891697,81,C
2308,2.539567950599002,49,C
2309,-0.3083503211412265,74,A
2310,-0.196348282805328,43,C
2311,0.0717679632478365,41,A
2312,0.3323136940358643,41,C
2313,-0.0848951285222666,2,C
2314,-0.4081029159449617,28,A
2315,-0.5878924441487584,25,C
2316,-1.7507609316981585,52,B
2317,-1.9742574226627585,97,A
2318,-2.123998034772348,43,C
2319,-0.3764254872710735,4,B
2320,-0.5267711165986116,64,B
2321,0.0553881089493043,57,A
2322,1.4622021583335136,1,C
2323,0.0251376480834538,80,C
2324,0.1109557021415308,32,C
2325,-1.3902960337642032,56,B
2326,0.2646859212203912,36,A
2327,1.492170445896555,9,A
2328,-0.1473722657196771,62,B
2329,0.0918630958022303,28,B
2330,-0.1320203129557992,66,B
2331,-0.2690932192696225,82,C
2332,0.7075535223269286,45,A
2333,-0.7761890326647425,10,A
2334,-1.065607309795389,82,B
2335,-0.9488860952838976,36,B
2336,-1.49858920477206,17,C
2337,-0.1925847703056221,34,B
2338,0.4774288729841392,12,B
2339,0.4005225139821356,8,C
2340,-0.4721945302711034,89,A
2341,-1.0976376883537848,25,B
2342,-1.466997595359379,86,C
2343,0.3710252549883218,70,C
2344,-0.8068862767911336,13,C
2345,-0.3186284947853219,88,A
2346,1.272149612057867,96,A
2347,-1.2019887537239855,94,A
2348,-1.3221080573263075,19,C
2349,0.3112556669089394,34,A
2350,0.3477084767372008,95,A
2351,-0.5715941542159098,30,B
2352,-0.7643997832874946,56,A
2353,-1.112526161399731,38,B
2354,0.6028379776348264,74,B
2355,-0.5483230780635703,50,B
2356,-0.0628409603464738,10,A
2357,0.2104010109559502,60,A
2358,0.6398316935015027,1,C
2359,-0.5910186840260567,45,A
2360,1.2695209865556776,97,C
2361,0.6255315067339151,8,C
2362,0.3949750000740149,78,C
2363,-1.1318280293364418,62,C
2364,0.7394662567694195,97,B
2365,-1.3907014290082016,40,B
2366,0.9830882035755796,19,A
2367,-1.5191706565712422,18,A
2368,-2.012936953256497,84,C
2369,1.4201520691001752,46,A
2370,0.7046558986912507,41,B
2371,0.8208072408265582,33,B
2372,0.8855844380585199,85,B
2373,-0.7567146758126644,70,B
2374,-1.5224553156636236,61,C
2375,0.0258801076833506,53,A
2376,2.1491249130397674,36,B
2377,-1.0347566557461605,13,A
2378,1.9807135237903015,7,B
2379,-0.456437146151429,7,A
2380,-2.1818288421521705,69,B
2381,-1.5286380713938743,16,C
2382,-0.1666755186921738,16,A
2383,-0.7933895748848522,81,C
2384,-1.5013331566081387,39,B
2385,0.1830039443970843,24,C
2386,0.3840884607491622,27,B
2387,0.844478217349322,79,C
2388,-0.3978710105693535,81,C
2389,0.7246691615007278,55,A
2390,0.211811807617501,32,C
2391,-0.494774469126058,95,A
2392,1.0466585755079587,68,B
2393,1.6999613086411376,5,B
2394,1.606153708591753,97,B
2395,-0.638275645610722,63,B
2396,0.0282461108379628,48,B
2397,-2.6015753513379063,78,C
2398,0.3080892545741598,55,C
2399,-1.4592930084670808,6,A
2400,0.0185043667371448,12,A
2401,-0.1967210535438023,78,C
2402,0.761157722925192,82,A
2403,-0.4099200679327859,74,C
2404,0.7622033966190336,25,C
2405,-0.6141480071374177,40,A
2406,-1.300428139511251,73,A
2407,1.006172567198235,18,A
2408,-0.5066511468864184,82,B
2409,-0.650957897859967,40,C
2410,1.0145786748124694,29,B
2411,-0.1077863455165296,29,C
2412,-1.5611898390451098,20,B
2413,0.8296347815605415,50,B
2414,1.3729823060974946,22,C
2415,-0.0359032249858061,26,B
2416,0.8631767111071758,18,C
2417,-0.503664459798134,66,B
2418,-0.3633175132507332,57,C
2419,2.0230905878469967,63,B
2420,-1.7666726517042002,40,C
2421,-0.3926612528093119,39,A
2422,2.0249337447769933,74,A
2423,-0.126139284308194,1,B
2424,-1.4822139752771166,96,B
2425,0.3404316810981381,59,C
2426,0.2246458700935068,96,B
2427,0.6496980408793843,65,B
2428,-0.965384236932463,59,A
2429,0.5322761887934481,1,C
2430,-1.2287873486721523,16,A
2431,-0.9173289886443792,52,C
2432,0.2667314941769231,4,A
2433,-1.0648128651305278,5,C
2434,0.4603007115936193,86,A
2435,-1.344264344924767,90,C
2436,1.29970833361585,46,A
2437,0.1390447326176362,57,C
2438,-0.7135192153057713,65,A
2439,1.428583226147275,89,C
2440,-1.045565315994335,1,C
2441,1.130121101016244,48,A
2442,-0.0339975635374558,27,B
2443,-1.0084623345288146,38,C
2444,1.1041481876799983,12,A
2445,-0.5520267226202021,94,B
2446,-0.5726124792939032,60,A
2447,0.9096160668826392,25,B
2448,0.4741256746666288,36,C
2449,-1.457301492260311,93,B
2450,-0.6644361274002544,61,C
2451,0.0591249050761987,47,C
2452,-0.0145068395253228,70,A
2453,0.2305833526314833,99,C
2454,-2.0767622075912113,60,C
2455,-0.5892729700171402,58,A
2456,0.1573357289099307,66,A
2457,0.1924535908570566,94,B
2458,1.7969915123105222,5,B
2459,-1.2369941576285168,6,A
2460,0.2082744336227132,48,B
2461,1.6583369703397677,95,C
2462,1.351380622845488,27,A
2463,-0.1506957778227888,82,B
2464,-1.0521640337494749,99,A
2465,0.9294353973050276,38,B
2466,2.216954016169761,70,B
2467,1.0234651240325368,61,B
2468,0.5244519331902411,84,B
2469,-0.6572896402623931,71,C
2470,1.874521008555868,63,C
2471,0.5641699464956684,74,C
2472,-0.505429895943632,99,B
2473,1.0818667116075344,68,A
2474,-2.083162205683408,57,A
2475,-1.559339051770934,83,B
2476,0.7464840054857629,90,C
2477,0.6049590108505226,52,B
2478,0.5453206359912252,27,A
2479,-0.4836075685976056,55,B
2480,1.653555547723723,2,B
2481,0.3637366657802328,17,A
2482,0.3480611129657158,53,A
2483,-0.6130356474429476,72,B
2484,1.3327605275281953,84,A
2485,-1.1344477553608774,7,A
2486,-0.5985175855566707,30,C
2487,1.3368306440274222,34,C
2488,2.070616913177355,64,A
2489,0.6047972708689318,39,A
2490,-1.0562566149678023,96,A
2491,0.6822858396551134,54,C
2492,0.2660044928109056,79,C
2493,-0.4171672793581394,78,C
2494,0.992132592864572,23,C
2495,-0.9048225314109736,7,A
2496,1.91312160398956,17,B
2497,0.7865181449915645,83,C
2498,1.0360656083870026,25,A
2499,1.391367580851114,7,A
2500,-0.6309480243143266,60,C
2501,-0.3509357885551352,93,B
2502,-2.734308243288821,81,B
2503,1.923796036580363,45,B
2504,0.6396945321888337,6,C
2505,-0.8645466506162585,6,C
2506,0.9861469961428796,42,C
2507,-0.7138223462100727,54,B
2508,-0.4588476155722201,5,B
2509,0.3046661847413254,27,A
2510,-1.1985473919006542,19,B
2511,1.8466781086226816,33,A
2512,-2.2487008650683444,80,B
2513,1.1493178009642353,82,C
2514,0.1623534382037155,99,B
2515,0.7845757024081375,23,C
2516,-1.617946362947874,71,C
2517,-0.6805419277407823,79,A
2518,-1.004358098673594,88,A
2519,-0.202260592540461,67,C
2520,0.9280385026263324,47,B
2521,1.3375902242947653,7,C
2522,0.2599046889837883,14,C
2523,0.1262657272309777,37,A
2524,-1.758635585566244,22,C
2525,-1.3828659001413388,34,B
2526,0.4556575116451417,72,B
2527,-0.8309201786422209,88,A
2528,0.6677177745268449,17,C
2529,-1.182927417448822,53,C
2530,-0.6783297016216026,73,A
2531,1.15896965533956,41,B
2532,-0.7823702199241868,68,A
2533,1.3954805205077276,10,C
2534,0.1773335181071593,7,A
2535,-2.5345213089770806,31,A
2536,-0.2721593183783733,5,A
2537,0.3711359774979622,71,B
2538,-1.1465510737041047,52,C
2539,2.012823468624712,98,C
2540,1.2115044002275996,51,B
2541,0.6630155707667585,28,C
2542,-0.5299224346561444,81,C
2543,-0.1824787385287045,59,A
2544,-2.0253140754463295,65,A
2545,-2.00692004399291,73,C
2546,-0.8974947615617284,73,C
2547,1.0719330333848738,21,C
2548,-1.7732850032372742,86,C
2549,-2.3697650391371927,33,A
2550,0.2343433070815874,48,A
2551,-0.5506904333033057,35,C
2552,1.5644894636592304,98,A
2553,1.4919347187620349,39,A
2554,1.4880506256529649,95,A
2555,1.5446902233990965,98,A
2556,-2.193566935643618,8,C
2557,-0.5707988779041131,65,B
2558,-0.2621629964837294,47,A
2559,-1.018169717572344,33,B
2560,0.4848153116587028,67,C
2561,-1.348881115487604,91,C
2562,-1.7479336851955491,83,A
2563,-1.2054408509115506,5,A
2564,-0.023619516782101,32,C
2565,-0.284214154530004,2,A
2566,0.3776229780509119,67,A
2567,-2.2101177144954653,97,C
2568,0.2764682804004741,29,A
2569,1.2414174160937856,85,C
2570,0.1126122016036075,85,C
2571,-1.2689194169231888,17,B
2572,-1.41482906969275,93,A
2573,0.9079689726376776,41,B
2574,-0.5843968859335396,50,B
2575,0.4211572483553354,52,B
2576,0.6605244899329571,82,A
2577,0.0614908703815465,58,C
2578,-1.0437896170454353,51,C
2579,3.2255516868091205,19,A
2580,0.6161496138137288,37,A
2581,-0.950998017319659,93,C
2582,-0.1936321304283143,27,A
2583,-0.521370788155503,81,C
2584,-0.6110791164291774,52,B
2585,0.1169925330257672,27,C
2586,0.7080686212749849,72,B
2587,-0.3637605640429403,15,A
2588,0.2256959180062829,46,A
2589,0.660745483669147,37,B
2590,-1.378092404895801,16,A
2591,-0.8598012868342556,77,B
2592,0.2739127329182091,54,C
2593,0.5327328767623989,54,B
2594,0.6748066601852937,47,B
2595,0.9765757817902956,73,C
2596,1.3757138030397702,91,A
2597,0.0062711881292245,56,C
2598,-0.5687356334099254,56,C
2599,-1.326696189255645,92,C
2600,0.0961480475492592,32,B
2601,0.1557860013103021,14,C
2602,-1.1442454399840514,87,B
2603,0.0802102773106962,44,C
2604,1.3870918589718635,44,B
2605,-0.5153790892986913,49,A
2606,-1.0224108728612402,80,A
2607,-0.145786031619482,1,A
2608,-0.4857059973084539,33,C
2609,-0.1015975696076298,17,B
2610,-1.3160966937395864,40,A
2611,-0.2973889681285596,53,A
2612,1.6403373793289855,58,C
2613,1.3654444744913985,35,A
2614,1.1789983660646866,76,B
2615,1.4557616141214431,3,B
2616,1.854551618090122,37,C
2617,1.1697614499147766,99,B
2618,-0.0187578599168348,66,C
2619,0.8322714438884952,85,B
2620,0.3618371274720248,40,B
2621,-0.8157615236379252,28,B
2622,0.233339068429293,58,B
2623,-0.7650106917789813,19,C
2624,0.2423661939678229,95,C
2625,0.1256994540057566,53,C
2626,-0.1717293386118595,74,C
2627,1.0989468439749617,7,A
2628,-1.3915294766293316,17,A
2629,0.027450372902601,83,B
2630,1.5009832933343283,69,A
2631,0.4899651539105312,15,C
2632,1.1499617031298257,77,A
2633,0.0047558597547033,5,C
2634,-0.986840662279432,62,A
2635,-2.5535275764036807,11,B
2636,2.597796684069519,40,A
2637,1.5928599161434598,48,A
2638,-0.942372486011396,52,A
2639,0.5386739920066898,67,A
2640,0.773673926374634,68,C
2641,-2.156114729400082,65,B
2642,1.3275886743353678,87,C
2643,-0.2159204788727102,75,C
2644,-0.1215495864458875,80,B
2645,-2.7816749998969064,9,A
2646,1.092791174209253,63,C
2647,2.16898058522297,1,B
2648,-0.4436005930438045,93,C
2649,-1.0560170796196895,51,A
2650,0.6652088354063093,92,B
2651,1.3629121122100607,80,B
2652,0.826667480964476,99,C
2653,1.3141301587219718,54,A
2654,0.1502192412156986,15,C
2655,0.170420920011296,95,C
2656,-1.3799958747512358,34,A
2657,-1.3970163441868146,22,C
2658,0.3661526256533078,7,B
2659,0.6083552079307849,40,A
2660,0.1633292533723904,86,B
2661,-0.7650571419501705,52,C
2662,1.53600069581242,72,B
2663,0.5192395516599032,90,B
2664,-0.0090264458107303,48,C
2665,0.9326169634416336,91,C
2666,-0.1265174287226991,24,B
2667,-0.1622420127920887,42,A
2668,0.0323028238190107,7,C
2669,-0.1682380032258274,77,A
2670,0.7961875599191415,53,C
2671,0.1856713215425626,86,B
2672,-0.2905979489099077,86,A
2673,0.6325030569769673,16,C
2674,0.3460747564949602,52,A
2675,0.3405394551995958,43,C
2676,0.0128512954569122,7,B
2677,-1.9276022501615755,21,C
2678,-0.3476083068831818,92,C
2679,0.9775683517643596,93,B
2680,-0.0257744293790394,65,A
2681,-0.7410026015384047,21,C
2682,-0.98427938513876,55,B
2683,0.1374640353483635,63,B
2684,2.4508746664514427,31,C
2685,0.3249462460484296,50,C
2686,0.0028503863990711,46,A
2687,0.2514188467970923,8,B
2688,-1.0136427609705492,87,A
2689,-0.6692360746278823,80,C
2690,-1.3422209842355337,46,B
2691,-0.5523642011470734,47,B
2692,0.0305104055839625,58,A
2693,0.6222028722204025,65,C
2694,2.0705806334841457,58,A
2695,-0.8755987979560255,55,B
2696,-1.2970288078803576,6,A
2697,-0.3012365321624043,35,A
2698,0.2730563733943681,79,A
2699,0.1038534714682539,44,C
2700,0.7657470430528441,2,B
2701,0.3826164022837081,12,C
2702,-0.014923696944634,3,A
2703,-1.7192041219576186,54,B
2704,0.4614347046913498,47,B
2705,-2.487290733045298,79,B
2706,0.8432422584338009,88,B
2707,1.794818953137479,78,A
2708,-0.9987647941776756,70,A
2709,-0.2027145530040295,41,C
2710,1.4772721869856065,33,A
2711,0.7584008367143235,36,C
2712,-0.0182040038244061,73,C
2713,0.7889171500107376,86,C
2714,1.185736659036977,98,B
2715,-0.9169274840450158,41,C
2716,0.4228464054741097,60,B
2717,-0.4765591125448949,5,B
2718,-0.6155816931787179,6,B
2719,-0.5988387922540019,20,C
2720,0.012433435857066,68,C
2721,-1.5768592365415457,73,C
2722,-0.704946282731302,38,C
2723,-0.975899662649928,52,B
2724,1.463846027691073,9,B
2725,-1.7159710094158696,83,B
2726,0.514815091124526,47,A
2727,-1.247703597246798,12,B
2728,0.7723337917485656,2,C
2729,0.0483948497582918,10,C
2730,-0.472044259056821,65,C
2731,0.3593546513824622,71,B
2732,0.5189579554574675,13,B
2733,-0.2067064573422925,45,A
2734,-1.9566435440407284,23,B
2735,0.3955268619625028,78,B
2736,0.0549074624511744,79,A
2737,-0.4278603662872382,83,C
2738,-1.5359544187298333,50,C
2739,-0.869211710896386,58,A
2740,-0.2379103056475334,22,C
2741,-0.8952818935388008,69,A
2742,0.0228052769037094,69,A
2743,-0.8295701387435874,24,A
2744,0.4396310119504855,53,C
2745,1.2091336707536635,49,A
2746,1.5853869790174708,37,B
2747,0.8429692205149976,81,B
2748,1.4248472466544166,36,C
2749,-0.4281497784336547,24,B
2750,-1.8785735117542113,89,B
2751,0.4682309651531159,45,B
2752,-0.8178707942750588,76,B
2753,1.570116346612618,61,B
2754,0.0638825116787682,91,B
2755,0.4056614031364546,46,C
2756,-1.441037738153054,73,C
2757,-0.8046109878974276,69,B
2758,0.3204208842920603,81,B
2759,-0.7733761894635646,66,B
2760,-0.5164465785304921,15,C
2761,1.3157267671078174,27,B
2762,0.5121128057792778,13,C
2763,0.6241952522174822,65,A
2764,-0.507667025368942,33,A
2765,0.01325288214777,52,C
2766,0.7951284630900297,23,C
2767,1.3678380705266584,93,C
2768,1.3420238546628571,7,C
2769,0.4030016779635102,65,A
2770,-0.919493303067304,3,B
2771,-0.070652353074531,91,C
2772,-0.869549332352705,43,B
2773,-1.479806506198541,69,A
2774,-0.2180948867860725,45,A
2775,0.4806289985756743,92,C
2776,-0.3387171211984617,93,A
2777,-1.7957044956870258,82,A
2778,-0.5246945935103632,7,B
2779,0.4109090122917109,12,B
2780,-1.3632417021943015,84,A
2781,-0.1452318358506754,1,C
2782,0.2820733490272136,26,B
2783,1.1726335071173255,44,B
2784,-0.1168705593108833,18,C
2785,0.0531321810374354,23,A
2786,-1.079519499879224,89,C
2787,-0.5762724757321869,86,A
2788,-0.3832871043919671,75,A
2789,-0.4002263831865034,36,C
2790,-1.775633645441277,1,C
2791,0.9112423244470392,7,A
2792,0.624989640397297,57,B
2793,-0.6102586201701435,22,C
2794,0.8154585885116287,47,C
2795,0.5071906083481303,85,B
2796,-0.0947513580146003,21,C
2797,1.1917886822946626,21,A
2798,-0.5225375468805186,89,C
2799,0.5365876129778445,61,C
2800,0.0488883200426719,18,A
2801,0.1691169583561874,21,C
2802,-0.1474382107602994,8,C
2803,-2.217152999780181,38,A
2804,-0.9801699921690756,2,A
2805,0.984198277238997,17,A
2806,-2.3982199296585667,14,A
2807,0.2033525302147421,49,C
2808,-0.2858025256673923,68,C
2809,-0.337139736202334,58,C
2810,0.7433002355865762,27,A
2811,1.2099229793755863,59,A
2812,-0.8927155609185812,5,A
2813,-0.272414596925633,24,A
2814,0.3935900463487256,40,A
2815,0.2155014259818578,7,A
2816,1.0421602125463063,32,B
2817,-0.9107610478918796,79,A
2818,0.1858630065896327,1,C
2819,-0.4145618323451207,93,A
2820,-0.6480882525104991,65,A
2821,1.5265484635292768,49,B
2822,0.0454993904099538,47,B
2823,0.8322072309634645,91,A
2824,0.3434735170595646,96,A
2825,-0.4257804724272016,23,B
2826,2.60609425755328,55,B
2827,-0.0456832942054417,47,C
2828,-0.2684330250143315,96,C
2829,0.6748033799707429,44,A
2830,1.1298798727769266,38,C
2831,-1.4827186631775031,64,A
2832,-1.7178612613558584,64,B
2833,1.6208002419572656,91,C
2834,-0.0496922558095157,1,C
2835,2.210697687644186,38,A
2836,0.7166485989327516,71,B
2837,-0.448902682450938,53,A
2838,0.4055910264988457,49,C
2839,1.744190361497716,60,C
2840,-1.2796269342381297,14,B
2841,0.3559687105085029,25,C
2842,-0.996217492020818,53,A
2843,-0.0027202865388664,35,C
2844,0.9541825703494672,95,A
2845,0.5989254004470368,24,B
2846,-0.5483799703585847,1,C
2847,-0.2904576837833245,75,A
2848,1.5711130305175534,10,C
2849,-0.3367188521630518,60,C
2850,-0.0360889791261242,12,C
2851,0.867938171721636,29,A
2852,0.9466271550600658,6,C
2853,-1.381410277670596,21,C
2854,-1.5491109625612416,13,A
2855,1.7192793130917432,41,A
2856,-1.5121529916406338,19,B
2857,0.2763360995436963,11,A
2858,2.0652980987470926,49,B
2859,0.5343441001033974,72,C
2860,-2.306092977334415,35,C
2861,-0.3358509132755207,65,B
2862,-1.7370527177027535,94,A
2863,0.8139234957997845,57,C
2864,0.9694570893657064,18,A
2865,0.3792594011497835,17,C
2866,-1.5615731863618654,58,C
2867,1.6850437269529177,13,B
2868,-1.6555729426466683,36,C
2869,-0.8747059253194825,69,B
2870,1.1174295304021322,19,B
2871,-0.6401251772573996,49,C
2872,1.2349050269739017,24,B
2873,-0.3859997557260683,62,C
2874,-1.800541454117699,54,A
2875,0.1241702971422885,99,A
