id,value1,value2,category
2529,0.1638239858958307,24,B
2530,-0.8339762621274299,87,C
2531,0.0616486085058669,55,B
2532,-0.2696441200065086,85,A
2533,-0.4826089747607841,32,B
2534,0.3481874372762522,20,A
2535,-0.4634043396989825,14,C
2536,0.650094646264917,36,A
2537,1.0920801734601049,58,B
2538,-2.060768752638356,51,B
2539,1.7895624777837222,70,B
2540,0.6227094260828232,53,B
2541,-0.7993307594493074,91,A
2542,0.6094546043988885,75,C
2543,1.344825883870749,18,C
2544,-0.1536804518017357,13,C
2545,-0.3518966687584388,52,B
2546,-0.6563069221920247,85,B
2547,1.036148023149315,37,B
2548,-0.4506354412511643,66,B
2549,-0.0261452544723278,22,B
2550,2.3112540383328604,5,B
2551,0.8554634750615281,56,C
2552,-0.3435542373581433,76,C
2553,1.0401662703601149,5,C
2554,0.02537778282573,11,B
2555,1.197556767563084,32,A
2556,-0.790191985343724,93,C
2557,0.8249091464740327,21,A
2558,-0.1665149284832983,48,B
2559,0.1279452411148361,38,B
2560,-0.1411543372730147,62,A
2561,-1.2659039587899277,81,C
2562,0.8893441423764006,62,B
2563,-0.7127695842116016,34,A
2564,-0.7524884085048036,34,A
2565,0.5732076293872459,34,C
2566,0.8190557590225224,94,C
2567,-0.0607249591262931,85,B
2568,0.3254587526774751,4,C
2569,-0.3809578925275513,99,A
2570,-1.6906434533509829,79,C
2571,0.0064131561692256,48,A
2572,1.6574606772148337,88,A
2573,0.9495107090891358,46,A
2574,0.4991572582227326,19,A
2575,0.532019168470924,54,A
2576,-0.4555550748309619,3,B
2577,-1.1523951967928392,8,C
2578,0.966032123554006,69,B
2579,0.8469981057128739,29,A
2580,0.5813136323394457,47,A
2581,0.6899758397797948,95,C
2582,-0.2055748417551995,23,B
2583,-1.9709207333449872,15,B
2584,-1.6940334530458323,58,A
2585,-0.8610738829600122,56,B
2586,1.6414365494792218,36,B
2587,0.3677201159006644,41,C
2588,0.6732351499325808,81,A
2589,-1.1640166978187838,44,B
2590,0.627651094013534,67,A
2591,0.0565117055148871,82,A
2592,-0.7623100952704839,37,B
2593,-0.7080885094044144,80,B
2594,-0.1596592869978088,63,B
2595,0.6977206351724755,74,B
2596,0.9836743795112782,46,B
2597,-0.1003240753095653,92,A
2598,-0.5048571473382549,51,A
2599,-0.0922947684892861,84,B
2600,0.9841977640156412,3,C
2601,0.031300623620436,74,B
2602,0.2615875611445061,4,A
2603,-0.7743074944261696,63,B
2604,0.2785225135589526,13,A
2605,1.378548420687956,66,C
2606,0.1205948656838878,57,C
2607,0.4070357047654331,25,C
2608,-0.9918676281080852,7,B
2609,-0.2973563394761224,78,C
2610,-1.7852105363068906,92,B
2611,1.4351008939629826,54,C
2612,0.4145628620271259,52,C
2613,-1.7440853678181178,84,C
2614,-1.462004050515804,38,C
2615,0.3465674261017591,57,C
2616,0.0680600176541792,73,C
2617,0.9746214229886296,67,B
2618,-0.790732004618296,70,B
2619,-0.6439703859439359,67,C
2620,1.181378176052665,1,A
2621,-0.5441816826360326,47,B
2622,0.0994067946759451,21,A
2623,0.3070515966011312,14,B
2624,1.9513445182805615,14,A
2625,-0.514625001705436,33,B
2626,-0.4694236704167016,17,A
2627,0.5982232464093044,38,B
2628,-1.602719555212817,94,A
2629,-1.918234956436568,51,B
2630,-0.6101824778817154,28,B
2631,0.7042839394050392,23,A
2632,-0.6886083014389851,56,A
2633,-0.3484295345982893,25,A
2634,0.0099436121237952,3,C
2635,-0.4086072690306161,26,B
2636,-1.371823910379251,85,B
2637,1.0245479391335257,78,A
2638,-0.383322990416885,47,C
2639,-0.6923646578719795,30,A
2640,-0.1486763211779963,60,B
2641,-1.1475765434693546,78,A
2642,0.6862223608032977,55,B
2643,1.202007194008049,37,A
2644,0.1250579302136163,24,C
2645,-0.9545551849356336,17,C
2646,0.1732324470134459,99,B
2647,0.3185245525384459,86,A
2648,-0.4085066077446707,88,B
2649,0.8132319849718214,42,A
2650,2.693045846061867,24,A
2651,-1.0855297337118484,54,C
2652,-0.1076460175045579,91,A
2653,-1.0131618614682234,66,A
2654,-0.8084372313767563,12,C
2655,1.1613010501174217,4,A
2656,-0.2254846810904156,8,A
2657,-1.288724802914483,84,A
2658,-0.1506355311441474,31,C
2659,-0.7185414215789206,44,B
2660,0.2328515501281592,60,B
2661,-0.8997455553812723,65,C
2662,0.128270546216521,92,B
2663,0.2975665545794634,84,B
2664,-0.6039892092376554,14,A
2665,-1.5868806311329051,88,A
2666,0.4471863096949539,61,C
2667,1.0242222272264612,92,C
2668,2.082885090066065,20,C
2669,0.0156459041255021,51,B
2670,-1.133070369118629,23,C
2671,0.7830724249633338,60,B
2672,0.0802224703593121,85,B
2673,0.2735920750316397,7,B
2674,-0.4107111843958294,38,A
2675,-1.4539591209734424,45,B
2676,0.8532349110534129,99,B
2677,-1.6204619544634162,25,B
2678,0.3489981081056816,35,A
2679,-0.7985794159620629,58,B
2680,-0.7159197013865223,95,A
2681,1.9266226568864409,62,C
2682,0.2918349266955479,81,A
2683,0.2966816435144347,55,C
2684,-1.8501106782760688,19,C
2685,1.3035985259743472,82,C
2686,-2.0722610228351397,38,B
2687,0.3381719998806841,73,C
2688,-0.0811001705462236,45,B
2689,0.5688867406092313,26,B
2690,0.4695859132840436,80,C
2691,-0.6388140467693852,93,C
2692,1.8633119981665869,28,B
2693,0.2770802932699716,3,B
2694,-0.0134358195254144,54,C
2695,-0.017232108660428,9,B
2696,-0.510350006666904,7,C
2697,0.5136815581499564,44,B
2698,-1.416159707569313,15,B
2699,0.3388136313555993,24,C
2700,-1.2174283000973465,90,B
2701,2.9189424233117447,21,C
2702,-0.4675027273058791,82,B
2703,0.2137889867182988,58,C
2704,1.343706522094309,29,A
2705,-1.1196373056908728,27,C
2706,-1.8098123052399648,36,A
2707,2.962015645889585,66,C
2708,1.134840384680499,35,C
2709,-0.6071773176784466,4,A
2710,-1.2850085754279583,44,A
2711,-1.1970256083920496,27,C
2712,0.3554767183882256,90,A
2713,-0.2153733593192617,24,A
2714,-0.1696243596065642,55,C
2715,0.4078853686489348,15,B
2716,0.332399701194285,24,C
2717,1.2571118332154336,74,C
2718,-2.095967526879226,63,B
2719,1.1861126990778967,17,B
2720,0.7980976924053158,64,A
2721,-0.6581368534039956,74,B
2722,-0.8305878387093064,22,B
2723,1.6237524540541093,24,B
2724,-2.1678160119417473,82,A
2725,-0.3249840855394885,55,C
2726,-0.9665120723405654,4,C
2727,-1.464032279817738,88,B
2728,0.249729540865369,73,C
2729,-1.5720344539126423,2,A
2730,0.768982793621165,46,A
2731,-0.2173932067502323,37,C
2732,-1.312621533441691,22,C
2733,0.6612481031098959,98,B
2734,-0.464984170648111,93,B
2735,-1.2934115132286237,81,A
2736,0.7372277535233227,38,C
2737,0.5465187719826929,40,A
2738,-1.1602731496173972,32,C
2739,-1.4966189237573273,62,B
2740,-1.1503807901422554,2,B
2741,-0.0462994027736063,92,B
2742,0.3255260463325681,92,B
2743,-2.0223484314880875,9,B
2744,0.9612621194041128,56,B
2745,-1.4282688848544465,38,C
2746,-2.2294379002483526,81,C
2747,0.3775203824793234,18,A
2748,-0.020987275102277,60,B
2749,-0.339190988565514,10,C
2750,0.0222769193997083,16,C
2751,-2.469100927401284,29,B
2752,-0.8211914246987947,40,A
2753,-1.8531188737193016,87,A
2754,0.4448275238562144,35,B
2755,0.0938008864259179,88,A
2756,0.6527914981539459,71,B
2757,0.519848971834857,43,C
2758,0.309795706156232,32,C
2759,-0.8472182336237034,68,C
2760,0.244913483383542,69,C
2761,0.7254723111929231,30,A
2762,-0.6633031782238319,76,C
2763,-0.947457392919413,72,C
2764,0.0304338044502037,88,A
2765,0.1241023560271677,45,C
2766,-0.5362973691086854,29,A
2767,0.0078290579247236,32,B
2768,0.4470417981912779,74,A
2769,-0.0553343242707887,94,A
2770,0.2065472179479655,29,B
2771,1.9699836517519425,69,A
2772,-0.2222539549530726,66,C
2773,-1.8260535438722607,56,A
2774,-1.311320161260341,83,B
2775,1.2159460731586926,61,A
2776,0.1682414127907739,19,B
2777,0.3484354406268524,70,C
2778,-0.3376278858423553,11,B
2779,-1.2398552941200327,34,A
2780,1.802745853732304,3,B
2781,-0.9212799359601932,4,A
2782,0.0715093935723846,30,B
2783,-0.0303515881776456,9,A
2784,0.1228142869116649,47,A
2785,0.5106995794331903,53,B
2786,0.3422642603919938,57,C
2787,2.004717444588044,85,A
2788,-1.320409366909723,53,A
2789,-0.0709330368532857,20,C
2790,-1.0574330092806932,34,B
2791,-0.110887505868308,87,C
2792,-1.7110055498732175,18,C
2793,-1.9502760528900285,61,A
2794,1.6747930873613426,17,B
2795,0.0218995972368914,40,C
2796,-0.3352507134795239,60,C
2797,-0.8304153883062579,1,B
2798,-0.704111327258324,87,C
2799,-1.2852123549497283,31,A
2800,-0.9663398767932032,12,B
2801,0.1334766036560635,85,B
2802,0.4666001850967765,51,C
2803,-0.2440072543660439,98,B
2804,-0.0448489757665796,7,C
2805,0.7127097625497826,30,C
2806,1.5054450209937735,73,A
2807,1.2267173489270744,87,B
2808,0.0710604642651921,88,C
2809,0.261174611216403,20,A
2810,0.0423942218615108,32,C
2811,-1.1463990627531395,89,C
2812,0.510702142604382,57,C
2813,0.4937009268107954,22,A
2814,-1.0828514115311747,74,C
2815,-0.4211809785347366,42,B
2816,-1.045959830936139,73,A
2817,-0.2647651701795117,65,B
2818,-1.800027139752037,8,B
2819,0.5195543510028454,47,A
2820,0.3259754544477862,16,B
2821,0.2072213234086066,79,B
2822,1.5623672630109686,12,A
2823,0.2591668080104904,73,B
2824,0.4903801864389781,71,B
2825,0.5251545416096562,30,C
2826,2.0305667290235077,18,A
2827,-0.1538155438706826,29,A
2828,-0.3937922036610971,85,C
2829,2.2207080664661674,78,B
2830,-0.2596013417847482,62,C
2831,-0.7519816399230134,89,A
2832,1.4167771686535182,95,A
2833,-0.6715968065271283,5,B
2834,1.3493300875000742,11,A
2835,0.0909596206086518,21,A
2836,-1.0287450921099648,43,A
2837,-0.4599080158217571,5,A
2838,-0.6128867672230447,8,B
2839,-0.3655057337563409,99,A
2840,-2.1414443875586233,47,B
2841,-0.1044832865781171,81,B
2842,-1.0022311942351525,22,B
2843,0.9682057295183916,15,A
2844,-0.2750228844069642,53,B
2845,0.7725701762651231,14,A
2846,-0.0122113148135636,11,A
2847,-1.146427340242995,86,C
2848,0.1874828575632191,61,B
2849,1.4083985817692333,81,C
2850,0.4340815247263661,1,A
2851,-0.0569126679465557,96,C
2852,-0.0256532509794782,20,C
2853,1.2295676762205614,36,B
2854,-0.097516223908587,56,A
2855,0.1350274018101403,36,A
2856,-1.3900458760223164,81,B
2857,-1.1489392489901928,27,B
2858,-1.0838802905741385,19,A
2859,-0.6306196750686934,28,C
2860,-1.8042971959076264,52,C
2861,0.5308245293738739,3,C
2862,0.1538914903802195,91,A
2863,-1.5118065584620008,39,B
2864,-0.2020054726055858,54,A
2865,1.8939291486272805,37,A
2866,-0.4677796867554432,26,B
2867,-0.4380395835713323,80,C
2868,0.3089956780676848,75,A
2869,0.7082606427673485,70,B
2870,0.7965796278735365,25,A
2871,-0.1955030135234552,18,B
2872,-0.4120756767428877,38,A
2873,0.1734923310605815,33,C
2874,0.4601122231803661,24,A
2875,0.653051466910424,66,C
2876,-0.5481428702005903,97,B
2877,0.1877520651754781,16,C
2878,-0.1710070947114223,49,B
2879,-0.0064774320411631,10,B
2880,-1.8622227679749412,12,A
2881,1.409015569495485,74,C
2882,-0.3037941909455576,83,C
2883,-2.788369421563016,2,B
2884,-2.0024684504024215,60,A
2885,0.7074565448028916,94,A
2886,1.530125286571539,87,A
2887,-0.4957334688532766,43,A
2888,-1.9527728669195883,56,C
2889,0.4148165114735436,8,B
2890,0.4441039946144413,44,B
2891,1.2068031780592494,28,C
2892,-1.350973537326727,3,A
2893,-2.1342360621557668,26,B
2894,0.6306548459969746,92,C
2895,-1.0132863315613605,79,B
2896,-0.0734130384516843,97,C
2897,1.860032098081317,69,C
2898,0.7591467059648555,89,A
2899,-0.7003505071069115,83,C
2900,0.1251718099084521,51,A
2901,-0.1886798195838145,22,B
2902,0.3690904570775706,2,B
2903,0.6181883507992602,39,C
2904,1.8241828264934303,11,B
2905,0.5649757271866142,58,C
2906,0.7532118604354164,21,C
2907,-0.0802914639359896,74,A
2908,1.1526903597983147,22,B
2909,-0.142543975712202,25,B
2910,-1.9956877917439964,55,B
2911,1.6671609840656914,26,C
2912,-1.1225449247322026,86,A
2913,0.0645391178094147,35,B
2914,-0.984088806452626,29,B
2915,-0.3027583769180488,32,C
2916,0.0797133656998779,3,B
2917,0.0784778950541472,27,B
2918,2.0627770812167374,38,B
2919,1.2681947206920552,22,C
2920,-1.6711064571514609,52,C
2921,0.0997583744175037,19,B
2922,0.8655349478841253,27,B
2923,-0.1390722785159071,64,B
2924,-0.6927717580366836,34,C
2925,1.29289823390741,1,C
2926,-3.3324948579690212,79,A
2927,1.1103339485078774,99,B
2928,-0.2013333275560059,48,C
2929,1.1635795965959197,55,C
2930,-0.4107323607721104,15,B
2931,0.9480022375505878,27,A
2932,0.2015457297133605,9,B
2933,0.2397019023404507,53,B
2934,1.097411825483051,60,A
2935,0.5265969832943216,11,A
2936,1.4025753568974175,37,B
2937,1.2189993589835062,80,B
2938,-0.0110419259937378,17,A
2939,0.6630693338293869,59,A
2940,-1.1625161781193714,1,C
2941,1.0795119989410429,86,B
2942,0.6601427059111288,12,B
2943,-0.1196358063975456,84,B
2944,0.6057663838423164,29,C
2945,0.701039631953301,43,A
2946,0.0692943710625274,48,A
2947,0.1159220596106493,31,C
2948,0.7903435082703206,89,C
2949,0.2690038807508739,60,A
2950,-1.8209070994945176,43,A
2951,1.569927524570001,69,B
2952,0.0414936989844765,97,B
2953,-0.1507042518977741,49,B
2954,0.4063484029051986,73,C
2955,-0.0227484142123123,25,C
2956,-0.2199076613533781,73,B
2957,0.5955500398070018,5,C
2958,-1.1855027355086585,81,C
2959,-1.3470827282182705,23,B
2960,0.2649493522248193,64,A
2961,-0.0894928587978068,67,C
2962,-1.3491603276469983,48,C
2963,-0.0776823507749818,28,B
2964,-0.5673037172396268,17,A
2965,1.2744016121118942,34,B
2966,0.0820538752490462,64,C
2967,-0.1525363110073627,51,A
2968,-0.0602894955529758,97,A
2969,-0.8174994305522286,22,C
2970,0.0449068547559453,16,A
2971,-0.1894589098334348,48,A
2972,0.0498024732455669,20,B
2973,0.1866341730013497,48,A
2974,-1.4556351855755367,57,A
2975,-1.8837933862459524,31,B
2976,-1.4227216648622638,11,B
2977,1.3370331680587209,25,B
2978,-0.6423287713635294,50,B
2979,0.4820926668496286,28,A
2980,-0.7059970261909975,90,C
2981,0.3079494254921492,83,A
2982,0.7910056138819093,82,B
2983,-0.6820865775971396,57,C
2984,-0.6648462800455383,86,B
2985,1.7778391071049928,12,C
2986,-0.7441154302555179,95,B
2987,2.5699315348946996,12,C
2988,0.023463247343445,46,A
2989,0.5474965225716314,29,A
2990,0.2417246327613314,85,A
2991,-0.0820683531093061,8,C
2992,-1.6534216690117458,11,B
2993,-0.2101488979614291,98,B
2994,-2.0371178687320737,59,C
2995,0.651650286550226,41,C
2996,1.8054761577154603,91,C
2997,-0.1930919839398551,55,C
2998,-0.8518361041735907,68,A
2999,1.4551769677976774,85,B
3000,-0.6258432300444183,8,A
3001,-0.332764391259498,28,A
3002,1.6612366062190524,94,C
3003,-0.1946768982191712,60,C
3004,0.5167180598638231,40,C
3005,0.6668739677263773,67,A
3006,-0.5635346607873176,64,A
3007,0.0317086253326163,58,C
3008,-1.9953665260673092,94,B
3009,0.9754771838205258,33,A
3010,1.3396919478703682,58,C
3011,-1.4047882329128811,71,B
3012,-0.5970477655223337,18,C
3013,1.939439029061477,62,A
3014,-0.1741888379252879,14,A
3015,0.7911243674765571,9,C
3016,-0.4483869931103281,62,C
3017,-0.7028865993755349,74,B
3018,-0.7502914625363669,84,A
3019,-0.5578569987718422,48,C
3020,-0.4152677876444963,14,C
3021,1.512518815742417,89,A
3022,0.7283335498685282,59,C
3023,-0.2924200974409928,66,A
3024,0.7823972099852715,54,C
3025,-0.5751544234302693,82,B
3026,-0.6759092297894339,74,A
3027,1.1119630149031998,74,A
3028,1.3697514329019909,87,C
3029,0.0352759650014409,43,C
3030,0.3721413514019359,75,B
3031,-0.0186129936296357,80,B
3032,0.9264026893860507,74,C
3033,0.5593571705041398,80,C
3034,-0.6559183656280596,17,B
3035,1.056800663342783,9,A
3036,0.3505069436503008,71,C
3037,-0.2507904815597188,41,B
3038,1.2268932507541748,24,B
3039,0.7654478533632144,37,A
3040,0.261648939895551,85,B
3041,-0.9805266692559532,92,B
3042,1.4813038852481952,6,B
3043,-1.0545255158639888,21,B
3044,0.9530294587870166,44,B
3045,-0.1183668779954594,22,A
3046,-0.2671463487006046,65,B
3047,1.0401409620795985,4,B
3048,0.1874704314353796,73,C
3049,-0.1210623094614998,41,C
3050,1.725813440582714,53,A
3051,-0.8992801110994276,32,B
3052,-0.6569792644983815,18,A
3053,-0.7021940495368797,55,C
3054,-0.0484306398778094,98,B
3055,0.0494960917705726,53,A
3056,-1.8259672746718616,56,A
3057,-0.0074131178297712,81,C
3058,1.8588380143287824,69,B
3059,-1.5763367089428175,7,A
3060,-1.350655889710876,76,A
3061,0.0405387799057498,66,A
3062,-0.9511219211852956,10,B
3063,0.1897992890529908,25,A
3064,-0.0270726938386321,73,A
3065,0.2428910447130996,95,C
3066,0.1816500902825601,3,A
3067,0.426118259404117,48,B
3068,1.105561099400831,13,C
3069,1.030425247740265,75,C
3070,0.4551606860678596,51,A
3071,-0.7579311577656118,17,B
3072,0.5440137431537092,24,C
3073,-0.6375095396646852,83,C
3074,0.8891223708199067,70,B
3075,0.2002858639026338,80,A
3076,-0.440397695564376,17,C
3077,0.3376132819203524,89,C
3078,-0.2662058178006844,87,A
3079,-0.6168499436534284,97,B
3080,-0.1068691724046779,91,B
3081,0.6163446223449774,11,C
3082,0.9887267011555312,2,B
3083,2.1859025796406324,11,B
3084,-1.6364397138959614,11,B
3085,1.0178389972121642,23,B
3086,0.6385358880141082,88,C
3087,0.2914628084653472,38,C
3088,0.8504388715075181,55,C
3089,1.2010698624968768,81,C
3090,0.4209627942529985,36,B
3091,-0.1317693917127443,78,B
3092,-0.901211445159276,88,A
3093,-0.3801521315104447,78,A
3094,0.3768755737154542,72,A
3095,-2.714617576440082,97,B
3096,-1.0391516072821676,89,B
3097,-0.1031829604531418,57,A
3098,0.5982638693595418,70,A
3099,0.6111827146348435,2,B
3100,-0.1223202445721223,86,B
3101,0.6487505228469184,46,C
3102,0.8949556510430535,69,C
3103,1.00851628093905,69,A
3104,-0.4903795349510033,40,A
3105,0.5941204717148227,31,B
3106,0.6529555289954969,9,C
3107,-1.9482876344761408,4,A
3108,-0.0286188650201499,62,B
3109,1.316971158622979,64,A
3110,1.650716206158491,11,A
3111,-0.0011350187990669,45,C
3112,-1.124317732918444,56,C
3113,-1.424046331184757,85,A
3114,0.0199994079625281,20,C
3115,-0.0221016250325304,44,C
3116,0.8142327261479356,24,C
3117,-2.80458731114892,84,B
3118,-1.3403774872132452,50,B
3119,1.1651171339419146,58,A
3120,-0.5230978097991865,10,C
3121,0.8131325356766449,74,A
3122,1.9884628744800912,86,B
3123,-0.8574260134904647,93,B
3124,-0.6218885118958857,63,B
3125,0.0508435883714174,28,C
3126,-0.2128505675309387,83,C
3127,0.452429336723328,49,A
3128,0.701455441608507,33,A
3129,-0.5397053466978255,15,C
3130,-0.926848066741524,84,C
3131,0.1102063826474196,70,A
3132,-0.5743496437979192,40,A
3133,-0.9051903735879536,28,A
3134,-1.033611924086252,87,C
3135,0.0131533096932552,94,A
3136,0.5826626410189958,75,C
3137,0.3965878192328869,80,A
3138,1.1191951028069762,27,B
3139,-0.2953345993400729,96,C
3140,1.7266798800069787,93,B
3141,0.5154198835641051,61,B
3142,-0.1573829297158937,55,A
3143,-0.3273557699411465,21,A
3144,0.370435239915804,73,B
3145,-1.9596461763769897,35,B
3146,-0.9904535631674278,75,C
3147,-0.1778598278560746,29,C
3148,0.7934913128551756,46,B
3149,0.9594818526221556,48,A
3150,0.2296501765118783,55,A
3151,-0.5746818057380984,44,B
3152,-1.4832788251344162,37,A
3153,-1.2467655728197944,51,B
3154,-0.8863841267222108,34,A
3155,2.89048838943891,46,B
3156,0.473912944771189,2,B
3157,1.110851393816451,44,C
3158,-0.4704834385753146,94,C
3159,-0.0292055385169625,51,C
3160,0.7991220865140869,14,B
3161,-0.3978870593959651,33,C
3162,1.1233354190799305,31,B
3163,-0.5194247856884595,58,A
3164,1.1425715943719146,3,C
3165,0.8174096597507152,61,C
3166,1.0040709609664646,2,B
3167,-0.3276611276852227,42,B
3168,-0.1975042638684746,7,A
3169,0.0810709792414586,19,C
3170,1.016196892790411,60,B
3171,-0.0349179756679995,6,B
3172,-1.6148817477591142,21,A
3173,-0.2207612515373752,23,B
3174,0.6785369775528585,77,A
3175,-0.075522942114546,54,C
3176,0.0587083750732583,57,C
3177,0.5672109303067523,53,C
3178,-0.8731091135041583,40,C
3179,0.9744374139860662,61,B
3180,-1.0891928883923578,6,C
3181,0.5746767790076258,51,A
3182,-1.1439717411558428,99,C
3183,0.5777035729578754,9,A
3184,1.4123804718112358,68,A
3185,0.1311920040047795,19,C
3186,0.5660277422887245,31,B
3187,0.0476462771568404,4,A
3188,0.0323175127416795,16,B
3189,1.951744015037707,43,B
3190,0.920037735873556,92,A
3191,-1.6918286530381434,30,C
3192,0.2193672162936093,77,A
3193,1.5129515112471574,26,A
3194,-0.028976204639219,97,A
3195,-0.2051264610913193,74,A
3196,-0.2469609806934054,7,B
3197,0.0239782907825123,8,C
3198,0.0297296281342991,19,B
3199,-1.3222154676136353,40,A
3200,0.8323661621986517,50,B
3201,-0.0769357497579855,36,C
3202,1.306291871033717,42,B
3203,0.5703841997422407,45,A
3204,0.2777159538065528,65,B
3205,-0.1872052194702128,52,A
3206,-0.357864880577484,27,B
3207,0.2953682036173554,45,A
3208,0.0590122917972987,42,B
3209,0.0637682472562276,37,C
3210,-0.869581082369044,66,B
3211,0.8295546373591328,60,C
3212,-2.087560590129171,77,C
3213,-0.1288728306234908,88,B
3214,-0.0060560984916706,61,C
3215,-0.7890303260531883,1,B
3216,-2.8148601189539284,20,C
3217,-1.0654693550202494,91,B
3218,-2.2195275967594124,68,A
3219,0.0797205094840199,73,B
3220,0.1650674905342229,74,A
3221,-0.4788955409035886,86,A
3222,-0.545221605822981,14,C
3223,-1.013234994417838,66,C
3224,1.391131813298625,71,C
3225,0.2599930694867395,5,A
3226,-1.7344522517490268,7,A
3227,-1.32469054649168,56,A
3228,-1.5669982004548264,48,C
3229,2.201716595281767,63,A
3230,0.0142165105413179,46,C
3231,-0.8197743709164652,54,B
3232,0.4674460158953361,11,B
3233,1.705862461549454,59,A
3234,-2.9441794542318394,25,A
3235,0.0512141682610938,41,B
3236,-1.69023972123404,44,A
3237,0.4951353483767383,90,B
3238,1.027148920867878,65,C
3239,-1.339218363409712,38,C
3240,-1.0836624236685382,75,A
3241,-1.0926695429848838,38,B
3242,0.8006223744472781,69,A
3243,-1.2593848204502909,36,B
3244,1.277121458218301,23,B
3245,-1.2227422086316486,99,B
3246,0.1175166985872985,82,A
3247,-0.0919273408333298,29,A
3248,0.1799810502401327,66,C
3249,0.0392419778683623,8,B
3250,0.4805547014806992,79,B
3251,1.4349897948536132,99,B
3252,1.094043406853761,86,A
3253,-0.065197384845735,71,A
3254,1.8266698597164213,35,B
3255,-0.7735693781038401,55,A
3256,-0.9149803389614972,96,A
3257,-0.7364303369207672,16,C
3258,1.6056719142140912,15,B
3259,0.4426433604422243,28,A
3260,0.4948494383428495,67,B
3261,0.3421542840691476,95,C
3262,-1.0891287056502237,70,A
3263,2.571995801803223,58,A
3264,-0.172639889552051,4,C
3265,0.959560288586044,87,A
3266,0.2190027062299845,96,A
3267,-0.3650090804856116,28,B
3268,0.6574319265017896,74,A
3269,-0.2087744676620745,57,A
3270,-0.8436972327908829,48,A
3271,0.0868534592531872,16,B
3272,1.2879068651615708,80,C
3273,-1.2561000697759352,82,C
3274,-0.4876499552733223,82,C
3275,-1.0836557093362031,87,A
3276,-0.8440556079706085,81,A
3277,1.069106505967145,60,B
3278,0.8975408493466517,35,A
3279,-0.8037686373346167,52,C
3280,0.6007457946317752,24,C
3281,-0.2274856280200156,42,C
3282,2.04762922689363,45,C
3283,0.3476524655768641,96,A
3284,0.9301520655211598,74,B
3285,-0.2602246895980358,91,B
3286,-1.1621279989224778,46,C
3287,-0.9488049896307048,93,C
3288,-0.6886686361001607,82,B
3289,-2.1960337732368216,61,B
3290,0.8488176697344333,79,A
3291,-0.1024513133525591,88,C
3292,-0.8472926922325279,21,A
3293,1.135164669014644,3,A
3294,1.284786332735438,49,C
3295,1.5183192091431923,75,A
3296,0.0940909890099788,6,B
3297,-0.2947417782966458,92,C
3298,0.6972723888218785,17,C
3299,-1.8758661082175057,88,A
3300,1.6503622924692871,47,B
3301,0.4920329535466574,1,B
3302,-0.2712038699394373,80,B
3303,-0.841163843921654,88,A
3304,0.229231735314557,42,A
3305,1.799462407878751,33,B
3306,-1.4446787392507126,80,C
3307,-0.3947391864260134,20,A
3308,0.6205451638151098,70,A
3309,1.544058916259793,76,C
3310,0.5491461114372124,54,C
3311,-0.1516059990040217,29,A
3312,-0.1280752565882144,41,B
3313,-0.4085634769433592,31,C
3314,-2.750535194016245,76,C
3315,0.3318907655968106,14,B
3316,1.7533846186111337,47,A
3317,-1.08649679745854,86,A
3318,-0.965462677709246,75,A
3319,-0.4229286585288719,86,A
3320,-0.1156720914418825,66,C
3321,-0.9475378543935888,76,B
3322,1.5733782957762072,70,A
3323,-0.1110694551830741,62,B
3324,-0.8998532681710807,58,A
3325,0.5377603345022972,2,C
3326,-0.0133797515036556,84,A
3327,0.8224724270501353,54,A
3328,-0.5513028571581838,50,B
3329,-0.6696138317259788,60,B
3330,0.4050207545755597,67,C
3331,1.3092224322624084,21,B
3332,1.3909832249198864,67,C
3333,-0.2511220105285913,16,C
3334,-0.3612112798250256,14,B
3335,0.2102810449346736,63,B
3336,-0.3717982874145786,71,B
3337,-1.2340238307411808,23,A
3338,1.3129448399111363,38,A
3339,-2.5910244662544453,95,C
3340,1.3097010985370885,3,C
3341,0.1388515945353602,94,A
3342,-0.0450240765187558,75,A
3343,2.20573215842432,2,B
3344,-0.1199734334222221,39,A
3345,1.0010576335069457,11,A
3346,0.9981732821906684,40,C
3347,-0.3840747837102973,27,B
3348,-0.3489903728056625,49,B
3349,0.502540204325122,89,B
3350,-0.9754579165268984,32,B
3351,-0.3738897063201528,16,B
3352,-2.0726253875749197,64,B
3353,0.5886506024939633,55,A
3354,0.3447139863395603,80,C
3355,-0.0180009905920453,16,A
3356,-1.2293179782789576,12,A
3357,-0.7972257152640424,16,B
3358,-0.8809168193957377,67,C
3359,-0.7229876112998225,90,B
3360,1.39210589533542,49,A
3361,0.0644392567824423,98,B
3362,-0.3031254579679424,96,A
3363,-0.7829068693384216,2,A
3364,-0.045021540567754,44,A
3365,-0.086773263926959,99,A
3366,-0.9836750395063706,12,B
3367,-1.0091021455705118,42,C
3368,-0.0997235879799348,70,A
3369,1.129430332306981,13,A
3370,-1.1466224268230023,29,C
3371,-0.6993082859303721,26,A
3372,-0.5056158421820472,15,B
3373,-0.2734819570512065,12,A
3374,1.1417731564282172,83,B
3375,-0.2568447740041898,82,B
3376,-0.8954836760743276,50,C
3377,-0.4256746618294981,4,B
3378,-0.8277358633172193,21,B
3379,0.3656786989815445,76,C
3380,-1.634684484212641,68,B
3381,0.1263950653077658,13,C
3382,-0.3133528322287669,10,A
3383,-0.3881899892716407,60,C
3384,-1.1931891280711044,74,A
