id,value1,value2,category
1925,-0.0220385091059729,63,B
1926,-0.5464569932025193,65,B
1927,-0.3962858441867166,11,B
1928,-1.0002409857040988,32,B
1929,-0.1929608890810075,11,B
1930,2.0463584525253378,10,C
1931,-1.1473279132040026,77,A
1932,0.1782291035050699,14,C
1933,1.0677671837366194,39,A
1934,-0.2454700513554116,72,B
1935,-0.1112249178141862,65,C
1936,0.739884924118536,51,C
1937,-0.9023502464615044,56,C
1938,-0.0399143425815172,63,C
1939,-0.8240920193804453,34,B
1940,0.7593035320592638,63,C
1941,-0.4810230317012012,93,C
1942,-0.8872761019747871,79,A
1943,0.1648674414033687,81,A
1944,-0.7003851216242811,6,A
1945,-2.270419366424143,35,A
1946,0.3547761766900889,73,B
1947,2.570238297297107,76,B
1948,-0.0256281807237419,21,A
1949,-0.0995519438706833,32,B
1950,-0.221144648232628,44,A
1951,-1.5090647013263243,40,C
1952,-1.6325600363576644,67,C
1953,0.9312623898851944,70,C
1954,0.7747714638037294,10,C
1955,0.5187967738677247,18,B
1956,0.3928796199559937,21,C
1957,-0.068383526297341,67,C
1958,-0.6992169685722127,82,A
1959,1.0432751358831005,85,A
1960,0.2974883676259089,65,B
1961,-1.1784318701213086,24,B
1962,-0.2993579257543,50,B
1963,1.6939188378231484,66,C
1964,0.7236693737567645,31,B
1965,0.1061747394792,29,B
1966,2.1180207487035214,15,B
1967,-1.18449782490522,85,C
1968,0.53380514437344,88,B
1969,-0.4984827846781289,46,A
1970,1.1158861772566098,94,B
1971,-0.2983866438853598,1,A
1972,-0.6709410304166086,45,A
1973,-0.1807066425693673,79,B
1974,-0.0815476729003301,43,B
1975,-0.3878558621007944,38,C
1976,0.0769366265886446,95,C
1977,-0.9976207123497652,49,C
1978,0.0334236213459096,69,A
1979,1.8523047264229,98,A
1980,-0.5028584179393043,91,B
1981,-1.1826036534582949,26,C
1982,-0.6560273616027977,67,B
1983,0.3076980503051932,2,A
1984,1.049489148671401,16,C
1985,-0.1308631740109669,43,A
1986,-0.5657856692217997,28,C
1987,-1.065105540317266,20,B
1988,-0.6596558816916972,30,B
1989,-0.4423945197685346,5,C
1990,1.1241435265395028,43,B
1991,1.0446797151472589,69,B
1992,0.8368709029741768,76,C
1993,-0.3258394995590622,89,C
1994,0.3240858753087896,29,A
1995,-0.5700855040732606,50,C
1996,-1.4522668627877915,58,C
1997,-0.2864693354533723,76,A
1998,1.0624761917256107,6,B
1999,0.4802486326611779,79,A
2000,0.8598803308242611,68,A
2001,-0.2674128115353101,50,C
2002,-0.1000679948560741,23,C
2003,-0.7613057472692458,30,A
2004,1.0210175399624022,73,C
2005,0.1002667943616781,88,A
2006,-0.4429816095911125,27,A
2007,0.2611787822827692,69,A
2008,1.646283322666982,51,A
2009,-0.2485902338501528,95,B
2010,-1.6383494204389115,73,C
2011,1.3131290879534878,99,A
2012,-1.7861305107368022,39,C
2013,-0.1998970185771783,18,C
2014,1.3428890411974117,60,A
2015,-0.0118270604161419,13,C
2016,0.0254010579797674,14,A
2017,1.049384927084614,13,A
2018,-1.577384263512965,73,B
2019,0.047202980145846,59,A
2020,-0.3142309598043074,78,C
2021,0.3701621050841582,70,B
2022,0.944937478988064,61,B
2023,0.9868630794692278,88,C
2024,-1.7562013107228909,38,C
2025,1.1023629717522734,18,C
2026,0.5824027063671032,21,A
2027,-0.8343185180658499,45,B
2028,-0.322578655285461,87,A
2029,-0.7267686706648157,72,A
2030,-1.304808151878896,91,A
2031,-1.4058353177230174,60,C
2032,-0.0865918895235461,85,C
2033,0.480291013319564,26,A
2034,0.1531247617398082,13,C
2035,0.6098514521325126,64,C
2036,-0.043099252635518,84,C
2037,-0.9956304429349626,67,A
2038,-1.1831691123812709,45,A
2039,-0.6544478318753257,77,C
2040,0.4494659367589962,95,C
2041,1.6001238351389064,39,B
2042,-0.9592694729953682,98,A
2043,-1.5414367989578706,64,C
2044,-0.9766703184652756,39,C
2045,0.2536617878150822,87,A
2046,0.6061372997118053,63,B
2047,0.5485066693846856,87,A
2048,-0.0667570871422258,61,C
2049,0.2947789154465584,29,C
2050,-1.2439940337748367,34,C
2051,0.3486348531940764,53,A
2052,-0.0059905119089188,23,C
2053,0.1545400463396996,7,B
2054,0.2485526947289387,36,C
2055,-0.2136387273083482,78,A
2056,0.5395890004067834,73,B
2057,0.903610363407544,5,C
2058,-0.0723488909527946,87,A
2059,0.8400375397845836,99,B
2060,-1.747590942236762,20,C
2061,0.0476567858977795,97,C
2062,-0.4052497335304574,61,A
2063,-1.4211387805537954,85,A
2064,-0.5033978401279361,12,B
2065,-0.0526797236235698,75,C
2066,-1.6560503599226415,39,A
2067,-0.1130820368770705,34,C
2068,-1.6860538293862608,55,C
2069,-0.7590154423464247,50,A
2070,0.0890398282433494,59,A
2071,0.0467821822767565,38,B
2072,0.3009317453112597,82,B
2073,0.6608782659451334,68,C
2074,-1.935947115134231,84,B
2075,1.1209187960313072,25,A
2076,0.4569995109528466,19,C
2077,-0.786953868237933,19,B
2078,-0.6620098736179236,59,A
2079,-1.035722200174143,19,A
2080,0.3362882757759775,68,C
2081,0.8599037127784539,80,B
2082,-1.474991129015591,78,A
2083,-0.4497551806526441,97,A
2084,0.3288761035990665,56,C
2085,-0.3382883730257551,33,A
2086,-0.3472309458618901,28,B
2087,0.4579360487911597,24,C
2088,-0.4549536397362951,28,C
2089,-0.987024428809551,79,B
2090,0.1947148023782787,4,C
2091,-0.9322446912140816,96,C
2092,-0.1889280296059576,80,B
2093,-1.640962156529745,42,C
2094,0.6210655629758691,33,A
2095,-0.3286378036925971,35,A
2096,0.5618022631460899,27,C
2097,-1.0285644448544426,29,A
2098,-0.0297811621936273,10,A
2099,-1.3382729246838605,62,B
2100,-1.1180733087399954,13,A
2101,0.4903273100452804,54,A
2102,-0.9852302501040834,36,A
2103,-0.4651143701083975,35,A
2104,0.3681221115771608,20,C
2105,0.8632920335657766,61,B
2106,-0.6276840201890264,30,A
2107,-1.072828869958452,82,C
2108,-0.853739282106637,37,C
2109,2.1547238023007864,30,C
2110,-0.6255001231382994,68,A
2111,0.2759794748426222,77,C
2112,-0.3142577429337878,60,C
2113,0.055023444493625,96,C
2114,-0.0782151912599146,75,A
2115,1.138613644111906,11,B
2116,-0.5657776376855517,59,C
2117,1.5989623729329374,14,A
2118,0.4604476515859234,54,B
2119,-1.1269434429813356,24,C
2120,1.1783249003260146,79,A
2121,-0.1986159337538305,27,C
2122,-1.1107216300462166,53,A
2123,-0.7621287599693416,63,C
2124,-1.3874360368496554,22,A
2125,1.2621549250985755,11,C
2126,0.5056476821116375,62,C
2127,1.2396060601440304,52,A
2128,-0.16562329648681,79,B
2129,-0.558249035008887,19,B
2130,-0.3406163923190944,71,C
2131,0.2834900365654716,44,B
2132,0.1045247060755943,76,A
2133,0.5329307375319212,16,C
2134,0.4227986215301044,50,A
2135,1.8212883252323484,76,A
2136,1.7210021969533889,77,B
2137,1.4488346298278454,65,A
2138,-1.1201345754430327,28,C
2139,-0.1898878711538425,24,C
2140,2.063521107356998,39,A
2141,1.3790307872179854,61,C
2142,1.5913427969975436,69,A
2143,0.5554718587749639,87,A
2144,-0.6747166674760456,47,A
2145,-0.3000310434604503,22,B
2146,-0.073791728493492,67,B
2147,0.3773816723035157,67,A
2148,-0.7469106395264892,82,B
2149,0.8884760189959261,56,C
2150,-0.7910559001643931,93,C
2151,-0.2089528472248135,70,C
2152,-1.2510144984913505,52,C
2153,0.7707773832463483,65,B
2154,2.579284957988675,10,A
2155,0.7067015411189109,10,C
2156,0.3779769416684516,95,A
2157,-1.526218310608803,28,A
2158,-0.1651216011355889,23,B
2159,-0.2792752942755797,1,B
2160,-0.2704666605195007,22,B
2161,-0.2546416695268949,78,C
2162,0.2289047169302404,2,C
2163,0.0322428487355562,90,C
2164,-1.555206228955554,79,A
2165,-0.1795111847049075,22,A
2166,-0.1370768346210918,81,A
2167,1.4038176569108902,11,C
2168,0.2787073926125032,44,A
2169,1.0504346979883743,81,B
2170,-0.5691843043938385,31,B
2171,0.2033260791997196,34,B
2172,-2.112375213413483,86,A
2173,0.4779726008570809,48,A
2174,-1.451944648517718,55,B
2175,-0.0026206688490039,22,A
2176,0.4553459476289883,20,C
2177,-0.8435554156407243,45,C
2178,-0.159833088837105,52,A
2179,0.8238597574992541,34,A
2180,-0.298536447626588,60,C
2181,-0.3198783731624316,93,B
2182,-1.6986416763332286,74,C
2183,-0.1044685732918208,89,C
2184,0.1634215686760927,46,B
2185,0.4903075184046771,89,A
2186,-1.481721797586082,20,B
2187,-0.1315034900287209,22,C
2188,-0.5200896304966796,47,C
2189,0.2300445737376388,42,B
2190,0.1694918595414331,30,B
2191,0.6372984043953852,41,C
2192,-0.3532276795142911,11,A
2193,0.6264303393626487,27,A
2194,-0.4364043664925369,61,B
2195,0.6521840362720185,81,C
2196,0.2857065396660853,65,C
2197,0.1441871977740674,17,A
2198,-0.2450453047188953,41,A
2199,0.926233761022064,5,A
2200,0.482462650114876,89,B
2201,1.3498078932185682,87,A
2202,-0.1331204676841868,34,C
2203,-1.4174309564060392,45,A
2204,0.4877434254220485,82,B
2205,-0.7032713829004242,60,A
2206,1.0538107270752388,41,B
2207,-1.9501286584205515,1,B
2208,0.1654776159536187,56,B
2209,1.6719513786854647,59,B
2210,1.7093570277494594,15,A
2211,0.2894298139960981,12,C
2212,-0.1931899278586185,72,B
2213,1.5526696976774066,90,C
2214,0.5148579704507431,13,A
2215,0.5299839785045471,63,B
2216,0.8255839311832909,26,C
2217,-0.6378214397449616,75,C
2218,-0.9327657337507326,39,B
2219,1.257426373030914,54,A
2220,-1.3041406239205338,44,A
2221,0.1398454532870884,23,C
2222,-0.0896443914134989,61,C
2223,-1.5386021723976673,45,A
2224,1.222864416625122,90,C
2225,-0.3746978767650418,4,B
2226,0.1204219733388379,12,B
2227,-0.0252367676596394,46,A
2228,-2.433923966821697,69,C
2229,-0.1602781583647755,59,B
2230,-0.0158455687812575,81,C
2231,-0.1495639367789941,39,C
2232,-0.1270291594234234,40,A
2233,-0.7971483616682067,32,A
2234,0.7349102146666594,57,C
2235,-0.2923564234633999,1,C
2236,1.2222149499075057,45,A
2237,1.1975777555469058,27,C
2238,1.0007769814247276,79,A
2239,0.913057263352003,28,A
2240,0.44423719023248,12,B
2241,-0.8113514927403342,64,C
2242,-0.4455375311915185,40,B
2243,0.4583998144098081,69,C
2244,-1.2813616349554962,95,B
2245,-1.7273741714433248,52,A
2246,-2.1847411974958098,86,B
2247,-0.7615415449140595,37,A
2248,0.9105115252587588,81,C
2249,0.4583499774474793,43,A
2250,-0.3234181827144793,65,A
2251,-1.3129822219841267,57,A
2252,0.4835817448596627,59,C
2253,0.2277753432630654,90,C
2254,-0.6541790812243966,71,B
2255,1.3090421977571498,56,C
2256,0.8479126717217124,68,B
2257,0.0845969340177075,55,A
2258,0.2874960869732905,29,C
2259,-0.003680587636041,52,C
2260,-0.4148687929465342,50,A
2261,-0.7604626707708229,75,B
2262,-0.9218089363307678,59,B
2263,-0.2166561547836153,45,B
2264,-1.3680834516996006,33,A
2265,-0.7629294937556863,39,C
2266,-1.1714910208337814,45,C
2267,1.6144539986665445,22,A
2268,-0.04979721489451,70,A
2269,2.224131923640109,33,C
2270,0.7234518965770589,19,C
2271,0.0456312762314435,77,C
2272,0.0456424298489565,65,B
2273,0.1072298219504188,60,A
2274,0.8195744150392418,36,B
2275,0.4560667135313114,61,A
2276,-0.2682624628936769,44,B
2277,0.3287244791238936,33,C
2278,1.0041161399291236,14,A
2279,-0.1154609538255848,29,C
2280,0.4234326436012677,37,B
2281,0.9868014443461446,96,C
2282,-0.5364337429881295,20,C
2283,1.1542452094353457,82,C
2284,-0.3833918962825801,25,B
2285,-0.3057768411627316,39,A
2286,-0.8433239420776252,82,C
2287,-0.2469768669144166,70,A
2288,-0.9384192261982622,35,B
2289,-0.3919030085364369,72,B
2290,0.9725080652580406,62,A
2291,0.3306598404826066,30,A
2292,2.1400099105040664,37,C
2293,0.8834674186371219,49,C
2294,0.0733084874005929,44,C
2295,1.1526871463115176,98,C
2296,-2.669936096385116,88,A
2297,0.4832520220994888,73,B
2298,-0.5458194667075644,40,C
2299,-1.0223293760542116,76,B
2300,-1.3504067884162452,42,C
2301,2.151823094500982,86,C
2302,1.1835269520644989,53,A
2303,-0.7063055016402505,93,A
2304,1.0484518617949627,24,A
2305,-0.479281300912438,79,A
2306,0.6330730224571767,79,A
2307,-1.5982213028507302,60,C
2308,-1.0953731874049466,33,B
2309,-2.177142961161611,41,A
2310,0.6821126588546079,42,B
2311,0.0719969821734474,53,A
2312,0.801275307862198,2,A
2313,1.982763102690876,77,A
2314,0.938412694208268,9,C
2315,-0.7306564481280376,10,B
2316,1.2753799259184555,13,C
2317,0.790359227223776,52,C
2318,0.332609061003503,81,C
2319,1.6817453089166574,96,A
2320,1.3780216803605712,19,A
2321,0.8499629064240267,53,A
2322,0.8405422864192023,46,A
2323,-0.4157748209594667,10,C
2324,0.3016211348293208,37,B
2325,0.5305362006053828,71,B
2326,-1.0875892027797982,15,A
2327,-1.2962527087982338,69,B
2328,0.3026832180385878,36,A
2329,0.940574367484011,31,B
2330,-1.3332949783005457,37,C
2331,-1.550506390913916,44,A
2332,0.6471191617657648,89,B
2333,0.6425807225826579,49,B
2334,0.5400903389313688,59,B
2335,-0.5042374278325256,16,A
2336,-0.1963290162602394,48,A
2337,1.639561695506449,66,B
2338,-0.4078000411892019,56,A
2339,0.3375206581604387,82,B
2340,-0.001041715302353,11,C
2341,1.1335700182013493,80,B
2342,1.1088838154728051,61,B
2343,-0.857845467804548,57,A
2344,1.6734896047107262,42,B
2345,0.605906308614524,10,C
2346,0.2007108321846974,13,B
2347,-0.446005985834931,11,C
2348,-1.455983357764231,47,C
2349,-0.0530576529908451,80,B
2350,0.4891671397729491,97,A
2351,-0.181463900781429,29,C
2352,-0.2140277994050116,69,A
2353,-0.7573918492575099,88,B
2354,0.4495725724063484,7,C
2355,-0.8513560349664377,69,A
2356,-0.2941585225311249,56,C
2357,0.1993567337815765,15,B
2358,-1.2971381362603405,78,B
2359,-0.5362380191725801,36,C
2360,0.5696903847348976,16,A
2361,0.5154541611416822,38,C
2362,0.2348972980075693,71,A
2363,1.0004989848295258,87,C
2364,-1.4319367458564412,71,A
2365,1.0709069992058888,28,A
2366,-0.9369523077760508,97,C
2367,-1.190082317406598,2,A
2368,-0.5314964169984466,20,C
2369,-1.4929368656021482,34,B
2370,-0.9983192002200184,89,A
2371,-1.4812428729039693,14,A
2372,1.7663009062890436,72,B
2373,0.1911419449345694,64,A
2374,-0.1093840894108681,57,B
2375,-0.920982006452048,91,B
2376,1.3767511625517923,11,C
2377,-0.5596908440125518,4,C
2378,-0.9707861977363252,24,A
2379,-1.1332270451465705,95,A
2380,1.575395915560649,98,A
2381,2.539381437311027,80,C
2382,0.8020232266262435,55,B
2383,-0.5764353515191605,59,B
2384,0.555268232626246,73,A
2385,-0.3232746807352555,79,B
2386,0.6899448184448916,29,B
2387,0.5533983633829421,37,B
2388,-0.4973143334809724,47,C
2389,-0.0519981230215144,14,C
2390,-0.7191347262673154,2,C
2391,1.5321907116157465,29,B
2392,1.3640475724560983,26,B
2393,1.8170073618808489,9,A
2394,-0.24128859825132,42,B
2395,0.7946169315847909,31,A
2396,0.5787814831116193,47,C
2397,0.6673089554726475,51,B
2398,0.3142411169786922,67,C
2399,-0.5647827992846844,66,C
2400,0.520429533320171,7,C
2401,-1.6949095188426448,5,C
2402,0.5017895997387946,36,C
2403,2.3265254469949057,43,B
2404,1.4251239666333018,76,A
2405,0.0361936564502381,70,B
2406,0.3283956136007056,36,B
2407,0.1870432228009754,41,A
2408,-0.950162243075685,13,B
2409,1.725857528379981,4,B
2410,0.7663329029707994,4,A
2411,0.8593079062818065,24,A
2412,-0.0383924893944381,24,B
2413,1.4753578640284355,56,A
2414,-1.1687068336710311,14,A
2415,0.2564051936039417,72,A
2416,-1.0943508354598763,56,B
2417,0.2799814333657484,59,C
2418,0.4700404000579534,52,A
2419,1.6049028070352858,77,C
2420,-0.7405738016810591,5,A
2421,0.5263879195869613,83,C
2422,1.1976740165193795,47,B
2423,-1.5251753025193544,43,C
2424,-0.4485554920908431,13,A
2425,1.508458711298796,42,A
2426,0.6215885508736531,78,C
2427,-0.0208002072506252,48,B
2428,-0.1017197986569879,57,A
2429,-0.7271361393073692,84,B
2430,0.1682531665197075,3,A
2431,0.107289006570876,67,C
2432,-1.9845031081639388,45,A
2433,1.1152517062248668,14,C
2434,1.8809909616971825,63,A
2435,-0.0533981651519391,36,C
2436,0.0086648810539363,49,C
2437,0.954786052816687,21,B
2438,0.5353592860707487,38,A
2439,0.7519345515829792,42,A
2440,-1.1947306107477391,15,C
2441,1.2353513300529877,47,A
2442,0.9369021318264248,18,B
2443,1.0807146848041802,70,B
2444,0.1986308283920504,12,A
2445,1.035246551101659,31,B
2446,0.7118740257418111,41,A
2447,-0.4877760162505256,48,C
2448,0.0577406523392359,65,B
2449,-0.1484955344195823,30,A
2450,-1.033028539071915,33,A
2451,1.564745387026346,37,C
2452,-1.085718613298969,81,B
2453,0.721221084422758,34,C
2454,-0.0735910911971057,31,A
2455,0.6302319055591313,14,C
2456,-0.0041499814523659,47,A
2457,1.177507869759402,48,A
2458,-1.1614763762450104,18,A
2459,-1.4505529603418057,20,A
2460,-0.6520576836915571,45,A
2461,0.2286884077965451,75,B
2462,1.4221395085749582,73,B
2463,-0.3057193405475578,8,A
2464,-0.8510471800651309,15,A
2465,0.7305359414394814,79,C
2466,0.3912357723672997,41,A
2467,2.2719352683657235,87,A
2468,0.9476967605210088,68,B
2469,-1.2115247094270252,28,C
2470,-0.3217242376641206,78,B
2471,0.5725888597854332,61,C
2472,-0.5371451431178349,80,A
2473,1.042388395819439,10,A
2474,0.072639453666607,4,B
2475,1.1246343561014371,45,B
2476,0.7134934624087205,34,A
2477,-2.3703828143460286,41,B
2478,0.8276392688484779,79,B
2479,0.6624146074793396,36,A
2480,-0.3072963882131529,10,B
2481,0.808322460833374,77,A
2482,1.6113753672513955,77,A
2483,1.9229371698350075,81,A
2484,-0.660306175143625,17,B
2485,-0.1576978787299187,33,C
2486,-1.5122618764716704,95,B
2487,0.7967956497044185,83,A
2488,1.6688947421414264,33,B
2489,0.8729691698379769,83,B
2490,-0.2682065611517877,85,B
2491,0.9286590357653016,89,C
2492,-0.9907248324794572,12,C
2493,0.1971212421759572,74,B
2494,1.0011437829468626,96,C
2495,0.0272402849911924,29,A
2496,1.0156697678182345,73,C
2497,0.5416492663038933,66,B
2498,0.2452229020649634,42,B
2499,1.5115065061233257,45,A
2500,0.1937656549043432,11,A
2501,0.6476712196815855,34,A
2502,-0.101493373864704,3,C
2503,0.3344091955402455,6,C
2504,0.1614317151417303,9,C
2505,1.005565893067791,38,B
2506,0.0812731623720453,10,C
2507,0.5078379012046532,58,B
2508,0.6872245227056674,51,C
2509,-1.165456713524168,87,C
2510,1.5571096707526106,19,C
2511,-0.3401262781833457,71,C
2512,1.0180436968770634,14,B
2513,0.2321477185239732,29,C
2514,-0.1427259442784841,41,A
2515,-0.7745586007166154,2,A
2516,0.703944320169626,81,C
2517,1.3145039780201453,8,A
2518,2.1050216064171337,58,A
2519,0.9975027198685892,53,A
2520,0.6580958248627142,50,B
2521,0.6026587712763654,82,B
2522,-1.2603888905605445,49,C
2523,-1.0851728013105104,27,C
2524,-0.7074068965943886,83,A
2525,1.1590475484494762,8,C
2526,-0.7243155413401592,90,A
2527,-0.0602513627823208,2,B
2528,0.2083398064651657,53,A
2529,-0.4898857741440028,80,C
2530,-0.3911120637471446,97,C
2531,0.4532601924486804,69,B
2532,0.2361289960588009,55,C
2533,-1.4060201036594715,88,A
2534,-0.5993556200294814,92,A
2535,1.8381607740150496,7,B
2536,1.2683762613078136,17,C
2537,1.0454215534317433,99,A
2538,-0.0486581508787391,84,B
2539,1.4126427517367557,84,A
2540,-0.152420319044896,44,B
2541,0.3339593543669255,1,C
2542,0.1898973258154151,70,C
2543,0.5521695578002574,27,B
2544,-1.938121694001057,39,C
2545,-2.003119606199077,20,C
2546,0.231414239662941,51,C
2547,0.2731020499042363,1,A
2548,-0.35166235012237,55,A
2549,-2.7831484916631286,4,A
2550,0.0135609722137214,13,C
2551,0.0714075107921662,80,B
2552,-1.5642765656824464,93,B
2553,-0.1144374847468384,8,C
2554,1.4396555563940672,66,A
2555,-0.8534627408582381,87,A
2556,-0.3000752579476388,80,A
2557,1.182271333636188,57,C
2558,0.1918481641908392,1,C
2559,0.6629956830180574,14,A
2560,-2.14043470901004,75,C
2561,0.0354406161339424,64,B
2562,1.0426289965527245,44,B
2563,1.4777536839399792,32,A
2564,-0.3735824070358128,50,B
2565,0.0794890615031999,45,A
2566,-0.7147845471329964,61,B
2567,-2.2563588255580287,80,A
2568,-0.0891919059432562,22,A
2569,0.1284047827915055,1,A
2570,0.5711073561856006,79,A
2571,-1.3575887322300786,12,B
2572,0.3773116546260394,69,A
2573,0.3467407289112586,83,C
2574,-0.9228944385481916,53,A
2575,0.367132130246492,1,B
2576,-0.2491498957746764,55,B
2577,-0.3709635338261176,96,A
2578,0.1797395268703427,38,B
2579,1.9848466034521912,91,A
2580,0.4646231127562896,29,C
2581,0.3983863307662565,93,A
2582,-1.4215136116904474,2,C
2583,-0.3100814338695197,37,B
2584,0.6048869893909385,3,C
2585,-1.9689239372725411,47,A
2586,0.0035778711477455,74,B
2587,1.1867433793073554,31,A
2588,-0.1728138053391036,6,C
2589,-0.0059167134784517,48,B
2590,-0.8199855226463335,34,A
2591,-1.4267057359907258,58,B
2592,-0.2672119511847426,58,B
2593,-0.900902363163394,32,A
2594,-0.1380665668955989,38,A
2595,0.979565306095808,93,B
2596,-0.4964664502976951,36,B
2597,0.7984048844303009,88,A
2598,0.0095715765792025,3,B
2599,-0.8288474788829081,36,C
2600,0.946786916492102,1,B
2601,-1.707462484881849,83,B
2602,0.1415944468949307,50,C
2603,-0.7558591031659834,47,A
2604,0.1710177876731864,14,C
2605,1.7613964729253633,1,B
2606,-0.5178269049210972,8,A
2607,-1.2642919736588485,75,C
2608,-0.5665776849125708,34,C
2609,1.322258335561719,1,C
2610,-0.4625635467609619,91,C
2611,0.0452902377725596,12,B
2612,-0.2573460416456494,23,B
2613,0.622827245502766,89,A
2614,-0.9956314965358848,58,A
2615,-0.9677437983176036,88,B
2616,0.2757781972001066,63,B
2617,0.6266985600331887,92,C
2618,1.1111579409741292,31,B
2619,1.327775152947111,77,A
2620,-1.6141209297165526,90,A
2621,-2.177823859711145,94,C
2622,-1.375108584234561,8,B
2623,-1.310486415842799,86,A
2624,1.07917415648463,32,C
2625,-1.4485356128070936,62,B
2626,-0.6958211505125621,92,C
2627,1.754733613520492,60,A
2628,-0.2194465006119223,72,C
2629,-1.134433573131444,82,B
2630,-0.399542267520927,3,C
2631,-0.782318924771146,67,A
2632,-0.7822616799581331,59,A
2633,0.2562234735866461,71,A
2634,1.145193000018082,93,C
2635,0.6925522779891984,30,B
2636,0.1752076175965709,3,C
2637,-0.752063907066619,40,B
2638,-0.0947267104550753,32,B
2639,0.458193321572423,70,B
2640,0.9892016552163008,62,C
2641,1.977991320815507,18,B
2642,0.544680807045255,24,B
2643,-1.2124437784957942,19,C
2644,-1.021380690505003,48,A
2645,0.5827543278191264,77,C
2646,0.8901264253378077,53,A
2647,0.005987376122217,80,B
2648,0.1560633749346189,48,B
2649,0.2595602086624293,9,B
2650,0.1371064949077241,17,C
2651,-1.0490779572287352,37,B
2652,-0.1158490026814345,61,A
2653,-0.1248453929660074,89,B
2654,0.0305222114693437,31,A
2655,0.8679561790388396,49,B
2656,-0.0989052195625952,51,B
2657,-0.884100293958734,58,C
2658,-0.1547137387862315,74,B
2659,0.4592489025464933,81,B
2660,0.4924096361606095,56,C
2661,0.3568456025070508,36,A
2662,-0.5801723435598775,33,C
2663,-1.1048853514849442,67,A
2664,-1.0113687518749075,37,B
2665,0.4703117142909903,19,A
2666,0.5042626799840686,79,A
2667,0.358139821110372,44,A
2668,0.9166354575925189,55,B
2669,0.1945953921909069,55,A
2670,-0.5019287140915597,47,B
2671,0.401645116193745,65,B
2672,0.6597684387442675,67,C
2673,-0.2722793224988025,75,B
2674,-0.2778701218984815,48,B
2675,0.6892165105638083,71,A
2676,-0.4024479287106782,23,A
2677,-0.2743394955847777,92,B
2678,-0.303944129933112,23,A
2679,-0.0037612326874777,6,B
2680,-0.8285179404355809,58,B
2681,-0.1176485446204959,63,B
2682,0.8534529737829922,84,C
2683,-2.142875814817725,6,A
2684,-0.3536898292404979,64,A
2685,-0.656205394906171,59,A
2686,-1.3533960727335554,87,C
2687,0.485180776755948,59,B
2688,-1.0015764331357524,36,A
2689,1.026028496648526,78,C
2690,-1.2320987748002512,72,B
2691,0.6157981522434578,67,B
2692,-0.6011661053686597,32,A
2693,-0.6653141476150645,79,C
2694,-0.3106907937671396,77,C
2695,-0.9295301856092708,66,B
2696,-0.1291409359836353,48,C
2697,-0.8242627464227432,68,C
2698,1.1392356154766758,54,C
2699,-1.9425378059731055,92,A
2700,-0.2871215504935887,52,B
2701,0.2484550019929875,22,C
2702,0.0518586545563171,6,A
2703,-1.4643999878719665,34,A
2704,-1.2348515284898682,51,B
2705,-0.5414638219213104,68,B
2706,0.7775379927365993,20,C
2707,1.627196931611383,41,C
2708,-1.542225466600384,36,B
2709,0.6435624502121262,48,A
2710,0.1437098133299974,80,C
2711,-1.1487705209091563,53,A
2712,1.3318813436274697,10,B
2713,0.8821141632534037,89,C
2714,0.9140986767382896,5,C
2715,1.7758753215084029,22,B
2716,1.408649660597203,3,C
2717,1.4748524653097153,26,A
2718,-0.4297197449863735,52,C
2719,-0.6551548238437835,58,B
2720,-0.7794610330306779,51,C
2721,-0.3318366919499004,85,B
2722,-1.2693477836259262,76,C
2723,-0.255256650755327,43,B
2724,-0.6200622270674805,60,A
2725,1.4089659228231364,14,B
2726,0.9072813081533156,8,B
2727,-0.3749704406562987,38,B
2728,0.231440372772491,76,C
2729,-0.5643678220806646,9,C
2730,-1.439417176390236,99,B
2731,-0.5423371631144311,22,C
2732,-0.6398546417452808,20,A
2733,0.7501049763924038,45,C
2734,0.2374801458773527,11,C
2735,-1.8721252658585563,96,A
2736,0.313796192093937,45,A
2737,0.6186275484906497,96,C
2738,0.0287299532805312,38,B
2739,0.8677478851321059,50,A
2740,-0.2590702279369593,88,A
2741,1.048923813226328,72,A
2742,1.1496438645271934,8,C
2743,0.5863521381111638,73,C
2744,-1.4234581729633222,31,B
2745,-0.7743502208956403,27,C
2746,-0.901267194074621,74,C
2747,0.407070698262691,97,C
2748,-0.68032347087443,68,C
2749,-0.0247216042817871,39,C
2750,0.3930518051355656,79,A
2751,0.0975846527791329,17,B
2752,-0.5211913632496239,29,C
2753,1.3786745311301103,35,C
2754,0.9244615144111944,13,A
2755,1.5099039328713637,63,B
2756,-0.7809487970731492,51,B
2757,-0.4739037421121483,13,A
2758,1.490498027861645,5,A
2759,-0.3518054800982189,74,C
2760,1.0766716244994703,62,B
2761,-1.5108809406813422,98,B
2762,0.7841862655151257,40,A
2763,-0.0291918428414893,70,B
2764,1.3827879294797225,15,C
2765,0.3978495484659425,39,C
2766,-0.5664499543948598,1,C
2767,-0.2158909804852957,60,A
2768,0.8099843978583725,45,A
2769,-0.0167565720886091,4,B
2770,-0.9659578374337888,95,A
2771,0.2063333674666526,3,C
2772,-2.993233606979888,75,C
2773,0.4980473452720664,40,C
2774,0.3002510000256148,7,A
2775,-0.4044058506609218,97,C
2776,0.3945729205380905,91,A
2777,-2.028938176262004,45,C
2778,-0.9926764657443712,12,A
2779,-1.120529719684254,76,A
2780,-0.699746024572103,33,A
2781,0.9852594400734608,19,C
