id,value1,value2,category
2690,0.7722625869168683,61,A
2691,0.2669054974227758,75,B
2692,0.1989139188209577,25,B
2693,-1.2090862810320366,17,C
2694,-1.2989384675736015,87,A
2695,-1.447945692266845,85,B
2696,-1.1107926812053028,28,B
2697,0.0062084087523549,43,B
2698,-1.1806110000746788,22,C
2699,1.3006552207265358,97,C
2700,0.3475146279708973,2,A
2701,0.1419279874741223,41,B
2702,0.0994789831038187,65,B
2703,0.5209329841635097,39,A
2704,-1.1977800956719382,45,C
2705,-0.7763667313288983,65,A
2706,0.8629934427530432,90,C
2707,-1.8715386384569368,92,C
2708,-0.2919639351061967,37,A
2709,-0.314971414457186,85,A
2710,0.3132419467515255,15,C
2711,0.4840040444488747,51,A
2712,-0.5576423788656131,26,B
2713,-0.9956034101891732,13,A
2714,0.0397063655541723,84,A
2715,-1.217577874251427,82,B
2716,1.1840156053921254,4,A
2717,1.2745547447570078,63,B
2718,-0.1930586966036546,83,A
2719,0.7382380683867605,93,C
2720,1.4631890533718113,24,A
2721,-1.507584288167576,82,B
2722,0.2289925798770986,47,B
2723,-0.9758607700092492,27,C
2724,0.2515647611931212,96,C
2725,0.5134567601701875,59,A
2726,-0.5222919726835851,59,B
2727,0.3983869759078703,14,A
2728,-0.1426550771416281,90,A
2729,-1.3545310218878417,54,C
2730,-0.9776996961297866,54,A
2731,-2.147907483692459,61,B
2732,-0.2475278561939334,56,A
2733,-0.5718040586895454,15,B
2734,-0.2994566511081554,38,C
2735,0.2532560031439592,39,A
2736,0.2521320823138586,36,C
2737,1.048301801441478,47,B
2738,-1.1542567790337637,67,C
2739,-0.5442870398079124,97,A
2740,-1.464920437390743,73,C
2741,-0.6869331744542325,65,C
2742,0.7719167806124798,25,B
2743,-0.6712055768670034,39,C
2744,2.164869596689432,10,C
2745,-0.4005627380034289,1,B
2746,1.0740824387220105,35,B
2747,-0.353001950752379,66,A
2748,0.2367601990489118,4,A
2749,1.211457814108868,67,B
2750,1.535702932553856,94,C
2751,1.3450204679281528,67,A
2752,0.2497295064767585,9,C
2753,-0.1912480632740461,25,A
2754,0.2050550000067801,61,A
2755,-0.9612816910196682,41,A
2756,1.8627907608567855,64,B
2757,0.2245750187843848,80,C
2758,-0.1452692952093453,22,A
2759,-1.5225817942740711,99,B
2760,0.4091328147070881,23,C
2761,-0.6426162251836474,31,B
2762,-0.8643181723333978,55,B
2763,0.1146914009853709,9,A
2764,0.7844485722279189,58,A
2765,-0.1106175729665148,44,C
2766,-1.073258010880637,63,A
2767,0.5423454152208671,5,C
2768,0.4486492727115517,6,C
2769,-1.660958068787444,96,A
2770,-1.1755897893047376,75,A
2771,-0.8184999102723277,7,B
2772,1.8229129429577828,40,A
2773,-1.4192634292987116,72,B
2774,-0.4372164470806179,44,B
2775,-0.6709769830912105,99,B
2776,0.4676839168950139,8,A
2777,-1.6422061455526438,16,B
2778,1.2201286841122991,26,C
2779,0.2715814972404965,20,B
2780,-0.5755861797338151,11,A
2781,0.1399705127737006,4,C
2782,-1.4602466029014978,95,B
2783,-0.0219619264915387,88,C
2784,-0.432628807537924,4,B
2785,-0.1455448244875158,83,A
2786,-1.7957460704298789,78,B
2787,-0.2161089522379009,40,B
2788,1.3769410576128738,86,C
2789,-0.6770348327350274,24,B
2790,-1.36074906534209,28,B
2791,2.831687422108119,32,C
2792,0.4631723256416178,80,A
2793,0.5148559341867163,79,A
2794,0.7598485687320372,18,A
2795,-0.6256983617955519,56,B
2796,-0.2813081032331345,73,A
2797,1.208853254997154,96,A
2798,-0.622027843139374,26,A
2799,0.089197318599426,69,A
2800,1.2671890318637091,85,A
2801,0.8046862990763086,39,A
2802,0.2214546790721724,29,C
2803,1.1487035915058994,39,B
2804,-0.4953769361807555,19,C
2805,-1.4930871709166469,86,B
2806,-0.4414461858875417,12,B
2807,-1.4173225253341803,57,B
2808,2.6622236866954743,78,B
2809,0.6982117972838388,60,A
2810,-0.3891442569902892,10,A
2811,-0.3116592084482841,10,C
2812,-1.0286859707825553,65,A
2813,0.5732517888278803,37,B
2814,0.8922322642265993,84,B
2815,-1.0894175221341438,14,C
2816,-0.933832049065819,52,B
2817,0.1238084295581368,52,B
2818,-1.0630422310184382,17,C
2819,1.476571119265413,8,A
2820,1.4755307585397863,13,A
2821,1.920101817171148,27,B
2822,-0.3264231660917894,54,C
2823,-0.9821368799331032,93,B
2824,0.6378411389977598,6,A
2825,-0.093682797462722,31,A
2826,1.533728850732224,96,C
2827,0.6793315064038802,62,B
2828,-0.5144367807550903,52,B
2829,-3.0813864251327674,36,B
2830,0.299871733103878,84,B
2831,-0.0245466325617157,17,A
2832,-0.6370253270457241,76,C
2833,-0.4335727926401578,24,C
2834,-0.7813117079892244,21,C
2835,0.9864359164687532,1,C
2836,-1.1403841525976524,59,C
2837,0.3988201539273531,7,A
2838,-0.3605271612891766,19,C
2839,-0.4270815558235644,75,C
2840,-0.2096826459755501,31,A
2841,-1.5564136368468786,18,A
2842,0.9533929619579464,65,B
2843,-1.3535576375368477,19,A
2844,-2.8148518667894367,38,B
2845,-0.411157691490459,76,A
2846,0.0465737253497847,27,A
2847,-0.1339882388670491,17,C
2848,-0.2026825742667748,35,A
2849,0.8261417686601732,71,B
2850,-1.1879052131189036,32,A
2851,0.9246420293099942,5,A
2852,-0.2744660166693015,79,A
2853,-0.1890552887041187,22,C
2854,2.9527716834021067,76,A
2855,-0.4413226146176027,53,A
2856,-1.3949558624937606,18,C
2857,-0.4957148189945384,80,B
2858,0.0277302616022436,32,A
2859,0.7524137383712408,30,C
2860,2.2854147980516726,21,C
2861,0.8395326660864985,61,A
2862,0.967430394081406,5,B
2863,-0.4219864758666625,33,C
2864,1.3783271728253408,60,A
2865,0.303953922017817,74,C
2866,-1.81162057641979,70,B
2867,1.4043935390905715,74,C
2868,-0.9603658705297082,9,C
2869,-0.7501103529596056,43,C
2870,-0.2740316349698661,52,A
2871,1.1612516420195276,26,A
2872,2.1066717572262084,64,C
2873,0.067021739931815,37,A
2874,-0.1580217376950653,5,B
2875,-0.6760570412468037,48,A
2876,-2.4785340375358973,31,B
2877,1.1429099912305425,41,A
2878,0.0792291964992127,57,C
2879,0.742711685386512,27,C
2880,0.6001688992752255,27,C
2881,0.9395475871389642,73,A
2882,0.1903179557750488,26,B
2883,-0.4603457619357211,6,C
2884,0.7604309249983608,74,B
2885,0.0915794287787535,43,C
2886,0.3833224701033345,15,A
2887,0.1221278768512408,35,A
2888,1.168996277216589,94,B
2889,0.5615673660671696,61,A
2890,0.0461029641100063,55,C
2891,0.790657507196863,75,C
2892,0.8567357169455891,25,A
2893,-0.3329131378145616,72,A
2894,-0.2041664733920541,29,B
2895,-0.0810180839478417,91,B
2896,-0.279426781470837,18,B
2897,-2.4349420626783225,11,A
2898,-2.530921648931584,9,A
2899,0.6853737844423887,54,A
2900,0.697920812728442,48,C
2901,-0.8588936890980413,94,B
2902,-1.2685005596421353,32,B
2903,-1.4083058136180522,58,B
2904,0.7125989256976853,71,C
2905,-0.7822773128752666,5,B
2906,-0.2066982817220832,21,B
2907,0.0989719511290791,1,B
2908,0.8775098692436479,79,C
2909,-2.2497456666145985,88,A
2910,1.204136426539098,60,B
2911,-0.6123144740579306,27,B
2912,-0.6430759787890487,6,B
2913,0.3348572170419479,15,B
2914,0.6236700566883132,87,B
2915,0.3406701113511426,35,B
2916,0.8501650661191855,13,A
2917,-1.633435474164858,86,A
2918,-2.680236207991706,93,C
2919,0.2108213094115423,12,C
2920,1.2675968871968524,36,C
2921,1.339420510189109,85,B
2922,0.6028365034351241,86,C
2923,-0.6371457216583768,62,C
2924,0.8264956159639989,50,A
2925,0.9704451205798724,90,C
2926,1.0844285041417594,90,C
2927,0.0095164405903133,86,A
2928,1.0720076541188437,12,A
2929,0.6701779857193124,34,B
2930,1.6324220387830133,76,C
2931,-0.0194015464523714,24,B
2932,-1.776054900578532,92,C
2933,-1.222585533778418,8,A
2934,1.6725988375398817,43,B
2935,0.9374803340922776,72,B
2936,1.8465816927909748,93,A
2937,0.4509481090969896,76,A
2938,-1.5098026433658067,36,A
2939,0.6395303008593517,94,B
2940,0.704748359112236,1,B
2941,-1.4436291751338763,67,B
2942,-0.5951026752365044,22,C
2943,-0.1989068878971627,45,B
2944,-1.246934217132965,77,B
2945,-0.9191354672949994,89,A
2946,-0.0714792308472368,97,B
2947,-0.086153074462898,15,B
2948,0.3668579392661521,49,A
2949,0.2476100903457236,54,A
2950,0.7579648013394606,67,B
2951,-0.1737996659001765,80,B
2952,0.3908946519840225,80,A
2953,-0.3188640048684138,90,B
2954,0.6112039923483541,97,A
2955,0.3898146310000691,44,C
2956,-1.2989966173990055,55,B
2957,-1.405926458048364,35,C
2958,-1.040252993589872,42,C
2959,0.0746470652634535,72,A
2960,1.088830200973566,98,A
2961,0.2455778065695469,7,A
2962,-2.1042169069011427,32,C
2963,-0.2321692977879357,29,A
2964,-0.5215457215599107,15,C
2965,0.42995511208429,6,C
2966,0.1949684758225928,49,B
2967,-0.4620801417210218,57,B
2968,1.1540849213398257,48,B
2969,0.0140926569184023,98,C
2970,0.708019838600897,95,A
2971,-0.0286564616322825,43,A
2972,1.2385431922819246,12,A
2973,-2.013211654324545,49,B
2974,-1.1433519270939196,52,B
2975,-0.0041828253879818,3,B
2976,-0.9262010090268452,99,A
2977,-0.1675490898622992,52,B
2978,-0.116188858935478,74,C
2979,0.1658790294947134,18,C
2980,0.4826224978221113,67,A
2981,0.8901344143866311,7,B
2982,0.3050660275114037,63,C
2983,-0.7022930523800028,70,C
2984,-1.1297266526887142,5,B
2985,-0.3557720847930931,39,A
2986,-1.5193862381223469,95,C
2987,1.3369048609420566,60,B
2988,0.4382498502267398,72,B
2989,0.9993121807057248,44,C
2990,-0.3973170426806381,21,B
2991,-0.8218315805180882,74,A
2992,0.6937372570804143,18,A
2993,-0.86588595091828,77,A
2994,-1.588028029977115,45,B
2995,-0.2607077849900927,4,A
2996,0.3695186720194527,22,B
2997,-0.0788838726890775,12,C
2998,0.5597687051183827,51,C
2999,0.6013322986492899,58,C
3000,0.3835665193360089,47,C
3001,0.5927159033077767,40,C
3002,1.5343934690538386,73,C
3003,-0.7278150303989612,63,B
3004,-0.0197170868014818,9,A
3005,-0.0535255163456839,41,C
3006,-0.2787332142211278,4,A
3007,0.4411696348090445,6,A
3008,0.6820906187840036,16,A
3009,-0.5723696717365545,5,C
3010,0.3893406424749125,29,C
3011,0.227937211704008,98,A
3012,-0.5526803491677216,97,A
3013,0.7310496129259022,87,A
3014,-1.2967950584738377,76,B
3015,-1.0900266548217288,77,A
3016,-1.2625064289057055,27,C
3017,0.3891309959031677,52,B
3018,-2.215924662816382,35,C
3019,0.6380418653704013,59,C
3020,0.6801405726965638,32,A
3021,-0.0421352901178682,87,B
3022,-0.7890314208111228,94,A
3023,0.5489745111608719,5,A
3024,0.2682699273310724,53,B
3025,-1.2599954367057788,88,B
3026,-0.969570609448402,68,B
3027,-1.011135111820059,10,B
3028,1.0541631725065015,60,A
3029,1.490754295302442,17,A
3030,0.0359009029528102,41,C
3031,-0.5516877353761779,59,B
3032,-1.3108211076594387,22,A
3033,0.9841494814720824,54,C
3034,-0.5518672601939167,41,A
3035,0.1782364883794158,3,A
3036,1.185826228977197,80,A
3037,0.6260931038155697,41,B
3038,0.2921183926825771,53,A
3039,1.039906622006854,62,C
3040,0.612945183676242,5,C
3041,-0.7476029764914103,92,A
3042,-1.5088130421915265,67,C
3043,-0.3857595813892657,89,C
3044,0.5028639831226808,71,A
3045,0.2668376953743741,34,A
3046,-0.1091075231155741,8,A
3047,0.46307023358511,12,C
3048,-0.1694926544161996,23,A
3049,2.2086836875802622,96,A
3050,0.8325049811219093,80,C
3051,-1.6421031177603054,75,B
3052,-1.4091853523339328,45,C
3053,-0.935384962804415,97,A
3054,0.8022721899866236,71,B
3055,-0.2684252357251112,71,C
3056,0.2241078824477185,39,B
3057,1.4951216221050034,98,B
3058,-0.7785781704076465,3,A
3059,-1.1751236522008268,13,C
3060,-0.5909579041985591,58,C
3061,-2.458401023107431,47,B
3062,0.3441471350875078,80,B
3063,0.3788121680364578,37,A
3064,1.5982713184461004,41,B
3065,0.21464595007173,12,B
3066,-0.0788997981286934,78,C
3067,-1.4244220952382676,98,A
3068,1.0205034770312662,65,B
3069,-0.5046984513297643,76,A
3070,0.5572286298782676,91,C
3071,0.1326082202120751,70,C
3072,-1.5444942769467171,63,A
3073,1.054476994298561,7,B
3074,-0.4507149678791565,10,A
3075,1.3993076990763558,35,B
3076,0.4129740596380158,27,C
3077,-1.2422230957614255,77,B
3078,0.8348846086331214,90,B
3079,0.0020204681582522,73,C
3080,-0.4237013104099844,47,B
3081,-0.3343290899029799,64,B
3082,-0.3498014107164918,7,B
3083,0.5883203035029435,98,C
3084,-0.3090243414182625,32,B
3085,-1.3781587777653763,83,A
3086,1.0989400220925931,24,B
3087,3.012563378487529,50,A
3088,0.4552700056239608,82,A
3089,-0.2704944744580017,23,B
3090,-1.1219443844936354,21,C
3091,-0.0770986121569984,16,C
3092,-1.0202543146993,27,A
3093,1.0326606351531982,21,A
3094,-0.4292668713593858,86,A
3095,0.2477961089898765,90,A
3096,0.3665819680854607,22,A
3097,-0.6823657427028768,58,B
3098,0.3497623481450252,50,A
3099,-1.3657403414260083,61,A
3100,-1.175116233819288,4,A
3101,0.5885735546979316,59,A
3102,-0.1619307079487653,1,A
3103,-0.7936561721802875,66,A
3104,-0.3391588685273147,49,A
3105,0.1702795549754853,42,C
3106,0.7696981348444097,56,C
3107,-0.0089036428321719,24,A
3108,0.6180238510248719,21,A
3109,-0.1442035588732302,85,C
3110,-0.3785425615185523,66,A
3111,0.6793747414974648,30,B
3112,-1.4183347689251735,37,B
3113,-0.7016198137239646,93,A
3114,0.8974242188879479,25,A
3115,-0.8408618550901403,54,A
3116,0.5022511065726528,17,A
3117,-1.8901846558081916,84,C
3118,0.3848876858713184,95,B
3119,0.5993966541076553,73,C
3120,-0.2179914973673615,29,B
3121,-2.0996291315643214,79,A
3122,0.457676103083052,16,C
3123,-1.339875642429406,97,B
3124,-1.038818378268003,80,A
3125,1.5226681204948262,61,C
3126,1.0118883841179278,73,C
3127,-0.8864434919594062,47,A
3128,0.7335731984399213,93,B
3129,-0.4159747878523069,43,C
3130,-0.3068883038510571,65,A
3131,-0.7939033279591511,73,C
3132,-1.6802336279196628,1,A
3133,-2.399772410579937,10,B
3134,-2.2080883152281072,67,B
3135,0.7807080947680535,15,C
3136,-0.7342861024755157,24,C
3137,0.5204054482215048,62,C
3138,1.0141830089256727,15,C
3139,0.791297738023085,59,B
3140,-1.6994657356970004,34,A
3141,-0.498018528694595,48,B
3142,-1.6470935776589215,30,C
3143,0.5177020740185344,69,A
3144,-0.3044915035349216,44,A
3145,0.0326424507995184,81,C
3146,-0.4123976418496385,31,B
3147,-0.4478516525841381,8,B
3148,-0.5112379509688295,86,B
3149,-0.02373436144628,85,B
3150,0.6347675495951487,30,A
3151,0.3129518857872647,77,C
3152,0.0832697308210152,92,A
3153,0.8645091250441292,73,A
3154,0.9578242234788606,40,A
3155,0.0621223705206143,47,B
3156,0.919283555913473,23,C
3157,0.125741545013838,73,C
3158,1.358044687123747,50,A
3159,0.404590709305762,58,A
3160,0.5510368688257492,29,B
3161,1.0417980072068067,61,C
3162,0.8618764887672995,81,C
3163,0.2892552763622787,90,A
3164,0.8222352912802979,90,A
3165,-0.0010618615400517,73,A
3166,-0.3775310293628612,83,C
3167,-0.7780566297017614,13,B
3168,-1.030906150820171,44,A
3169,-0.4372560474722156,66,B
3170,-0.4659691727361763,47,C
3171,0.053503761680397,57,B
3172,0.5885688391717203,44,A
3173,2.3922153230947445,69,C
3174,-0.0850558025498092,57,A
3175,0.0845626463528305,26,A
3176,-0.7330004664947734,75,B
3177,0.2657620324045959,20,B
3178,0.2368968784514023,73,A
3179,-0.2280269382082689,92,B
3180,-0.8170684051456175,64,B
3181,1.353772802852659,43,C
3182,-0.4628632808837021,13,B
3183,0.0466583710710171,4,A
3184,-0.0542799040853488,20,B
3185,0.9938777757783622,51,A
3186,0.5890582475935715,42,C
3187,1.5203810629942338,19,A
3188,-0.0637551275493437,68,C
3189,0.4208700741687273,80,A
3190,0.863583971743825,83,A
3191,-0.3189097799941174,38,B
3192,-1.3646629016131004,76,B
3193,0.4706206631265079,80,A
3194,-0.7116637853442896,36,C
3195,1.4257543593482822,54,A
3196,0.7004211869265933,8,B
3197,-0.8218670092864648,58,B
3198,0.7431778368937472,22,B
3199,1.1984351304176888,72,A
3200,1.6507973327398284,15,C
3201,-0.5174289374487792,93,B
3202,0.5697945525790025,49,A
3203,1.3827225415509086,96,B
3204,-0.8696984109179308,94,A
3205,0.1532923815990414,50,C
3206,0.6009304212627321,93,A
3207,0.8665292025968915,37,B
3208,-0.0005237581118679,8,A
3209,-0.354843894848956,60,A
3210,0.2986296535603163,70,C
3211,-1.472204450186575,82,A
3212,0.2376202924777114,9,C
3213,0.4772892528850365,60,C
3214,-0.4470987928975031,23,C
3215,-0.2548621572886104,58,A
3216,0.2440657874051577,80,A
3217,1.6506783499484308,43,B
3218,-1.0338216366553037,47,A
3219,-0.7829668363116425,90,C
3220,-0.5999050190594016,25,B
3221,-1.0924950893059733,68,B
3222,0.2703578010422111,71,B
3223,1.958107107047189,99,C
3224,0.2869747739787652,93,C
3225,0.8184867528173452,73,B
3226,1.0158868417459164,25,B
3227,0.0521873597738925,93,C
3228,-0.0328472512455129,39,B
3229,0.2578841702203086,1,C
3230,-1.0457046716785752,49,B
3231,-1.8089566392234775,77,A
3232,-1.3519311947088783,48,C
3233,-1.1306287941447617,71,B
3234,1.0035241834085196,30,B
3235,-0.4045490156478833,29,A
3236,0.9625207793648464,42,B
3237,-0.3646048103585704,23,B
3238,2.179173261480563,21,A
3239,-0.0161419458869215,75,C
3240,0.7187855397489709,60,B
3241,1.224791955958238,58,A
3242,0.7446328418290918,29,B
3243,-0.7398465713936299,49,B
3244,0.2616359682211772,36,C
3245,-1.3279183358207658,80,A
3246,-1.921309609413153,56,A
3247,0.4884116527108837,45,B
3248,0.8383883418448953,30,B
3249,-0.3283704760786016,80,A
3250,-0.1037482190957439,36,A
3251,-0.199278818787298,9,B
3252,-0.1657325457617035,18,B
3253,-0.3455795063893342,93,A
3254,0.9914050312513062,1,B
3255,-0.989172645685819,97,C
3256,1.3462260709152634,35,B
3257,-0.2812234119886143,92,B
3258,-0.2917069914748941,72,C
3259,-0.1072448483747728,54,A
3260,-0.6390816143563655,69,C
3261,-0.028114748480284,97,A
3262,-1.4100813225595918,1,C
3263,0.7338373034958726,35,A
3264,-0.2221357910251031,20,C
3265,-0.211258048555331,16,B
3266,1.110627857912967,21,A
3267,0.3562714642379709,87,A
3268,1.2704152378745324,36,B
3269,0.9321438577529116,96,C
3270,-1.0596427484369035,53,C
3271,0.2566337020636336,94,C
3272,-0.0981870250800844,11,C
3273,-0.3910635771447001,91,A
3274,0.3507509566735743,72,B
3275,0.050049550404738,99,C
3276,-0.6914946905437307,78,A
3277,-2.3446271476829503,92,C
3278,-0.1033338472311971,79,C
3279,0.691257641291815,70,B
3280,-0.6956223966798992,99,B
3281,0.3995941679060663,6,B
3282,1.0628769928049069,77,B
3283,0.0934726673966333,13,B
3284,1.020634647060837,69,B
3285,0.504193437624877,78,B
3286,0.4182530824465275,68,C
3287,-0.2046214851362685,68,C
3288,0.1093733240819114,86,A
3289,-0.7665668319131215,81,C
3290,1.1873962713487538,35,C
3291,-1.7527387403061108,27,A
3292,0.4141970914004582,6,A
3293,2.0915650558030445,52,A
3294,0.6505696689059324,98,B
3295,-1.780258636370163,47,A
3296,1.01439649677982,83,C
3297,0.1181022831329354,95,B
3298,0.0940999526941013,20,B
3299,0.6432756624494056,61,A
3300,-0.4158713371084783,58,B
3301,0.4629134860829877,37,A
3302,0.0697335863261006,97,C
3303,1.4739211166772537,39,C
3304,-0.659933777570232,96,A
3305,-0.2713432374725033,19,C
3306,0.3577528545947155,81,C
3307,1.4133702635519398,38,B
3308,0.7649092818079428,28,A
3309,-0.828268886146312,88,C
3310,-0.5002015591719313,68,A
3311,0.3268011051951839,3,B
3312,-0.1756265535287114,84,B
3313,-0.7528079473929863,8,A
3314,0.3011118655430205,66,A
3315,1.2119514574685637,55,C
3316,-0.6524341068302528,41,A
3317,2.0312489515901277,72,B
3318,0.0109135464363418,35,B
3319,-0.0142541230965737,64,C
3320,0.6110587647532171,17,B
3321,-0.8723369613799629,30,C
3322,-0.4295947585233161,28,C
3323,0.7746934279634785,78,B
3324,0.9558506206249932,45,A
3325,-0.4020726554706499,38,C
3326,-0.8239055397213614,40,B
3327,-2.0125881066213647,36,A
3328,0.9142359118495698,35,B
3329,0.2516955914091059,54,A
3330,-1.41686502309973,70,B
3331,-0.2982270018739765,63,C
3332,1.2446535367186444,95,A
3333,-0.951339770891634,51,C
3334,1.1850601977218616,39,A
3335,1.2340906248814791,53,B
3336,-0.1013615143805236,38,C
3337,0.3549680412106646,67,B
3338,0.6370982900718564,97,B
3339,-0.3434697319497931,89,C
3340,1.2309655742604877,88,C
3341,-1.4163459093519295,18,B
3342,-1.072987597464693,34,B
3343,0.5927900001783769,99,C
3344,0.7411027261938932,50,C
3345,1.0053531683358374,29,B
3346,-0.9749519248190328,75,B
3347,-0.4693664443792905,99,B
3348,1.662558760140057,32,A
3349,0.8592105298272725,80,B
3350,2.8101295487601496,53,B
3351,-0.2869504267182137,32,C
3352,0.6341915723425459,44,A
3353,0.4857003586776285,12,C
3354,2.2656758818125877,26,B
3355,-0.0378845131951584,15,B
3356,-0.0155599270358051,70,C
3357,-1.5217579712495373,46,C
3358,0.1653977751957611,52,A
3359,0.1973214057927484,8,B
3360,0.4324245256594233,78,A
3361,-1.085125752652163,63,B
3362,-0.8317034495121417,15,A
3363,0.5810073079704697,27,C
3364,0.1084748618527715,35,B
3365,-0.9725012055159956,90,B
3366,1.571580811568809,94,B
3367,-2.099362610695298,16,A
3368,-0.1760875732636303,72,B
3369,-0.3928827117471022,71,B
3370,-1.334474964596449,13,A
3371,0.3112166739133833,95,C
3372,0.0990938709589918,55,B
3373,-1.3905542490795937,90,B
3374,-1.1355728370808127,52,C
3375,-0.2532179781206338,29,C
3376,0.8332621325737677,34,A
3377,-0.5893660301577115,78,C
3378,-0.0428562646771203,7,B
3379,-0.4908411714433969,85,C
3380,0.4643086790348165,72,C
3381,-1.437795940578675,8,C
3382,-1.4208485362264909,19,C
3383,0.6174067585538747,71,B
3384,0.605313500900273,94,C
3385,-0.3300431029226758,8,C
3386,0.728192111409055,95,A
3387,-0.1877454091716719,77,A
3388,-0.74352058574005,1,C
3389,-0.1732648630019472,85,B
3390,1.645570422382901,80,B
3391,2.1775021544173425,31,A
3392,-0.5175695374327245,95,B
3393,1.833882986816348,44,A
3394,-0.9006690794481101,16,A
3395,0.819143229961528,55,B
3396,0.0105770176993075,81,C
3397,0.4986342669539369,72,A
3398,-0.4216775981500917,85,A
3399,0.1226168746302935,50,A
3400,0.0207610038233511,70,B
3401,-0.6496937089753972,38,C
3402,0.4984490294756922,12,B
3403,-0.4992746639631991,23,A
3404,1.316301794658315,62,C
3405,1.5661059779830149,62,A
3406,1.8250247234527317,43,A
3407,-1.7131093113186149,45,C
3408,1.600727338720896,2,A
3409,-0.3723193747188305,99,C
3410,-0.4963674419268436,8,C
3411,0.1047513028125192,69,A
3412,0.0757811292470306,31,A
3413,0.8166622071573225,71,A
3414,1.6493685609501674,27,C
3415,0.3345451231893532,54,C
3416,1.3702026005755807,99,C
3417,-0.0487209601027446,88,B
3418,-1.2300235774657884,56,B
3419,0.394399993954304,8,B
3420,0.4421572832782922,2,C
3421,-1.2843822148572308,11,C
3422,1.34086960851374,6,B
3423,-0.4988586242928295,69,C
3424,-1.0383926203524425,67,A
3425,0.5408414776847099,86,C
3426,0.928520448361716,59,C
3427,-0.576216338416056,23,B
3428,1.8102474242103337,79,B
3429,-0.1477869535769539,51,C
3430,-1.315053527056819,27,C
3431,0.2622919847239746,24,B
3432,1.0422045366218882,27,B
3433,-0.0732966945248419,68,B
3434,-1.430640165183934,9,A
3435,-0.419360231541266,77,A
3436,1.661460391285861,38,B
3437,-1.3525201989862277,56,B
3438,1.977590530308994,3,A
3439,-0.7993090463847298,19,C
3440,-1.2715657986574882,41,B
3441,-0.0840001267604022,60,C
3442,0.4719048040112768,62,C
3443,-0.6235698253539855,90,C
3444,-0.6269117372837265,20,C
3445,-0.9569204141548496,34,B
3446,1.469856886625179,49,B
3447,-0.2802610452148592,29,B
3448,1.5853039328116063,15,A
3449,-0.5725750928821508,75,A
3450,-0.911836691537425,76,C
3451,0.2914487783696414,63,C
3452,-1.4050863823899211,40,B
3453,1.364629102693106,5,C
3454,-0.4708262086346436,12,A
3455,0.4250135060647029,37,B
3456,1.8244835266417951,70,C
3457,0.4267853784816106,84,B
3458,-1.5799169144272265,64,C
3459,0.2268137748193421,70,C
3460,0.0340544783880177,11,C
3461,1.2721124426203738,98,A
3462,-0.8900373538182552,58,A
3463,-0.4182771853508018,23,B
3464,1.864605556690922,96,A
3465,0.299679340593288,70,C
3466,-1.0159041420132873,33,B
3467,0.998265720871355,70,A
3468,0.2192657113403313,15,B
3469,0.903240099504704,76,C
3470,1.3481431792715213,60,A
3471,-1.8263929024790004,28,A
3472,-0.9542616860470444,35,B
3473,-0.1595646569864804,1,B
3474,-1.596656392475737,36,A
3475,-1.5241563871491193,14,C
3476,0.6925356255371581,59,C
3477,-0.0888895078110386,81,C
3478,0.6863738974079507,62,C
3479,1.3293190157171233,66,B
3480,2.093705606279251,27,B
3481,1.4090151993546676,67,C
3482,1.8743668891631893,1,C
3483,-0.5970027350665157,82,A
3484,0.442433478746215,93,C
3485,-1.232584783971469,35,B
3486,0.2213325695428314,19,C
3487,1.7581124790609537,13,C
3488,0.3237148936343856,76,C
3489,0.0995867053809495,61,B
3490,0.9734164027698808,8,A
3491,0.5664420964243339,83,A
3492,-0.685772406051844,21,C
3493,0.4057429469598607,57,B
3494,0.6321100336687465,19,C
3495,-0.8842033540747063,66,A
3496,1.5961490007845065,18,C
3497,-0.0351986873437116,80,C
3498,0.1309056475331117,96,C
3499,0.3376324920822709,10,C
3500,0.1974373725125745,27,B
3501,-0.7857441906163933,92,B
3502,-1.2534923643722282,18,C
3503,0.1436182292426222,22,C
3504,0.5740427041099957,5,B
3505,1.0963450520716058,4,C
3506,-0.717617486103688,70,B
3507,-0.1443034133639401,12,B
3508,-0.7391052105232441,46,A
3509,0.1614401211056241,27,A
3510,-0.9464499982679206,20,C
3511,0.1064114056118274,69,C
3512,0.1406175665131097,53,A
3513,-0.8525139670872804,32,A
3514,-0.2535074997156185,33,A
3515,-0.4251630738196603,17,A
3516,0.7378149209663335,47,C
3517,-2.6536870553206904,17,B
3518,-0.7987827492915958,50,C
3519,1.235151566468536,41,C
3520,0.124667986703844,28,C
3521,-0.0682909376968008,83,A
3522,0.349726996997582,4,C
3523,0.0202330138135296,38,B
3524,-0.5884736081214617,29,A
3525,0.1009243684931164,62,B
3526,0.3460037127147148,43,A
3527,-0.737042826618197,3,B
3528,0.8324328372704555,47,B
3529,-0.0638730191531152,33,C
3530,0.3425706960497272,46,C
3531,0.459382227089813,34,C
3532,-0.8418267494878564,9,B
3533,-0.0619117787745238,13,C
3534,-1.7215718941669462,10,C
3535,-1.32221634818991,1,C
3536,-1.4511864768598297,98,A
3537,0.1306831969542969,75,C
3538,1.3239009692657802,31,C
3539,-1.0036623359226124,83,C
3540,-0.5676591908430278,10,C
3541,-0.9032488726090184,13,C
3542,0.5977391811089918,24,C
3543,-0.4810978293946527,52,B
3544,-1.188230708146924,6,C
3545,0.1285591624733384,78,A
3546,-1.10276004001481,98,A
